Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000174365	SNHG11	2.13187459054334	5.5912378048754e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0129985	integenic	Q50	hsa-miR-6787-5p,hsa-miR-6813-5p,hsa-miR-6858-5p	-	RALGAPB	ENSG00000240143
ENSG00000264112	ENSG00000264112	6.57051672257395	1.72741469403676e-17	Control_Nuclear_vs_Control_Cytosol	HSALNG0117676	sense	Q90	hsa-miR-6085	-	NA	ENSG00000240143
ENSG00000274213	ENSG00000274213	4.12152989802915	5.46942427652092e-8	Control_Nuclear_vs_Control_Cytosol	HSALNG0117605	integenic	Not conserved	hsa-miR-500b-3p	-	DGKE	RPS23P6
ENSG00000271216	LINC01050	2.44751973520479	0.00982344667811342	Control_Nuclear_vs_Control_Cytosol	HSALNG0096679	anti_sense	Q75	hsa-miR-6735-3p	Cognitive decline measurement,-	EPSTI1	AP5Z1
ENSG00000281404	LINC01176	6.15593155055766	2.9552672566566e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0149630	sense	Not conserved	NA	NA	NA	ENSG00000243696
ENSG00000268947	ENSG00000268947	7.33245108946649	0.034615846738711	Control_Nuclear_vs_Control_Cytosol	HSALNG0125591	sense	Not conserved	hsa-miR-619-5p,hsa-miR-6089	NA	LSR	ENSG00000244055
ENSG00000245149	RNF139-DT	7.97685393278499	0.00422152776665293	Control_Nuclear_vs_Control_Cytosol	HSALNG0068270	anti_sense	Q50	NA	-	TATDN1	UBAP1L
ENSG00000257621	PSMA3-AS1	2.01053181218548	1.9098465034908e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0101614	overlap_antisense,anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-5047,hsa-miR-6769b-5p,hsa-miR-8485	Smoking status measurement,Non-melanoma skin carcinoma,Triglyceride measurement,Red blood cell distribution width,Reticulocyte measurement,Mean corpuscular volume,Erythrocyte count,Mean corpuscular hemoglobin concentration,Mean corpuscular hemoglobin,Red blood cell density measurement,Bitter alcoholic beverage consumption measurement; Alcohol use disorder measurement; Alcohol consumption measurement,Venous thromboembolism,Mean corpuscular hemoglobin concentration; Red blood cell distribution width,Myocardial infarction,Bmi-adjusted waist-hip ratio,C-reactive protein measurement,Mean corpuscular hemoglobin; Bmi-adjusted waist-hip ratio,Ovarian carcinoma; Progression free survival,-,Alcohol consumption measurement,Mean corpuscular volume; Mean corpuscular hemoglobin	ARMH4	THAP9-AS1
ENSG00000291137	GBAP1	7.83082526325082	0.0081413885954485	Control_Nuclear_vs_Control_Cytosol	HSALNG0007483	integenic	Not conserved	NA	NA	THBS3	RNU6-322P
ENSG00000237886	NALT1	7.42274182991834	0.0266627595633732	Control_Nuclear_vs_Control_Cytosol	HSALNG0075266	integenic	Q75	hsa-miR-3612,hsa-miR-4674,hsa-miR-5088-3p	Sucrose liking measurement,-	EGFL7	RNU6-322P
ENSG00000259865	ENSG00000259865	5.38005887968011	1.72297691952439e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0012240	integenic	Not conserved	NA	-	ZNF124	ENSG00000256448
ENSG00000215424	MCM3AP-AS1	3.37783595565804	0.0108560947987385	Control_Nuclear_vs_Control_Cytosol	HSALNG0133721	anti_sense	Q50	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-4313,hsa-miR-4447	Lymphocyte count,-	YBEY	AP1G2-AS1
ENSG00000197989	SNHG12	4.50435563499757	2.75124029904184e-26	Control_Nuclear_vs_Control_Cytosol	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	ENSG00000259250
ENSG00000228315	GUSBP11	2.88400600362292	0.00622066924619333	Control_Nuclear_vs_Control_Cytosol	HSALNG0134423	integenic	Not conserved	NA	Adolescent idiopathic scoliosis	DRICH1	ENSG00000259891
ENSG00000274536	MIR223HG	5.33149356763128	1.62496668566999e-21	Control_Nuclear_vs_Control_Cytosol	HSALNG0138297	anti_sense	Q50	hsa-miR-331-3p	Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes	HEPH	ENSG00000260197
ENSG00000233392	UICLM	3.7235296004901	3.00591057860476e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0023633	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-4492,hsa-miR-6791-5p	NA	MAB21L4	ENSG00000260197
ENSG00000255031	ENSG00000255031	3.38213372525907	0.0365480151766172	Control_Nuclear_vs_Control_Cytosol	HSALNG0085213	anti_sense,sense	Q75	hsa-miR-1249-5p	-	TCIRG1	TRMT61A-DT
ENSG00000286062	ENSG00000286062	3.46301291732512	5.3187480483353e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0042332	integenic	Q75	hsa-miR-508-5p	Sepsis; Mortality,Systolic blood pressure,-	SGTB	PAPOLA-DT
ENSG00000289182	ENSG00000289182	5.9935735740132	2.4266519571202e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0119279	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-615-5p,hsa-miR-661,hsa-miR-4257,hsa-miR-4472,hsa-miR-4685-3p,hsa-miR-1199-3p,hsa-miR-6826-3p,hsa-miR-6886-5p,hsa-miR-7113-3p	Serum alanine aminotransferase measurement; Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Serum gamma-glutamyl transferase measurement,Protein measurement,Testosterone measurement,Sex hormone-binding globulin measurement,-	FSCN2	ST3GAL1-DT
ENSG00000212694	LINC01089	4.22718162015954	8.918697471830309e-13	Control_Nuclear_vs_Control_Cytosol	HSALNG0094605	anti_sense,sense	Q90	hsa-miR-525-3p,hsa-miR-524-3p,hsa-miR-762,hsa-miR-3692-5p,hsa-miR-4433a-3p,hsa-miR-4472,hsa-miR-3155b,hsa-miR-4787-5p,hsa-miR-5581-5p,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6803-5p,hsa-miR-4433b-3p	Leukocyte count; Neutrophil count; Myeloid white cell count; Platelet crit,Mean platelet volume,Eosinophil count,-	RHOF	LINC01355
ENSG00000231806	PCAT7	5.17484049694643	1.19608961950008e-11	Control_Nuclear_vs_Control_Cytosol	HSALNG0072925	anti_sense	Not conserved	hsa-miR-6089	NA	MFSD14B	ENSG00000261596
ENSG00000225756	DBH-AS1	3.49028738500417	2.8685694249706e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0141604	anti_sense	Not conserved	NA	Diastolic blood pressure; Cardiovascular disease; Mean arterial pressure; Systolic blood pressure; Calcium channel blocker use measurement,-	SARDH	ENSG00000261625
ENSG00000234883	MIR155HG	4.46233273494021	3.5837600198089102e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	CYLD-AS1
ENSG00000291067	ENSG00000291067	2.08594595477088	0.028291456844043	Control_Nuclear_vs_Control_Cytosol	HSALNG0146986	integenic	Q50	NA	Hallux valgus,Leukocyte count,-	ANKRD60	ENSG00000261884
ENSG00000242588	ENSG00000242588	2.83758795045925	2.90935037085131e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0061221	integenic	Not conserved	NA	NA	GARIN1A	ENSG00000261884
ENSG00000267519	MIR23AHG	5.72124108295772	1.02873627160955e-23	Control_Nuclear_vs_Control_Cytosol	HSALNG0124251	anti_sense	Q90	NA	Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-	BRME1	ENSG00000261884
ENSG00000277715	ENSG00000277715	7.45062774582205	0.0288349686555417	Control_Nuclear_vs_Control_Cytosol	HSALNG0093735	intronic_antisense	Q50	hsa-miR-609,hsa-miR-939-3p,hsa-miR-3960,hsa-miR-6791-3p,hsa-miR-6880-3p,hsa-miR-8072	Body height,-	TCP11L2	TMPOP2
ENSG00000272505	ENSG00000272505	5.56648813447632	0.00531428384023507	Control_Nuclear_vs_Control_Cytosol	HSALNG0063375	anti_sense	Not conserved	NA	Bmi-adjusted waist circumference; White matter microstructure measurement,Bmi-adjusted waist-hip ratio,Neuroticism measurement,Bmi-adjusted waist circumference,-	PRSS55	ENSG00000263126
ENSG00000240143	ENSG00000240143	5.14955585433477	0.0251240384444036	Control_Nuclear_vs_Control_Cytosol	HSALNG0140094	sense	Not conserved	hsa-miR-4447	NA	SASH3	ENSG00000264112
ENSG00000278600	ENSG00000278600	5.45327244135912	1.84910952484978e-7	Control_Nuclear_vs_Control_Cytosol	HSALNG0144583	sense	Not conserved	NA	Blood protein measurement	ST20-MTHFS	ENSG00000265298
ENSG00000272871	ENSG00000272871	7.44903084170855	0.0213540635018573	Control_Nuclear_vs_Control_Cytosol	HSALNG0070100	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-1587	Response to ketamine,-	ZDHHC21	ENSG00000265298
ENSG00000267523	ENSG00000267523	7.70754904549972	0.0181429633596432	Control_Nuclear_vs_Control_Cytosol	HSALNG0127701	anti_sense	Q90	NA	3-hydroxypropylmercapturic acid measurement,High density lipoprotein cholesterol measurement,-	NLRP9	ENSG00000265678
ENSG00000269918	ENSG00000269918	7.5850653658971	0.0153240615913986	Control_Nuclear_vs_Control_Cytosol	HSALNG0063411	sense	Not conserved	NA	Cortical surface area measurement,Alkaline phosphatase measurement; Bmi-adjusted waist-hip ratio	XKR6	MYO15B
ENSG00000291082	HERC2P9	3.04332198754093	7.7845033179085e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0104684	integenic	Not conserved	NA	-	GOLGA6L25	MYO15B
ENSG00000272734	ADIRF-AS1	3.20938288607257	0.0476283633242632	Control_Nuclear_vs_Control_Cytosol	HSALNG0079425	anti_sense,sense	Q75	hsa-miR-3620-5p,hsa-miR-4447,hsa-miR-4505,hsa-miR-1587	-	MMRN2	ENSG00000267342
ENSG00000291117	ENSG00000291117	2.73981551210675	0.0245471056961806	Control_Nuclear_vs_Control_Cytosol	HSALNG0118142	integenic	Not conserved	hsa-miR-660-3p	NA	LRRC37A3	ZNF224
ENSG00000260708	TBC1D22A-DT	3.0320989014557	0.0200031537807795	Control_Nuclear_vs_Control_Cytosol	HSALNG0136034	integenic	Not conserved	NA	NA	CERK	LIN37
ENSG00000258944	ENSG00000258944	7.58893844860968	0.0138648904334533	Control_Nuclear_vs_Control_Cytosol	HSALNG0102342	anti_sense	Q90	hsa-miR-6769a-3p	Albuminuria,-	NUMB	ENSG00000267838
ENSG00000226091	LINC00937	4.9212447119779	3.2431095100530297e-12	Control_Nuclear_vs_Control_Cytosol	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	ENSG00000268938
ENSG00000288819	ENSG00000288819	5.38507531520067	4.53670650858916e-11	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	CATIP	ENSG00000269161
ENSG00000260121	ENSG00000260121	7.21189362712763	0.0395030192945317	Control_Nuclear_vs_Control_Cytosol	HSALNG0144821	anti_sense	Q90	hsa-miR-4685-5p,hsa-miR-6848-5p	Reticulocyte count; Hba1c measurement; Bilirubin measurement,-	CTU2	PTOV1-AS2
ENSG00000247828	TMEM161B-DT	1.86770302668953	0.020476996941158	Control_Nuclear_vs_Control_Cytosol	HSALNG0043363	integenic	Q90	hsa-miR-4438	NA	RASA1	KCNQ1OT1
ENSG00000264577	ENSG00000264577	5.96801479657115	2.2106972405756e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0115505	anti_sense	Q90	hsa-miR-1268b	-	TLCD1	MIRLET7A1HG
ENSG00000260135	MMP2-AS1	4.16276336574762	1.19608961950008e-11	Control_Nuclear_vs_Control_Cytosol	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ENSG00000269951
ENSG00000238057	ZEB2-AS1	8.17163471308377	0.00220848763981967	Control_Nuclear_vs_Control_Cytosol	HSALNG0019362	anti_sense	Q90	hsa-miR-4659a-3p,hsa-miR-4659b-3p	Coronary artery disease; Myocardial infarction,Aseptic loosening,Basophil count,Mastocytosis,-	ARHGAP15	BTF3-DT
ENSG00000271009	ENSG00000271009	7.71781503112791	0.0106010132219696	Control_Nuclear_vs_Control_Cytosol	HSALNG0112602	anti_sense	Q90	NA	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Body weight; Aspartate aminotransferase measurement,-	DHX38	PPP4R3B-DT
ENSG00000261067	ENSG00000261067	8.3373632204668109	5.0567925435206e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0110553	sense	Not conserved	NA	NA	LAT	ENSG00000272807
ENSG00000255717	SNHG1	3.56716393079294	6.59060258662508e-16	Control_Nuclear_vs_Control_Cytosol	HSALNG0084672	integenic	Q50	NA	-	WDR74	ENSG00000272825
ENSG00000256092	SBNO1-AS1	7.55214195523868	0.0171735558737716	Control_Nuclear_vs_Control_Cytosol	HSALNG0094721	anti_sense	Q90	hsa-miR-4508,hsa-miR-8072	Igf-1 measurement; Blood phosphate measurement,-	KMT5A	C2orf49-DT
ENSG00000260793	ENSG00000260793	4.55596237699211	2.9378988540917e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0116712	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4695-5p,hsa-miR-6085,hsa-miR-6090	Heel bone mineral density,Body weight; Body mass index,Visceral adipose tissue measurement,Reticulocyte count,Appendicular lean mass; Bone density,Cortical thickness,Uric acid measurement; Calcium measurement,Mean corpuscular hemoglobin concentration,Cortical surface area measurement,Self reported educational attainment,Body fat distribution,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-	TMUB2	C2orf49-DT
ENSG00000180539	LINC02908	3.4980140598978	1.48072166882825e-8	Control_Nuclear_vs_Control_Cytosol	HSALNG0075339	anti_sense	Q50	hsa-miR-210-5p,hsa-miR-619-5p,hsa-miR-4308,hsa-miR-4270,hsa-miR-6752-3p	Leukocyte count,Lymphocyte count,-	PAXX	ENSG00000273007
ENSG00000291134	WASH2P	4.98121117615188	0.0481847865863698	Control_Nuclear_vs_Control_Cytosol	HSALNG0018076	integenic	Q90	hsa-miR-663b,hsa-miR-6748-3p	-	RABL2A	ENSG00000273759
ENSG00000291129	PPIEL	4.11870432286761	5.4027283396054e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0002774	anti_sense	Q90	hsa-miR-631,hsa-miR-3135b,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-8485	Forced expiratory volume; Red blood cell distribution width; Traffic air pollution measurement; Fev/fec ratio; Peak expiratory flow; Peripheral arterial disease,Peripheral arterial disease; Alkaline phosphatase measurement; Traffic air pollution measurement,Testosterone measurement,Diastolic blood pressure,Triglyceride measurement; Mean corpuscular volume,Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin,High density lipoprotein cholesterol measurement; Waist-hip ratio,Triglyceride measurement; C-reactive protein measurement; Waist-hip ratio,Chronic obstructive pulmonary disease; Resting heart rate,-	PABPC4	NOL12
ENSG00000266402	SNHG25	4.06656223592193	1.013055638927e-6	Control_Nuclear_vs_Control_Cytosol	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	MIR223HG
ENSG00000260197	ENSG00000260197	5.62748914453938	0.00238783456765014	Control_Nuclear_vs_Control_Cytosol	HSALNG0141379	integenic	Not conserved	NA	NA	KDM5D	MIR223HG
ENSG00000261211	ENSG00000261211	3.23579104786861	0.0289582851084963	Control_Nuclear_vs_Control_Cytosol	HSALNG0047833	integenic	Q75	hsa-miR-6833-3p	Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-	F13A1	ENSG00000274929
ENSG00000234177	LINC01114	7.40558312352598	0.0264359626681076	Control_Nuclear_vs_Control_Cytosol	HSALNG0017537	anti_sense	Q90	hsa-miR-328-3p,hsa-miR-3196,hsa-miR-8485	Chronotype measurement,Pancreatic carcinoma,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Body weight,Mean arterial pressure,Lifestyle measurement; Neuroimaging measurement; Body mass index; Brain measurement; Body height,Brain volume measurement,-	TGFBRAP1	ENSG00000275197
ENSG00000254338	MAFA-AS1	5.56918225391359	1.2024925418161702e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0069286	anti_sense	Q75	hsa-miR-6803-5p,hsa-miR-6769b-5p	Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	RHPN1	ENSG00000276533
ENSG00000230091	TMEM254-AS1	7.34880264813986	0.0288704511725243	Control_Nuclear_vs_Control_Cytosol	HSALNG0079172	anti_sense	Q75	hsa-miR-361-3p,hsa-miR-619-5p	-	SFTPD	LINC00235
ENSG00000259820	MIR30DHG	8.23220266823796	0.00197837441895056	Control_Nuclear_vs_Control_Cytosol	HSALNG0068816	integenic	Q50	NA	Atrial fibrillation,Body height,Appendicular lean mass,-	ZFAT	ENSG00000277246
ENSG00000261094	ENSG00000261094	8.31435909634545	6.194694358008e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0074265	integenic	Q50	NA	Birth weight; Neuroimaging measurement; Brain volume measurement,-	RABGAP1	ENSG00000279026
ENSG00000290124	ENSG00000290124	8.10299512745104	0.00231061153976847	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	ZNF124	ENSG00000279838
ENSG00000269352	PTOV1-AS2	4.27127629399396	1.1248829321351e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0127039	anti_sense	Q90	hsa-miR-612,hsa-miR-615-5p,hsa-miR-1207-5p,hsa-miR-4472,hsa-miR-4508,hsa-miR-4535,hsa-miR-5587-3p,hsa-miR-6813-5p	-	PNKP	ENSG00000280332
ENSG00000260942	CAPN10-DT	6.08189291995877	1.4833316566168e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0023597	integenic	Not conserved	NA	Bipolar disorder	ANKMY1	CTBP1-AS
ENSG00000269293	ZSCAN16-AS1	-1.50298848006672	0.047877947749133	Control_Nuclear_vs_Control_Cytosol	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	ENSG00000283041
ENSG00000224950	ENSG00000224950	5.23270656017232	0.0182422869158023	Control_Nuclear_vs_Control_Cytosol	HSALNG0006329	sense	Q50	hsa-miR-619-5p,hsa-miR-670-5p,hsa-miR-920,hsa-miR-3160-5p,hsa-miR-4286,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6132,hsa-miR-6776-5p	Covid-19,Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Primary biliary cirrhosis,Response to sulfasalazine; Drug-induced agranulocytosis,Stressful life event measurement; Depressive symptom measurement,-	CD58	LINC02680
ENSG00000261373	VPS9D1-AS1	5.39172196201674	0.0274944560200267	Control_Nuclear_vs_Control_Cytosol	HSALNG0141629	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p	Blood protein measurement,Hair colour measurement,-	ZNF276	ENSG00000285895
ENSG00000265100	ENSG00000265100	7.2869562330818	0.0424000431307978	Control_Nuclear_vs_Control_Cytosol	HSALNG0118356	anti_sense	Not conserved	hsa-miR-6089	NA	SLC16A6	ENSG00000286471
ENSG00000288900	ENSG00000288900	7.25387131467566	0.0433386222592303	Control_Nuclear_vs_Control_Cytosol	HSALNG0021186	integenic	Q50	hsa-miR-6721-5p,hsa-miR-6808-5p	Neutrophil count	CAVIN2	ENSG00000286471
ENSG00000289154	ENSG00000289154	7.35453133642634	0.0363080607806599	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	CBX5	ENSG00000286608
ENSG00000227946	INO80D-AS2	3.1971262217343	0.00969008135167713	Control_Nuclear_vs_Control_Cytosol	HSALNG0021772	anti_sense	Q90	hsa-miR-3196,hsa-miR-4313,hsa-miR-4660	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-	EEF1B2	RENO1
ENSG00000261542	ENSG00000261542	7.46832337653063	0.0267975738484199	Control_Nuclear_vs_Control_Cytosol	HSALNG0150223	integenic	Q50	NA	NA	YTHDF3	ENSG00000288815
ENSG00000236017	ASMTL-AS1	9.62164778689213	2.6654394429465102e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0151029	anti_sense	Not conserved	NA	NA	IL3RA	ENSG00000288989
ENSG00000261220	ST3GAL1-DT	2.70573218248929	0.0118336033264828	Control_Nuclear_vs_Control_Cytosol	HSALNG0068753	integenic	Q75	hsa-miR-6746-3p	-	CCN4	ENSG00000289182
ENSG00000251409	ENSG00000251409	4.54821410773535	0.0395102497066463	Control_Nuclear_vs_Control_Cytosol	HSALNG0043622	sense	Q50	hsa-miR-619-5p	Blood protein measurement; Serum non-albumin protein measurement,Igg sialylation measurement; Igg digalactosylation measurement,Coronary artery calcification,Serum igg glycosylation measurement,Monoclonal gammopathy; Multiple myeloma,Total blood protein measurement,Hodgkins lymphoma; Chronic lymphocytic leukemia; Multiple myeloma,Age at first sexual intercourse measurement,Serum iga measurement,-	GLRX	ENSG00000289499
ENSG00000258920	FOXN3-AS1	-2.85510974630617	0.00465812982349857	Control_Nuclear_vs_Control_Cytosol	HSALNG0103087	anti_sense	Q90	hsa-miR-30c-1-3p,hsa-miR-877-3p,hsa-miR-4290	Electrocardiography,Breast carcinoma,-	TDP1	ENSG00000289588
ENSG00000287431	RENO1	5.88424533157898	4.6763277535765e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0119244	integenic	Q90	NA	-	SLC38A10	ENSG00000289994
ENSG00000237753	SLC20A1-DT	2.21790218277395	0.00339153978305093	Control_Nuclear_vs_Control_Cytosol	HSALNG0017985	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-3652,hsa-miR-4443,hsa-miR-4508,hsa-miR-378j	-	CKAP2L	ENSG00000290427
ENSG00000230590	FTX	4.20228216353533	2.38383658061039e-13	Control_Nuclear_vs_Control_Cytosol	HSALNG0138631	integenic	Not conserved	NA	NA	RLIM	ENSG00000291067
ENSG00000268205	ENSG00000268205	2.17806741675714	5.6120323976424e-4	Control_Nuclear_vs_Control_Cytosol	HSALNG0127823	integenic	Not conserved	NA	NA	ZNF460	ENSG00000291067
ENSG00000290796	ENSG00000290796	4.17211790491959	0.014367060779793	Control_Nuclear_vs_Control_Cytosol	HSALNG0134568	sense	Not conserved	hsa-miR-328-3p	NA	LHFPL7	HERC2P9
ENSG00000290425	PI4KAP1	8.80735499216617	3.30547176391357e-5	Control_Nuclear_vs_Control_Cytosol	NA	NA	NA	NA	NA	GGTLC3	HERC2P9
ENSG00000291003	ENSG00000291003	3.63130738793915	7.15548569305168e-11	Control_Nuclear_vs_Control_Cytosol	HSALNG0104483	integenic	Not conserved	NA	NA	GOLGA6L22	ENSG00000291091
ENSG00000206573	THUMPD3-AS1	3.9116122296346	3.5837600198089102e-9	Control_Nuclear_vs_Control_Cytosol	HSALNG0024012	anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-665,hsa-miR-1228-3p,hsa-miR-3180-3p,hsa-miR-3180,hsa-miR-6871-5p,hsa-miR-7162-5p	Waist-hip ratio,Hemoglobin a1 measurement,Body height,Body mass index,Cortical surface area measurement,-	SRGAP3	ENSG00000291118
ENSG00000245275	SAP30L-AS1	5.00912406764887	0.0442751236618758	Control_Nuclear_vs_Control_Cytosol	HSALNG0046004	anti_sense	Q50	hsa-miR-1178-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6781-5p	Systolic blood pressure,Nicotine use; Alcohol drinking; Generational effect measurement; Non-substance related disinhibited behaviour; Illegal drug consumption,Triglyceride measurement,-	HAND1	ENSG00000291153
ENSG00000274925	ZKSCAN2-DT	7.80609424604933	0.00609704814868638	Control_Nuclear_vs_Control_Cytosol	HSALNG0110345	anti_sense	Q90	NA	Bitter alcoholic beverage consumption measurement,Risk-taking behaviour,Smoking initiation; Smoking status measurement,Smoking behavior,Alcohol consumption measurement,Smoking status measurement,Unipolar depression,Vaginal microbiome measurement,Covid-19,Cannabis dependence measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Fev/fec ratio; Response to bronchodilator,-	AQP8	ENSG00000291215
