Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000248489	CHD1-DT	2.22361174817327	0.0111106800763108	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0043720	integenic	Not conserved	NA	Body mass index	RGMB	LRRC69
ENSG00000270605	ENSG00000270605	2.67541565974306	0.0354619684649271	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0002045	anti_sense	Q50	hsa-miR-19b-2-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-1587,hsa-miR-5693,hsa-miR-5787,hsa-miR-6089	Aspartate aminotransferase measurement,-	DNAJC8	MIR99AHG
ENSG00000286646	MAP3K5-AS2	-2.1680128978029	0.00313210388933587	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0053719	anti_sense	Q50	hsa-miR-619-5p	NA	PEX7	C19orf73
ENSG00000249042	FAM151B-DT	4.86327518030638	4.54150884690731e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0042987	anti_sense	Q90	hsa-miR-619-5p	Psoriasis,-	ANKRD34B	RNU6-892P
ENSG00000273437	ENSG00000273437	4.86798431936047	0.00159549093559268	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0028860	integenic	Not conserved	NA	NA	ISY1	YES1P1
ENSG00000287625	ENSG00000287625	2.87470343933327	0.0369410180676404	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0016446	integenic	Not conserved	NA	NA	KCMF1	ZMIZ1-AS1
ENSG00000272402	ENSG00000272402	3.78281396486089	0.0344692359467725	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0048626	intronic_antisense	Not conserved	NA	NA	ACOT13	FCF1P7
ENSG00000290087	ENSG00000290087	6.38183627093173	0.0349491579067233	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0057281	integenic	Q50	NA	NA	ANLN	RANP4
ENSG00000247708	STX18-AS1	1.52352387556191	0.00203125987047925	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0032553	integenic	Q50	NA	NA	MSX1	GBP1P1
ENSG00000268938	ENSG00000268938	3.57346680282199	0.0325691773198578	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0145694	anti_sense	Q90	hsa-miR-328-3p,hsa-miR-4290,hsa-miR-4690-3p,hsa-miR-6090,hsa-miR-6752-5p	-	KXD1	LINC00937
ENSG00000267632	ENSG00000267632	-7.45196312628237	8.3047153903392e-4	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	ATP6V0A1	RPS3AP38
ENSG00000266378	ENSG00000266378	4.96537510976585	3.23196472183667e-14	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114722	intronic_sense	Q50	NA	NA	HS3ST3B1	ENSG00000226329
ENSG00000170919	TPT1-AS1	1.54519008538837	0.0265037585046561	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0096821	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-1233-5p,hsa-miR-1268b,hsa-miR-4486,hsa-miR-4669,hsa-miR-6089,hsa-miR-6834-5p,hsa-miR-6769b-3p,hsa-miR-1273h-5p	Triglyceride measurement; Serum gamma-glutamyl transferase measurement; Urate measurement,Red blood cell distribution width,-	COG3	SLC16A1-AS1
ENSG00000242258	LINC00996	1.90830612057862	6.93607235353378e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0062275	sense	Not conserved	NA	Electroencephalogram measurement	GIMAP8	WDR46
ENSG00000213468	FIRRE	3.96485329192949	5.1608918643086996e-12	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0140173	integenic	Not conserved	hsa-miR-6089	NA	IGSF1	LINC00659
ENSG00000251301	LINC02384	3.13614883467433	9.79216845392899e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0092162	integenic	Not conserved	hsa-miR-6089	NA	MDM1	LINC00659
ENSG00000269609	C10orf95-AS1	2.12861125231532	1.05795021016495e-8	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0080293	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-920,hsa-miR-1233-5p,hsa-miR-4297,hsa-miR-4516,hsa-miR-4534,hsa-miR-6089	Autism spectrum disorder symptom,Intelligence,Body mass index,Parental genotype effect measurement; Birth weight,-	MFSD13A	LINC00659
ENSG00000196668	LINC00173	3.60618284466769	0.0119454282507127	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0094327	integenic	Q75	hsa-miR-4297,hsa-miR-7109-5p	-	MAP1LC3B2	ENSG00000228897
ENSG00000224821	COL4A2-AS2	4.95467642152916	0.00877204990103289	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	RAB20	ENSG00000228897
ENSG00000291155	CT75	2.77483289585174	1.6800869558185e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0022522	integenic	Q50	hsa-miR-4308,hsa-miR-4467,hsa-miR-3960	Susceptibility to scarlet fever measurement,-	SGPP2	CNIH3-AS1
ENSG00000228863	ENSG00000228863	2.99524558461114	1.39801365641145e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0007856	anti_sense	Not conserved	hsa-miR-4776-3p	Moderate albuminuria,-	SLAMF7	CNIH3-AS1
ENSG00000225963	ENSG00000225963	-4.48434946217416	2.156242081247e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	UBE2Q1-AS1
ENSG00000281183	NPTN-IT1	-3.98580762258077	0.00639362877205701	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0107117	sense	Q75	NA	NA	NPTN	HNRNPA1P59
ENSG00000225885	ENSG00000225885	-3.27256755201125	0.0488856579224787	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0068012	intronic_antisense	Q50	NA	NA	COLEC10	LINC01036
ENSG00000258441	LINC00641	2.00510041859993	3.15419164999763e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	FTX
ENSG00000228655	ENSG00000228655	6.7338498337304	0.0104484473454378	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0019313	anti_sense	Not conserved	NA	NA	GTDC1	COA6-AS1
ENSG00000260260	SNHG19	2.48179474602055	0.0346430554165305	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0108990	anti_sense	Q50	NA	-	PKD1	LINC00899
ENSG00000261596	ENSG00000261596	1.14080055930592	0.00870010172331807	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0110129	sense	Q75	NA	-	METTL9	PCAT7
ENSG00000256433	ENSG00000256433	3.36172546429746	0.0213982578455611	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0088854	integenic	Not conserved	NA	Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Eosinophil count; Sclerosing cholangitis,Lymphocyte count; Platelet crit; Leukocyte count; Neutrophil-to-lymphocyte ratio; Platelet count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes; Lymphocyte count; Platelet crit	LTBR	ENSG00000232807
ENSG00000237852	ENSG00000237852	5.42716279803783	0.00700401593594473	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0004203	sense	Q90	NA	NA	LEPR	DLGAP4-AS1
ENSG00000273972	ENSG00000273972	5.48437052905692	4.88303533772283e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0105662	integenic	Not conserved	NA	-	SQOR	UFL1-AS1
ENSG00000270069	MIR222HG	1.3574310012318	1.0473775899464e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	LINC01191
ENSG00000223511	LINC02968	3.01676732229804	0.00403527582267021	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0151032	integenic	Not conserved	hsa-miR-512-5p	NA	ASMT	ENSG00000234394
ENSG00000261644	CYLD-AS1	1.27830873344148	0.0144103873357495	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0111361	anti_sense	Q50	hsa-miR-6089,hsa-miR-8485	Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SNX20	MIR155HG
ENSG00000175061	SNHG29	-1.11335588489188	3.0982655150935e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0114857	anti_sense	Q50	hsa-miR-762,hsa-miR-4520-5p,hsa-miR-6773-5p	Parental longevity,-	TRPV2	CDKN2AIPNL
ENSG00000232907	DLGAP4-AS1	4.52222668181396	0.00704561743051596	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0129836	anti_sense	Q75	NA	-	SLA2	ENSG00000237852
ENSG00000276968	ENSG00000276968	6.81029968586523	0.0126932482645785	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0096953	anti_sense	Not conserved	hsa-miR-6085	NA	SUCLA2	RN7SL608P
ENSG00000174365	SNHG11	2.36353123834453	8.5078063566122e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0129985	integenic	Q50	hsa-miR-6787-5p,hsa-miR-6813-5p,hsa-miR-6858-5p	-	RALGAPB	ENSG00000240143
ENSG00000264112	ENSG00000264112	2.75905842495729	2.14666079426716e-11	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0117676	sense	Q90	hsa-miR-6085	-	NA	ENSG00000240143
ENSG00000268316	ENSG00000268316	3.40186895424875	0.0202454927264602	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0127262	anti_sense,sense	Not conserved	NA	High density lipoprotein cholesterol measurement,Tourette syndrome,Serum albumin measurement,Hdl cholesterol change measurement; Physical activity,Bipolar disorder; Body mass index,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-	ZNF577	HLA-DOB
ENSG00000274213	ENSG00000274213	2.86211003141537	1.20556891434697e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0117605	integenic	Not conserved	hsa-miR-500b-3p	-	DGKE	RPS23P6
ENSG00000260996	ENSG00000260996	6.62064791009338	0.0267331932667197	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0075390	integenic	Not conserved	NA	NA	NRARP	RN7SL323P
ENSG00000271216	LINC01050	2.04630116728837	2.0948884255283e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0096679	anti_sense	Q75	hsa-miR-6735-3p	Cognitive decline measurement,-	EPSTI1	AP5Z1
ENSG00000270127	ENSG00000270127	2.62647619539832	0.00718799175473022	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0108582	integenic	Not conserved	NA	NA	CERS3	ENSG00000243155
ENSG00000228649	SNHG26	1.98909270237037	0.00431642068078264	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0056623	integenic	Q75	hsa-miR-483-3p,hsa-miR-4320	Alkaline phosphatase measurement,-	IL6	UPK3B
ENSG00000281404	LINC01176	2.40620794590619	6.58877131374618e-16	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0149630	sense	Not conserved	NA	NA	NA	ENSG00000243696
ENSG00000276462	LINC03025	2.54355000083026	1.80339776996346e-12	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0071581	integenic	Not conserved	NA	NA	FOXD4L6	ENSG00000243696
ENSG00000217825	ENSG00000217825	-7.03217357098731	0.00570028837603196	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0062556	integenic	Not conserved	hsa-miR-3065-3p	NA	PAXIP1	LINC02044
ENSG00000235795	ENSG00000235795	4.14067501910396	0.0295365863650075	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0005559	anti_sense	Q50	NA	NA	SLC30A7	MTCYBP18
ENSG00000179818	PCBP1-AS1	1.29972448113814	0.0120806118977309	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0015776	integenic	Not conserved	hsa-miR-619-5p	NA	ASPRV1	RAD51-AS1
ENSG00000289552	ENSG00000289552	5.2577831288481	0.00371101821115776	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0069659	integenic	Not conserved	NA	Cognitive decline measurement,Clostridium difficile infection,-	KCNV2	CCT6P2
ENSG00000238045	MVP-DT	2.59620715633725	2.08939167916765e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0144898	anti_sense	Q90	hsa-miR-4745-3p	NA	CDIPT	ENSG00000250979
ENSG00000257621	PSMA3-AS1	1.29510060267445	1.3668423066131e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0101614	overlap_antisense,anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-5047,hsa-miR-6769b-5p,hsa-miR-8485	Smoking status measurement,Non-melanoma skin carcinoma,Triglyceride measurement,Red blood cell distribution width,Reticulocyte measurement,Mean corpuscular volume,Erythrocyte count,Mean corpuscular hemoglobin concentration,Mean corpuscular hemoglobin,Red blood cell density measurement,Bitter alcoholic beverage consumption measurement; Alcohol use disorder measurement; Alcohol consumption measurement,Venous thromboembolism,Mean corpuscular hemoglobin concentration; Red blood cell distribution width,Myocardial infarction,Bmi-adjusted waist-hip ratio,C-reactive protein measurement,Mean corpuscular hemoglobin; Bmi-adjusted waist-hip ratio,Ovarian carcinoma; Progression free survival,-,Alcohol consumption measurement,Mean corpuscular volume; Mean corpuscular hemoglobin	ARMH4	THAP9-AS1
ENSG00000290927	ENSG00000290927	3.49678408800109	1.1343322163211e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0110892	integenic	Not conserved	hsa-miR-210-5p,hsa-miR-320a-5p,hsa-miR-4289,hsa-miR-6132,hsa-miR-6722-3p,hsa-miR-6776-5p	-	KRBOX5	ENSG00000251168
ENSG00000291077	ENSG00000291077	1.68021366609892	0.0330849341958512	LPS_Nuclear_vs_LPS_Whole_Cell	NA	NA	NA	NA	NA	ARHGEF19	CCDC71L
ENSG00000226891	LINC01359	3.62543156165119	0.0490433112105337	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0004173	sense	Q50	hsa-miR-6089	Eosinophil count,Eosinophil percentage of leukocytes,Lymphocyte count,-	JAK1	PCAT1
ENSG00000248323	LUCAT1	-2.48264759191916	1.67315201879978e-32	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0043427	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4270,hsa-miR-4290,hsa-miR-5006-5p,hsa-miR-6089	Melanoma,Cervical carcinoma,Hematocrit,Red blood cell density measurement,Erythrocyte count,Body height,Uric acid measurement; Cystatin c measurement,Lean body mass,Hip geometry,Colorectal health,Adolescent idiopathic scoliosis,Colorectal cancer,-	ARRDC3	HCAR3
ENSG00000260038	ENSG00000260038	4.61504518755733	0.00558933048303621	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0111761	anti_sense,sense	Q90	hsa-miR-4430	-	ARL2BP	ENSG00000255858
ENSG00000289540	ENSG00000289540	4.17519473659495	0.00100475351949025	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0041373	anti_sense,sense	Q50	NA	Ankylosing spondylitis,Complement component c7 measurement,Serum urea measurement,Urate measurement,Mental or behavioural disorder,Hematocrit; Hemoglobin measurement,Gastric carcinoma,Blood urea nitrogen measurement,Erythrocyte count,Red blood cell density measurement,-	TTC33	ENSG00000255858
ENSG00000258733	LINC02328	2.9530821280231	2.00110590876501e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0102968	integenic	Not conserved	NA	NA	FLRT2	ENSG00000255858
ENSG00000249790	LINC02972	-5.10885371075011	0.00232226937033715	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089090	integenic	Not conserved	NA	NA	RIMKLB	ENSG00000256020
ENSG00000259865	ENSG00000259865	3.33278909450463	3.45933331679171e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0012240	integenic	Not conserved	NA	-	ZNF124	ENSG00000256448
ENSG00000289253	ENSG00000289253	6.57011620938157	0.0346345617403941	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0023645	integenic	Not conserved	NA	NA	SNED1	ENSG00000256448
ENSG00000276136	ENSG00000276136	4.82929916484501	0.0210570568940447	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0090249	integenic	Not conserved	NA	NA	RESF1	CLEC12B
ENSG00000273399	ENSG00000273399	6.81003076239287	0.0121668776197675	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0070100	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-1587	Response to ketamine,-	ZDHHC21	STX5-DT
ENSG00000269463	ENSG00000269463	6.35853627521726	0.0469198889404452	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0084662	intronic_sense	Not conserved	NA	NA	STX5	STX5-DT
ENSG00000214106	PAXIP1-AS2	-1.8147760828497	1.066695624161e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0062534	anti_sense	Q75	NA	Corneal endothelial cell measurement,Cognitive function measurement,-	DPP6	GALNT4
ENSG00000227591	HSD11B1-AS1	2.77342499632756	0.0493585852113833	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0142412	anti_sense	Q50	NA	-	LAMB3	CHMP4BP1
ENSG00000285999	ENSG00000285999	4.37593738625778	0.0210112366440878	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0042313	integenic	Not conserved	NA	NA	ERBIN	DNAJC19P9
ENSG00000266896	ENSG00000266896	3.90154327920831	0.00230409994482197	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0055390	sense	Not conserved	hsa-miR-6089	NA	ERMARD	DNAJC19P9
ENSG00000273415	LINC02725	4.23535052073004	0.0326937791557487	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0088083	integenic	Q50	NA	Eye morphology measurement,Mean corpuscular volume,Bmi-adjusted waist circumference,Mean corpuscular volume; Mean corpuscular hemoglobin; Erythrocyte count,Mean reticulocyte volume; Mean corpuscular volume; Mean corpuscular hemoglobin; Red blood cell density measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Mean corpuscular hemoglobin,Red blood cell density measurement,Mean corpuscular volume; Erythrocyte count,Body height,Forced expiratory volume; Vital capacity,Nicotine withdrawal measurement,Glucose measurement,Platelet count,Lip morphology measurement,Leukocyte count,3-hydroxypropylmercapturic acid measurement,Leukocyte count; Neutrophil count,-	FLI1	LINC02328
ENSG00000272582	ENSG00000272582	3.39344620557016	0.0137369104530563	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0135368	anti_sense	Q75	NA	-	POLR2F	SMARCE1P3
ENSG00000197989	SNHG12	1.40490704600093	2.96401879202073e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	ENSG00000259250
ENSG00000289293	ENSG00000289293	-9.12110112404948	1.25235107426535e-10	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0117931	integenic	Q90	hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960	NA	MED13	HERC2P10
ENSG00000256448	ENSG00000256448	4.46901351320759	4.4383703405489e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0085636	anti_sense	Q90	NA	-	RELT	ENSG00000259865
ENSG00000261324	ENSG00000261324	2.96783843363806	0.00291061184048105	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089518	integenic	Not conserved	NA	Body height,-	H4C16	ENSG00000259865
ENSG00000255858	ENSG00000255858	9.17732954974721	3.031838709492e-11	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0089972	anti_sense,sense	Q75	hsa-miR-4505	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Alopecia; Androgenetic alopecia; Heel bone mineral density,Alopecia; Androgenetic alopecia; Balding measurement,Balding measurement,Alopecia,Endometrial carcinoma,Bmi-adjusted waist circumference,Mammographic density measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Physical activity measurement,Systolic blood pressure,High density lipoprotein cholesterol measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Lymphocyte count,Bmi-adjusted waist circumference; Waist-hip ratio; Body fat percentage; Physical activity measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement; Renal cell carcinoma,Heel bone mineral density,Serum alanine aminotransferase measurement; Waist-hip ratio,Sex hormone-binding globulin measurement; Heel bone mineral density; Bmi-adjusted hip circumference; Physical activity measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Triglyceride measurement,Sex hormone-binding globulin measurement,Body height,Cardiovascular disease,Alkaline phosphatase measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Triglyceride measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Sex interaction measurement; Waist-hip ratio; Physical activity measurement; Bmi-adjusted hip circumference; Age at assessment; Smoking behavior; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Physical activity measurement,Serum alanine aminotransferase measurement,Waist-hip ratio; Alkaline phosphatase measurement,Renal cell carcinoma,Unipolar depression,Self reported educational attainment,Digestive system infectious disease,Erythrocyte count,Dense area measurement; Mammographic density measurement,Response to oxcarbazepine; Oxcarbazepine-induced hyponatremia; Carbamazepine-induced hyponatremia; Response to carbamazepine,-	SSPN	ENSG00000260038
ENSG00000270426	ENSG00000270426	3.63381114608109	5.06532496404938e-6	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0039018	sense	Q90	NA	NA	IRF2	ENSG00000260038
ENSG00000273356	LINC02019	4.04486724424604	9.08051233815265e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0026057	integenic	Q90	NA	-	DOCK3	ENSG00000260038
ENSG00000274536	MIR223HG	1.84478124643817	0.00329054865976365	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0138297	anti_sense	Q50	hsa-miR-331-3p	Balding measurement,Eosinophil count,Alopecia,Mean platelet volume; Platelet count,Eosinophil percentage of leukocytes	HEPH	ENSG00000260197
ENSG00000269044	ENSG00000269044	2.6350189812903	1.3043710939052e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0124458	sense	Not conserved	hsa-miR-665	NA	SMIM7	SCX
ENSG00000233429	HOTAIRM1	2.01102292820342	0.0315436423870583	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0056850	anti_sense	Q90	hsa-miR-1224-3p,hsa-miR-3960	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Tonsillectomy risk measurement,-	EVX1	ITPRID2-DT
ENSG00000255237	ENSG00000255237	6.78025255268788	0.00951022227457216	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0081977	anti_sense	Not conserved	hsa-miR-619-5p	-	ANO9	ENSG00000260911
ENSG00000289182	ENSG00000289182	3.67851793972089	3.37184238331174e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0119279	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-615-5p,hsa-miR-661,hsa-miR-4257,hsa-miR-4472,hsa-miR-4685-3p,hsa-miR-1199-3p,hsa-miR-6826-3p,hsa-miR-6886-5p,hsa-miR-7113-3p	Serum alanine aminotransferase measurement; Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Serum gamma-glutamyl transferase measurement,Protein measurement,Testosterone measurement,Sex hormone-binding globulin measurement,-	FSCN2	ST3GAL1-DT
ENSG00000212694	LINC01089	2.98496703626285	1.6622426248808e-16	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0094605	anti_sense,sense	Q90	hsa-miR-525-3p,hsa-miR-524-3p,hsa-miR-762,hsa-miR-3692-5p,hsa-miR-4433a-3p,hsa-miR-4472,hsa-miR-3155b,hsa-miR-4787-5p,hsa-miR-5581-5p,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6803-5p,hsa-miR-4433b-3p	Leukocyte count; Neutrophil count; Myeloid white cell count; Platelet crit,Mean platelet volume,Eosinophil count,-	RHOF	LINC01355
ENSG00000231806	PCAT7	3.94059540280605	7.2919146369034e-4	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0072925	anti_sense	Not conserved	hsa-miR-6089	NA	MFSD14B	ENSG00000261596
ENSG00000234883	MIR155HG	1.45427934307162	4.86356511708244e-14	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	CYLD-AS1
ENSG00000269867	ENSG00000269867	2.00072429135379	0.0197089840240932	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0127893	anti_sense,intronic_sense	Q75	NA	-	ZNF814	ENSG00000261790
ENSG00000227740	LINC02803	4.04305044998694	0.0102792978396544	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0008622	integenic	Q50	hsa-miR-4492	Unipolar depression; Endometriosis,-	COP1	ENSG00000261790
ENSG00000242588	ENSG00000242588	1.40760629889625	4.34001571151374e-7	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0061221	integenic	Not conserved	NA	NA	GARIN1A	ENSG00000261884
ENSG00000291067	ENSG00000291067	1.76805340848049	6.28770423189315e-5	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0146986	integenic	Q50	NA	Hallux valgus,Leukocyte count,-	ANKRD60	ENSG00000261884
ENSG00000267519	MIR23AHG	2.41122667828843	3.3136654709415102e-21	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0124251	anti_sense	Q90	NA	Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-	BRME1	ENSG00000261884
ENSG00000289317	ENSG00000289317	-6.38236835924153	0.0430114688371054	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0042985	integenic	Not conserved	hsa-miR-328-5p	NA	ANKRD34B	ENSG00000262766
ENSG00000224812	TMEM72-AS1	3.09215568429167	0.0016478486517419	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0077638	integenic	Not conserved	NA	NA	DEPP1	MAPK8IP1P2
ENSG00000273216	ENSG00000273216	3.35793625473493	0.0466978096627903	LPS_Nuclear_vs_LPS_Whole_Cell	HSALNG0134823	sense	Not conserved	hsa-miR-4447	NA	RASL10A	ENSG00000263990
