Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000233818	CLDN14-AS1	-2.37931489469025	8.51979934481098e-6	M1_vs_M0	HSALNG0132951	integenic	Not conserved	NA	NA	CHAF1B	LGALS8
ENSG00000233834	MACC1-DT	5.98278239935813	2.10614425117656e-4	M1_vs_M0	HSALNG0056475	anti_sense	Q50	hsa-miR-204-3p	Response to antineoplastic agent; Response to etoposide,-	ITGB8	CAPN7
ENSG00000233901	LINC01503	-2.00506661138831	4.80370548841678e-19	M1_vs_M0	HSALNG0074718	integenic	Q75	hsa-miR-185-3p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-4530,hsa-miR-1587,hsa-miR-6089,hsa-miR-6732-5p,hsa-miR-6791-5p,hsa-miR-8485	Atopic eczema,Protein measurement,Caudate nucleus measurement; Functional brain measurement; Response to reward,-	NA	RTP4
ENSG00000233975	LINC02574	6.05858257356954	2.82802263264248e-4	M1_vs_M0	HSALNG0002009	integenic	Q50	hsa-miR-619-5p	Body weight,Systolic blood pressure; Pulse pressure measurement; Mean arterial pressure,Body mass index,-	IFI6	LINC02574
ENSG00000234261	NA	-2.52638868843035	4.65412925181248e-4	M1_vs_M0	HSALNG0048264	integenic	Not conserved	NA	Total blood protein measurement,Mean corpuscular hemoglobin,Mean corpuscular volume,Mean reticulocyte volume,Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular volume; Mean corpuscular hemoglobin; Erythrocyte count,Mean reticulocyte volume; Erythrocyte count,Erythrocyte count,Red blood cell density measurement,Nucleus accumbens volume,Protein measurement,-	DTNBP1	DOK7
ENSG00000234327	ZNF232-AS1	-1.31168504634047	8.07174808241931e-4	M1_vs_M0	HSALNG0114103	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-1268b	-	ZFP3	RN7SL23P
ENSG00000234362	LINC01914	5.28756406881661	0.0137064493687309	M1_vs_M0	HSALNG0014404	integenic	Q75	hsa-miR-622	Chronotype measurement,Fasting blood glucose measurement,Gastric carcinoma,Self reported educational attainment; Cognitive function measurement,Cognitive function measurement,Intelligence,Self reported educational attainment; Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body mass index; Body fat percentage; Body height; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Eye colour measurement,Lifestyle measurement,Triacylglycerol 48:0 measurement,Mathematical ability,Unipolar depression,Bmi-adjusted waist-hip ratio,Gut microbiome measurement,Rheumatoid arthritis,Hair colour measurement; Heel bone mineral density,Electrocardiography,Breast carcinoma,Fev/fec ratio; Response to bronchodilator,Conduct disorder; Parental emotion expression measurmement,Cingulate cortex measurement; Amyloid-beta measurement,Response to vaccine,-	COX7A2L	HMGB1P3
ENSG00000234389	NA	2.95966907680728	7.67062298396229e-5	M1_vs_M0	HSALNG0017421	sense	Not conserved	hsa-miR-6811-3p	NA	IL18RAP	GADD45B
ENSG00000234394	LINC03025	7.19087187606515	4.97017307167816e-8	M1_vs_M0	HSALNG0071679	sense	Q50	hsa-miR-762,hsa-miR-4447,hsa-miR-5787,hsa-miR-6124	-	PGM5	SAA1
ENSG00000234425	NA	-1.69611149273456	0.0413556769877026	M1_vs_M0	HSALNG0007850	anti_sense	Not conserved	NA	Response to tnf antagonist,Leukocyte count; Neutrophil count; Monocyte count,-	VANGL2	CRMP1
ENSG00000234456	MAGI2-AS3	2.93372987199794	1.97741900854646e-58	M1_vs_M0	HSALNG0059170	anti_sense	Q75	hsa-miR-339-5p,hsa-miR-4447,hsa-miR-3960,hsa-miR-5001-3p,hsa-miR-6749-3p,hsa-miR-6786-5p,hsa-miR-8485	-	GNAI1	C1QA
ENSG00000234476	LINC02765	-2.74881254441588	0.0133583645060002	M1_vs_M0	HSALNG0010997	integenic	Not conserved	hsa-miR-4433a-3p,hsa-miR-5001-3p,hsa-miR-6845-5p	Dna methylation	LBR	BIRC7
ENSG00000234572	LINC01800	-3.9828446692561	2.8916044305731497e-33	M1_vs_M0	HSALNG0015493	integenic	Q50	hsa-miR-27a-5p,hsa-miR-200c-5p,hsa-miR-7113-3p	Cholesteryl ester 22:6 measurement,Ccl2 measurement,Visceral adipose tissue measurement,Dna methylation,Epithelial cell adhesion molecule measurement,Sex hormone-binding globulin measurement,Obstructive sleep apnea; Sleep apnea measurement,Protein measurement,Monocyte percentage of leukocytes,-	SERTAD2	WDR55
ENSG00000234694	CDC20-DT	-1.86126389582883	4.55283568989036e-4	M1_vs_M0	HSALNG0003089	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-939-3p,hsa-miR-6798-5p,hsa-miR-6845-5p,hsa-miR-10392-3p	Platelet count,-	ELOVL1	ITGB1
ENSG00000234741	GAS5	-1.02836891062418	1.13717559333605e-25	M1_vs_M0	HSALNG0008545	anti_sense	Q50	hsa-miR-4292	Intelligence,Body height,Erythrocyte count,Hematocrit; Hemoglobin measurement,-,Red blood cell density measurement; Erythrocyte count	CENPL	ANKRD42
ENSG00000234807	LINC01135	-2.42005944703555	5.840256513726029e-44	M1_vs_M0	HSALNG0003956	anti_sense	Q50	hsa-miR-497-5p,hsa-miR-504-3p,hsa-miR-922,hsa-miR-3197,hsa-miR-5587-3p,hsa-miR-5787,hsa-miR-6722-3p,hsa-miR-6728-3p,hsa-miR-6829-3p,hsa-miR-6873-3p,hsa-miR-7108-3p	Aminoadipic acid measurement,Neuropsychological test,Empathy measurement,Sleep duration,-	FGGY	CRYZ
ENSG00000234869	LINC02925	-2.4785276302209	2.3226504174275e-11	M1_vs_M0	HSALNG0136023	integenic	Q50	hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131	Ocular sarcoidosis,Adolescent idiopathic scoliosis,-	GRAMD4	ENSG00000287893
ENSG00000234883	MIR155HG	1.37681862977945	3.14323988890553e-21	M1_vs_M0	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	ENSG00000202533
ENSG00000234919	LINC01827	-3.68151835882234	2.18877431565974e-9	M1_vs_M0	HSALNG0021276	anti_sense	Q50	hsa-miR-4463,hsa-miR-6825-5p,hsa-miR-1273h-5p	Neuroticism measurement; Temperament and character inventory,Intelligence,Ankle injury,Food allergy measurement,Response to benznidazole,Eye colour measurement,Gut microbiome measurement,Parental longevity,Proliferative diabetic retinopathy,Blood urea nitrogen measurement,Abnormality of chromosome segregation,Interleukin 2 measurement,Lymphoid leukemia,Bipolar disorder; Attention deficit hyperactivity disorder,Response to thiopurine; Leukopenia,Response to antimicrotubule agent; Response to antineoplastic agent,-	DNAH7	RBM12B
ENSG00000235092	ID2-AS1	-1.70630287309136	0.00315928512720339	M1_vs_M0	HSALNG0012846	anti_sense	Q90	hsa-miR-4787-5p,hsa-miR-6784-5p,hsa-miR-6793-3p,hsa-miR-6858-5p,hsa-miR-6877-3p,hsa-miR-7108-3p	-	KIDINS220	DCAF17
ENSG00000235215	NA	5.9015739841773	3.03967909856352e-4	M1_vs_M0	HSALNG0003965	integenic	Not conserved	NA	Excessive daytime sleepiness measurement,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Protein measurement,Intelligence; Verbal-numerical reasoning measurement,Mathematical ability,Fat body mass,Platinum measurement; Response to cisplatin,-	JUN	MRPL50
ENSG00000235257	ITGA9-AS1	-4.29996393311194	2.72300661147434e-13	M1_vs_M0	HSALNG0025195	anti_sense	Not conserved	NA	NA	PLCD1	KLHL12
ENSG00000235298	HNRNPK-AS1	5.00499216477043	0.0246272041816944	M1_vs_M0	HSALNG0072297	anti_sense	Q90	hsa-miR-5693,hsa-miR-6832-3p	-	RMI1	CHD4
ENSG00000235314	LINC00957	-1.28131605722452	8.96191023553395e-6	M1_vs_M0	HSALNG0057613	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4466,hsa-miR-4505,hsa-miR-5585-3p,hsa-miR-6747-3p,hsa-miR-6784-5p	-	DBNL	KIF5C
ENSG00000235478	LINC01664	-3.91895180750474	3.10895988696991e-4	M1_vs_M0	HSALNG0133870	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4279,hsa-miR-6132	Aging,Emotional symptom measurement,-	IL17RA	H2BC26
ENSG00000235513	L3MBTL2-AS1	3.71020047923939	8.56873346152061e-38	M1_vs_M0	HSALNG0135617	anti_sense	Q75	hsa-miR-6731-5p	Anorexia nervosa; Autism spectrum disorder; Depressive symptom measurement; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome; Neuroticism measurement,Neuroticism measurement,Breast carcinoma,Red blood cell distribution width,Mood instability measurement,Anxiety measurement; Neuroticism measurement,Depressive symptom measurement; Unipolar depression; Wellbeing measurement; Bipolar disorder; Neuroticism measurement,-	CHADL	SIX5
ENSG00000235531	MSC-AS1	1.47499263791293	4.1367719959605695e-31	M1_vs_M0	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	ZSCAN25
ENSG00000235703	EOLA2-DT	-1.1209206883104	2.44314482521451e-6	M1_vs_M0	HSALNG0140629	integenic	Q50	hsa-miR-4640-3p	NA	HSFX4	RICTOR
ENSG00000235795	NA	1.79167794113957	0.00962573146185572	M1_vs_M0	HSALNG0005559	anti_sense	Q50	NA	NA	SLC30A7	ENSG00000275437
ENSG00000235865	GSN-AS1	1.19798602874926	0.00490056043593178	M1_vs_M0	HSALNG0074167	anti_sense	Not conserved	NA	-	STOM	DPH7
ENSG00000235897	TM4SF19-AS1	-1.60102968842637	7.10061331006776e-35	M1_vs_M0	HSALNG0031920	anti_sense	Q75	hsa-miR-6809-3p,hsa-miR-8485	C-reactive protein measurement,Mean corpuscular hemoglobin,-	SLC51A	ZNNT1
ENSG00000235910	APOA1-AS	2.81073104438807	0.00356637470762336	M1_vs_M0	HSALNG0087417	anti_sense	Not conserved	NA	Blood protein measurement,High density lipoprotein cholesterol measurement,Sleep duration; Triglyceride measurement,Serum metabolite measurement,Apolipoprotein a 1 measurement; Total cholesterol measurement; High density lipoprotein cholesterol measurement,-	APOC3	MKNK2
ENSG00000235927	NEXN-AS1	5.28562780259153	0.0106366152053051	M1_vs_M0	HSALNG0004596	anti_sense	Q90	NA	Mean corpuscular volume,Platelet count,-	FUBP1	ENSG00000280379
ENSG00000235979	NA	-5.72535202814093	0.0012968574792754301	M1_vs_M0	HSALNG0115130	integenic	Not conserved	NA	NA	MFAP4	PRDM5
ENSG00000236525	NA	4.84058207856893	0.0328988030149402	M1_vs_M0	HSALNG0017420	sense	Not conserved	NA	Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,Systemic lupus erythematosus,Lymphocyte percentage of leukocytes; Lymphocyte count	IL18RAP	RPS18P13
ENSG00000236700	LINC01010	-1.43849602545821	2.18217317962075e-57	M1_vs_M0	HSALNG0053623	integenic	Q50	hsa-miR-619-5p,hsa-miR-4267,hsa-miR-4430,hsa-miR-6089	Dental caries,-	TBPL1	CEP135
ENSG00000236841	NA	-4.80339897632851	5.50492690218525e-8	M1_vs_M0	HSALNG0020020	overlap_antisense,anti_sense	Q90	NA	Cognitive function measurement; Mathematical ability,-	GCA	PLEK2
ENSG00000236846	NA	-4.88130795669036	0.0138842689382623	M1_vs_M0	HSALNG0010877	integenic	Q50	hsa-miR-22-3p,hsa-miR-3192-5p,hsa-miR-4472,hsa-miR-6780a-3p	NA	DISP1	TIMMDC1-DT
ENSG00000236939	BAALC-AS2	1.78957052896328	1.07753962284381e-17	M1_vs_M0	HSALNG0067505	anti_sense	Q50	hsa-miR-4447	Pelvic organ prolapse,Cognitive function measurement,Myopia,Late-onset alzheimers disease,Mathematical ability,Colorectal cancer; Breast carcinoma,Triglyceride measurement; Response to diuretic,Hemoglobin a1 measurement,-	AZIN1	ENSG00000288954
ENSG00000237352	LINC01358	4.15163623968831	6.31538376534749e-32	M1_vs_M0	HSALNG0003970	integenic	Q50	NA	Serum albumin measurement,Response to lithium ion; Bipolar disorder,Hematocrit; Pulse pressure measurement,-	FGGY	CSF3
ENSG00000237361	TUSC8	-4.63087570320669	0.0485306222481893	M1_vs_M0	HSALNG0096756	integenic	Not conserved	hsa-miR-3940-5p,hsa-miR-6132	Sex hormone-binding globulin measurement,-	TSC22D1	MLLT10P1
ENSG00000237372	NA	3.01509896365231	6.75312974293798e-26	M1_vs_M0	HSALNG0072619	integenic	Not conserved	NA	NA	GADD45G	PMEPA1
ENSG00000237499	WAKMAR2	1.60366423181799	8.43404685154301e-7	M1_vs_M0	HSALNG0053791	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-4492,hsa-miR-6728-3p,hsa-miR-6803-5p,hsa-miR-6842-3p	Systemic lupus erythematosus,Total blood protein measurement,Eosinophil count,Eczema; Allergic rhinitis,Rheumatoid arthritis; Systemic lupus erythematosus,C-reactive protein measurement,-	PERP	ENSG00000290041
ENSG00000237525	NA	-4.33775401164014	3.0289366197913503e-17	M1_vs_M0	HSALNG0022085	integenic	Q50	NA	-	ATIC	ENSG00000272942
ENSG00000237638	LINC02245	-1.23511553766963	1.36821467118724e-9	M1_vs_M0	HSALNG0015516	integenic	Not conserved	NA	NA	RAB1A	TMTC4
ENSG00000237781	ADAMTSL4-AS2	2.02545650921324	7.30798636688663e-4	M1_vs_M0	HSALNG0007049	anti_sense	Q50	hsa-miR-607,hsa-miR-619-5p,hsa-miR-8485	Prostate carcinoma,Body height,-	MCL1	EIF3F
ENSG00000237797	MACORIS	-1.84891884369109	0.00111974764452101	M1_vs_M0	HSALNG0077098	integenic	Q50	NA	Waist-hip ratio; Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio	ARHGAP12	TNFRSF12A
ENSG00000237886	NALT1	-1.69640311367417	0.0386455803425691	M1_vs_M0	HSALNG0075266	integenic	Q75	hsa-miR-3612,hsa-miR-4674,hsa-miR-5088-3p	Sucrose liking measurement,-	EGFL7	PRR19
ENSG00000237927	NA	2.82797325313039	2.03451636482708e-4	M1_vs_M0	HSALNG0054755	integenic	Not conserved	hsa-miR-183-5p,hsa-miR-5585-3p,hsa-miR-6089	Lipoprotein a measurement,Atrophic macular degeneration,-	SOD2	EPB41L5
ENSG00000237940	LINC01238	-2.07958113729762	0.0343833004886171	M1_vs_M0	HSALNG0023737	anti_sense	Not conserved	hsa-miR-891a-3p,hsa-miR-937-5p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6085,hsa-miR-6748-3p,hsa-miR-6792-3p,hsa-miR-6883-5p,hsa-miR-6889-3p,hsa-miR-7108-5p	Caudal anterior cingulate cortex volume measurement,Brain aneurysm,Eczema,Ovarian carcinoma,High density lipoprotein cholesterol measurement,Age at onset; Refractive error; Myopia,-	RTP5	UNG
ENSG00000237943	PRKCQ-AS1	1.42306036031272	0.00440857058855444	M1_vs_M0	HSALNG0075966	integenic	Q50	hsa-miR-30b-3p,hsa-miR-891a-3p,hsa-miR-4632-3p,hsa-miR-6763-5p	Atopic asthma,Eosinophil count,Eczema; Respiratory system disease,Eosinophil percentage of leukocytes,Eczema; Allergic rhinitis,-	PFKFB3	CUTALP
ENSG00000237976	RFX5-AS1	2.52026481595655	0.00306590686852541	M1_vs_M0	HSALNG0007143	anti_sense	Q90	NA	-	PSMB4	AGK
ENSG00000238042	LINC02257	-1.51959938072971	0.00176015559455715	M1_vs_M0	HSALNG0142423	integenic	Not conserved	hsa-miR-4447,hsa-miR-6756-5p,hsa-miR-4433b-3p	Colorectal cancer	DUSP10	MEGF9
ENSG00000238045	MVP-DT	2.39822126357707	7.707110917986379e-30	M1_vs_M0	HSALNG0144898	anti_sense	Q90	hsa-miR-4745-3p	NA	CDIPT	CEBPB
ENSG00000238142	NA	-1.12768932659223	0.00327180886557238	M1_vs_M0	HSALNG0001233	anti_sense	Not conserved	hsa-miR-6131,hsa-miR-6873-5p	Seasonal allergic rhinitis,Bmi-adjusted waist circumference	MFAP2	ENSG00000285796
ENSG00000238164	TNFRSF14-AS1	-1.43780863375741	1.6519172789562301e-52	M1_vs_M0	HSALNG0000275	anti_sense	Q75	hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4481,hsa-miR-1343-3p,hsa-miR-5589-5p,hsa-miR-6751-3p,hsa-miR-6769a-3p,hsa-miR-6813-5p,hsa-miR-6852-5p	Eosinophil count,Rheumatoid arthritis,Eosinophil count; Eosinophil percentage of leukocytes,-	HES5	ALDH3B1
ENSG00000239445	ST3GAL6-AS1	-1.99654677012312	8.21760139345128e-56	M1_vs_M0	HSALNG0027499	anti_sense	Q50	hsa-miR-937-5p	Leukocyte count; Monocyte count,Vascular endothelial growth factor receptor 3 measurement,Monocyte percentage of leukocytes,Eosinophil count,Keratinocyte carcinoma; Basal cell carcinoma,Leukocyte count,Eosinophil count; Skin neoplasm,Eosinophil count; Eosinophil percentage of leukocytes,Unipolar depression,Non-melanoma skin carcinoma,-	DCBLD2	TNFRSF14-AS1
ENSG00000239653	PSMD6-AS2	1.54923460891839	1.50873240285733e-4	M1_vs_M0	HSALNG0026555	anti_sense	Q50	hsa-miR-619-5p	Drugs used in diabetes use measurement,Glomerular filtration rate,Neuroimaging measurement; Cortical thickness,-	ATXN7	ENSG00000286912
ENSG00000239911	PRKAG2-AS1	-1.09695763403125	2.09064172260284e-8	M1_vs_M0	HSALNG0062390	anti_sense	Q90	hsa-miR-1227-5p,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6791-5p	-	GALNTL5	PID1
ENSG00000240219	NA	1.63491634850527	0.0145675833422858	M1_vs_M0	HSALNG0009887	anti_sense	Q75	hsa-miR-650,hsa-miR-1301-3p,hsa-miR-4252,hsa-miR-5047,hsa-miR-6744-3p	Body height,Neuropsychological test,Household income,Upper aerodigestive tract neoplasm,Prostate carcinoma,Mathematical ability,Self reported educational attainment; Sodium measurement,Intelligence,Biological sex,Platelet crit,Diet measurement,Self reported educational attainment,Motor function measurement; Response to levodopa; Response to zonisamide,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Self reported educational attainment; Intelligence; Household income; Mathematical ability,Social interaction measurement,-	MDM4	ZNF846
ENSG00000240710	NA	2.33312231696001	0.0464120270983104	M1_vs_M0	HSALNG0009887	anti_sense	Q75	hsa-miR-650,hsa-miR-1301-3p,hsa-miR-4252,hsa-miR-5047,hsa-miR-6744-3p	Body height,Neuropsychological test,Household income,Upper aerodigestive tract neoplasm,Prostate carcinoma,Mathematical ability,Self reported educational attainment; Sodium measurement,Intelligence,Biological sex,Platelet crit,Diet measurement,Self reported educational attainment,Motor function measurement; Response to levodopa; Response to zonisamide,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Self reported educational attainment; Intelligence; Household income; Mathematical ability,Social interaction measurement,-	MDM4	ACSS1
ENSG00000241163	LINC00877	-1.53234043001305	0.00455455275565037	M1_vs_M0	HSALNG0026804	integenic	Not conserved	NA	Protein measurement	RYBP	TUSC8
ENSG00000241743	XACT	4.6552878531485	0.0487205086677649	M1_vs_M0	HSALNG0139599	integenic	Not conserved	NA	NA	AMOT	GTF2IP14
ENSG00000241886	NA	2.21514602796535	1.5451227047556898e-11	M1_vs_M0	HSALNG0137207	sense	Q90	NA	-	GK	PLSCR2
ENSG00000242048	PRKAG2-AS2	1.90684561693141	2.24374849296831e-39	M1_vs_M0	HSALNG0149841	anti_sense	Not conserved	NA	NA	GALNTL5	SPRED3
ENSG00000242516	LINC00960	3.2552956811588	7.571873542461111e-10	M1_vs_M0	HSALNG0026938	anti_sense	Not conserved	hsa-miR-619-5p	NA	FRG2C	KL
ENSG00000242973	TDRD6-AS1	1.88095281141609	0.0414638377391069	M1_vs_M0	HSALNG0050369	anti_sense	Q50	hsa-miR-567,hsa-miR-4447	Hashimoto's thyroiditis; Autoimmune thyroid disease; Graves disease,-	PLA2G7	ADORA3
ENSG00000243055	GK-AS1	1.78952105010506	1.98291653095262e-14	M1_vs_M0	HSALNG0151186	anti_sense	Q50	hsa-miR-619-5p	-	TAB3	MARCHF3
ENSG00000243089	NA	3.6488692710884	5.12754502856206e-9	M1_vs_M0	HSALNG0027523	integenic	Q50	NA	Bmi-adjusted waist circumference; Optic cup area measurement,Serum alanine aminotransferase measurement,Precuneus cortex volume measurement,Optic cup area measurement; Optic disc size measurement,Cup-to-disc ratio measurement,Rr interval,Optic disc area measurement,Liver fibrosis measurement,Susceptibility to childhood ear infection measurement,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Chronic kidney disease,Body height,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,Cup-to-disc ratio measurement; Optic cup area measurement,-	FILIP1L	SRSF12
ENSG00000243491	NA	-2.74881118752035	0.0133553794041613	M1_vs_M0	HSALNG0012921	integenic	Not conserved	hsa-miR-665,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-4650-5p,hsa-miR-4691-5p,hsa-miR-6829-5p	NA	YWHAQ	CDC14B
ENSG00000244459	NA	-1.62205037274037	1.28566937738141e-5	M1_vs_M0	HSALNG0032293	integenic	Q90	hsa-miR-6836-3p	-	FAM53A	SMIM10L1
ENSG00000244586	WNT5A-AS1	6.50517062753586	3.03694590781449e-5	M1_vs_M0	HSALNG0147531	anti_sense	Q90	hsa-miR-7108-3p	-	CACNA2D3	LINC03032
ENSG00000244649	LINC02086	4.8405832578545	0.0328599170704447	M1_vs_M0	HSALNG0117110	integenic	Not conserved	NA	Restless legs syndrome,Reading and spelling ability	PRAC2	ENSG00000213994
ENSG00000245017	LINC02453	4.84034393177437	0.0467970692547231	M1_vs_M0	HSALNG0093379	integenic	Q90	NA	Colorectal adenoma,-	IKBIP	TXNRD1
ENSG00000245025	NA	1.21887847627867	2.00008263402349e-5	M1_vs_M0	HSALNG0063952	anti_sense	Not conserved	hsa-miR-6805-5p	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Renal cell carcinoma,Basal cell carcinoma,-	PEBP4	CD99L2
ENSG00000245248	USP2-AS1	-2.68148073279846	1.3334903233578398e-31	M1_vs_M0	HSALNG0143088	integenic	Not conserved	NA	-	RNF26	DGKZ
ENSG00000245552	LNCRNA-IUR	2.15410504519064	2.34185822819778e-5	M1_vs_M0	HSALNG0086562	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-619-5p,hsa-miR-3960	Mean reticulocyte volume; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Mean corpuscular volume; Red blood cell density measurement; Erythrocyte count,Red blood cell distribution width,Eosinophil count,Common carotid intimal medial thickness,-	ENDOD1	LINC02846
ENSG00000245651	NA	4.84058273073325	0.0328727956109482	M1_vs_M0	HSALNG0091673	integenic	Q75	hsa-miR-920,hsa-miR-4763-3p,hsa-miR-6813-5p	Body mass index,Self reported educational attainment,Body height; Cognitive function measurement,-	CTDSP2	ENSG00000213994
ENSG00000245864	MEF2C-AS2	-4.88843534512534	0.0408665828417267	M1_vs_M0	HSALNG0043378	anti_sense	Q90	NA	Parental longevity	RASA1	CCDC12
ENSG00000245928	SDAD1-AS1	7.0482652666137	4.40244112872752e-8	M1_vs_M0	HSALNG0035291	anti_sense	Not conserved	NA	Lung carcinoma,Blood protein measurement,-	ART3	G0S2
ENSG00000246100	LINC00900	-1.61728049085157	2.8236414882205396e-11	M1_vs_M0	HSALNG0087365	integenic	Q75	hsa-miR-665,hsa-miR-4281,hsa-miR-1268b,hsa-miR-3960	NA	CADM1	PRELID3A
ENSG00000246528	SLCO5A1-AS1	3.20128176607429	0.0120616684271475	M1_vs_M0	HSALNG0066029	anti_sense	Q50	NA	Leukocyte count; Neutrophil count,Diverticular disease,Response to cetuximab; Skin disease,-	SULF1	NBDY
ENSG00000246640	PICART1	-2.45991450771682	1.51437134632499e-5	M1_vs_M0	HSALNG0117242	anti_sense	Q90	hsa-miR-3178,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-10392-3p	-	SAMD14	LHFPL5
ENSG00000246695	RASSF8-AS1	-1.06227660592738	3.95723663527814e-6	M1_vs_M0	HSALNG0089954	anti_sense	Q50	NA	-	BHLHE41	STK16
ENSG00000247081	BAALC-AS1	1.74442107228113	0.00223828223432265	M1_vs_M0	HSALNG0067506	integenic	Q50	NA	NA	SLC25A32	SPRN
ENSG00000247095	MIR210HG	2.33900994828911	9.81515576795329e-4	M1_vs_M0	HSALNG0081992	anti_sense	Q50	hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p	Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-	LMNTD2	PUS7
ENSG00000247317	LY6E-DT	2.33859570413826	0.0280434224829951	M1_vs_M0	HSALNG0069213	anti_sense	Not conserved	hsa-miR-6132,hsa-miR-6779-5p,hsa-miR-6784-5p,hsa-miR-6869-3p,hsa-miR-8485	-	LY6S	HNRNPA3
ENSG00000247572	CKMT2-AS1	-1.03584828747288	0.00733147017776836	M1_vs_M0	HSALNG0043022	overlap_antisense,sense	Not conserved	NA	Empathy measurement,-	ACOT12	AQP3
ENSG00000248187	NA	-1.63230853877416	7.1833358624166e-17	M1_vs_M0	HSALNG0037074	integenic	Q50	hsa-miR-6855-5p,hsa-miR-6769b-5p	NA	PGRMC2	TBC1D8
ENSG00000248360	LINC00504	-1.07734271695876	1.8392966336947e-7	M1_vs_M0	HSALNG0033029	integenic	Q75	hsa-miR-5047	Diacylglycerol 36:2 measurement,Protein measurement,Skin pigmentation,Nausea,Systolic blood pressure,-	FBXL5	COL11A2
ENSG00000248693	LINC02100	3.46000031174721	0.00338424444878028	M1_vs_M0	HSALNG0040483	integenic	Not conserved	NA	NA	CDH18	ENSG00000270966
ENSG00000248727	LINC01948	3.3792329700576	0.00394379714483454	M1_vs_M0	HSALNG0041950	integenic	Not conserved	NA	Macula measurement,High density lipoprotein cholesterol measurement,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Glucose measurement,Glaucoma; Open-angle glaucoma,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-	ANKRD55	ENSG00000258581
ENSG00000248734	NA	1.02218735608397	0.0158808972736757	M1_vs_M0	HSALNG0043658	anti_sense,sense	Q75	NA	Psoriasis; Psoriasis vulgaris,Protein measurement; Anterior uveitis,Protein measurement,Systolic blood pressure,Agents acting on the renin-angiotensin system use measurement,Platelet count; Platelet crit,Calcium channel blocker use measurement,Behcet's syndrome; Blood protein measurement; Endoplasmic reticulum aminopeptidase 1 measurement,Protein measurement; Psoriasis; Diastolic blood pressure,-	CAST	AGER
ENSG00000248809	LINC01095	5.40810285405058	0.00979793250012856	M1_vs_M0	HSALNG0037693	integenic	Q50	hsa-miR-1227-5p,hsa-miR-6802-5p,hsa-miR-6819-5p,hsa-miR-1273h-5p	Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio; Response to bronchodilator,-	SLC10A7	DKK3
