Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000285410	GABPB1-IT1	1.61367038520246	2.04609065942715e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0105871	anti_sense,sense	Q90	hsa-miR-5585-3p	Superior frontal gyrus volume measurement,Adolescent idiopathic scoliosis,Testosterone measurement,Platelet crit,Breast carcinoma,Fev/fec ratio,Body height,Blood phosphate measurement,Mean reticulocyte volume,Mean arterial pressure,Systolic blood pressure; Heel bone mineral density,Leukocyte count,Hypertension,Electrocardiography,Granulocyte percentage of myeloid white cells,Intelligence,Eosinophil count,Lymphocyte count,Qt interval,Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Lean body mass,Self reported educational attainment,Pulse pressure measurement,Serum alanine aminotransferase measurement,Serum gamma-glutamyl transferase measurement,Pulse pressure measurement; Systolic blood pressure,Aspartate aminotransferase measurement,Coronary artery disease,Uric acid measurement,Urate measurement,Monocyte count,Chronic obstructive pulmonary disease,Hematocrit,Calcium measurement,Fibrinogen measurement,Late-onset alzheimers disease,Lymphocyte count; Myeloid white cell count; Leukocyte count; Calcium measurement; Monocyte count,Sex hormone-binding globulin measurement; Blood phosphate measurement; Serum gamma-glutamyl transferase measurement; Calcium measurement; High density lipoprotein cholesterol measurement,Estradiol measurement,Osteoarthritis, knee,Osteoarthritis, knee; Osteoarthritis, hip, osteoarthritis, knee,Monocyte percentage of leukocytes,-,Neutrophil count; Myeloid white cell count; Leukocyte count; Eosinophil count; Granulocyte count,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Blood protein measurement; Triglyceride measurement; Serum non-albumin protein measurement; Aspartate aminotransferase measurement,Ankylosing spondylitis; Aspartate aminotransferase to alanine aminotransferase ratio; Total cholesterol measurement,Household income	GABPB1	LRFN4
ENSG00000285632	NA	2.48317135696108	0.0103458218725385	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0064623	anti_sense	Not conserved	hsa-miR-619-5p	-	PLPP5	SLC29A2
ENSG00000285906	NA	1.29517328579799	0.0343910269688775	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0024144	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-619-5p,hsa-miR-1233-5p,hsa-miR-1303,hsa-miR-4266,hsa-miR-6089	Bmi-adjusted hip circumference,Blood urea nitrogen measurement,Appendicular lean mass,Pulse pressure measurement; Diastolic blood pressure; Systolic blood pressure,Lean body mass; Bone measurement; Fat body mass	VGLL4	CDK1
ENSG00000286062	NA	2.63389287326707	1.39506634951098e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0042332	integenic	Q75	hsa-miR-508-5p	Sepsis; Mortality,Systolic blood pressure,-	SGTB	PAPOLA-DT
ENSG00000286153	NA	2.10139272215054	0.00403836316439239	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0132875	anti_sense	Not conserved	NA	Erythrocyte count; Response to vaccine; Mean corpuscular hemoglobin; Cognitive decline measurement; Monocyte percentage of leukocytes,Balding measurement,Alopecia,Eosinophil count,Monocyte count,-	CLIC6	MIR222HG
ENSG00000286281	NA	-7.08573678341796	0.0265852476747762	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0048219	integenic	Not conserved	NA	-	CD83	RAB43
ENSG00000286471	NA	3.08094993706362	0.00358679522455117	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0065372	integenic	Q50	hsa-miR-619-5p,hsa-miR-1229-5p,hsa-miR-6801-3p	-	SOX17	ENSG00000260816
ENSG00000286532	PARTICL	2.35930324826754	0.00781886900553458	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0016500	integenic	Q50	hsa-miR-6721-5p	Myocardial infarction; Body weight,Basophil count,Coronary artery disease,-	GGCX	DCAF15
ENSG00000286760	NA	-7.09265477722882	0.0252951247554	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0055093	integenic	Not conserved	NA	NA	CEP43	FAM210B
ENSG00000286796	NA	2.81274792883567	2.45326277026596e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0014524	integenic	Q50	hsa-miR-4323,hsa-miR-4472,hsa-miR-6756-3p,hsa-miR-6783-3p,hsa-miR-6836-3p	Gastric carcinoma,Resistin measurement; Monocyte count,Monocyte count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Neutrophil count	MTA3	SYNGR3
ENSG00000286977	NA	3.46865766922059	0.0134586328533531	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0138195	integenic	Not conserved	hsa-miR-4710	NA	FAAH2	SNHG25
ENSG00000287263	NA	-1.3699392963564	0.0360186130027012	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0041483	integenic	Not conserved	hsa-miR-6807-3p	Intelligence,Cytokine measurement	ANXA2R	ZDHHC9
ENSG00000287431	RENO1	2.17350578276098	0.00776917570474328	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0119244	integenic	Q90	NA	-	SLC38A10	ENSG00000289994
ENSG00000287561	NA	7.38827758279849	0.0165883458371819	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0146901	anti_sense	Not conserved	NA	Platelet crit	PDYN	ABCA4
ENSG00000288819	NA	4.2347203423299	9.6329256551651e-16	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	CATIP	ENSG00000269161
ENSG00000288851	NA	-2.27019084769483	8.52463581850972e-6	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0048627	integenic	Q90	hsa-miR-4281,hsa-miR-4447,hsa-miR-4467,hsa-miR-4492	NA	ACOT13	CRIM1
ENSG00000288973	NA	-2.69218360545228	0.00422001285751111	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0056961	integenic	Q50	NA	Facial emotion recognition measurement,Periprosthetic osteolysis,-	SCRN1	EPDR1
ENSG00000288990	NA	2.46124026991161	4.06552012418137e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0031952	anti_sense	Q50	NA	Inhalant adrenergic use measurement,Respiratory system disease,-	CEP19	CYC1
ENSG00000289045	NA	7.28510731046611	0.0145043849748192	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	PPIL4	PPATP1
ENSG00000289182	NA	2.63341081307119	9.53674505875633e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0119279	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-615-5p,hsa-miR-661,hsa-miR-4257,hsa-miR-4472,hsa-miR-4685-3p,hsa-miR-1199-3p,hsa-miR-6826-3p,hsa-miR-6886-5p,hsa-miR-7113-3p	Serum alanine aminotransferase measurement; Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Serum gamma-glutamyl transferase measurement,Protein measurement,Testosterone measurement,Sex hormone-binding globulin measurement,-	FSCN2	ST3GAL1-DT
ENSG00000289293	NA	-8.42654230587165	8.20889095529518e-5	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0117931	integenic	Q90	hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960	NA	MED13	HERC2P10
ENSG00000289298	NA	2.06768465094119	0.018418381492841	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0126206	integenic	Not conserved	NA	NA	CEACAM4	POLDIP3
ENSG00000289299	NA	-6.93756947805272	0.0434063208514301	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0077778	integenic	Q50	hsa-miR-6763-5p,hsa-miR-7155-5p	NA	GDF10	LRRC37A5P
ENSG00000289410	NA	3.83563472842321	0.0161519307612703	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0015334	integenic	Q50	hsa-miR-1228-5p	Corpus collosum mid-posterior volume measurement,-	FAM161A	LINC02352
ENSG00000289959	NA	7.52396407703025	0.00953262906044646	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	FAM9C	C16orf95-DT
ENSG00000290091	NA	2.63013742706895	0.0149300956622913	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0055874	anti_sense	Q50	hsa-miR-326,hsa-miR-762,hsa-miR-3195,hsa-miR-4505,hsa-miR-4632-3p,hsa-miR-5787,hsa-miR-6803-5p	Pcsk9 protein measurement,-	SLC29A4	HAS3
ENSG00000290427	NA	1.38912651756725	0.00910518320230359	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0123614	integenic	Not conserved	NA	Susceptibility to chronic sinus infection measurement	MBD3L2B	XKR3
ENSG00000290439	HSD17B7P2	3.84500297333593	0.00289734094797907	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0077420	integenic	Not conserved	NA	Hepcidin:ferritin ratio,Red blood cell density measurement,-	PLD5P1	KMT2E-AS1
ENSG00000290712	DSTNP2	-6.8935702696756	0.0494032328974227	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	LRRC23	ENSG00000260000
ENSG00000290792	NA	-2.47349747386308	0.0171616507867178	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0006976	integenic	Not conserved	NA	NA	H2AC18	POLK
ENSG00000290865	RRN3P3	1.39015354980554	0.0103979933977633	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0110195	intronic_sense	Not conserved	hsa-miR-6763-5p	NA	CDR2	TPT1-AS1
ENSG00000290878	HLA-DRB6	1.57109708009231	1.46502937034117e-8	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	HLA-DRB1	HLA-DQB2
ENSG00000291003	NA	1.61316035939154	3.84343327061821e-7	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0104483	integenic	Not conserved	NA	NA	GOLGA6L22	ENSG00000291091
ENSG00000291091	SDHAP4	1.30314452744563	1.25315481097393e-4	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0032044	integenic	Not conserved	hsa-miR-4281	NA	BDH1	ENSG00000291003
ENSG00000291129	PPIEL	1.4313333646505	0.0414523823004297	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0002774	anti_sense	Q90	hsa-miR-631,hsa-miR-3135b,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-8485	Forced expiratory volume; Red blood cell distribution width; Traffic air pollution measurement; Fev/fec ratio; Peak expiratory flow; Peripheral arterial disease,Peripheral arterial disease; Alkaline phosphatase measurement; Traffic air pollution measurement,Testosterone measurement,Diastolic blood pressure,Triglyceride measurement; Mean corpuscular volume,Mean corpuscular volume; Mean corpuscular hemoglobin,Mean corpuscular hemoglobin,High density lipoprotein cholesterol measurement; Waist-hip ratio,Triglyceride measurement; C-reactive protein measurement; Waist-hip ratio,Chronic obstructive pulmonary disease; Resting heart rate,-	PABPC4	NOL12
ENSG00000291135	FCGR1BP	2.24465740178275	2.08093744156015e-5	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	SRGAP2C	SLC6A16
ENSG00000291214	NA	-2.5684013811857	7.68478775737101e-6	Control_Nuclear_vs_Control_Whole_Cell	HSALNG0118342	integenic	Not conserved	NA	NA	AMZ2	OTULIN
ENSG00000291300	PRSS30P	3.45433404335798	0.0151678176249475	Control_Nuclear_vs_Control_Whole_Cell	NA	NA	NA	NA	NA	PRSS22	CENPN
