Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000255874	PRECSIT	1.52298295750203	3.12784484065404e-5	M1_vs_M0	HSALNG0141617	integenic	Not conserved	NA	Sitting height ratio	ANKRD10	CGGBP1
ENSG00000255921	NA	6.00831586220821	6.22569377226471e-57	M1_vs_M0	HSALNG0089886	anti_sense	Not conserved	hsa-miR-6763-5p,hsa-miR-7847-3p	-	IRAG2	CYGB
ENSG00000255980	LINC02953	-1.07040850111699	5.239963738652391e-9	M1_vs_M0	HSALNG0143008	integenic	Q50	NA	NA	MYEOV	CRY1
ENSG00000256139	NA	-4.89381419720616	0.0105851465463696	M1_vs_M0	HSALNG0093875	sense	Q50	hsa-miR-8077	-	UNG	ENSG00000287586
ENSG00000256262	USP30-AS1	6.41147639596437	1.5781341014232199e-28	M1_vs_M0	HSALNG0093872	anti_sense	Not conserved	hsa-miR-4467,hsa-miR-3960	Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-	SVOP	LINC01050
ENSG00000256268	LINC02454	-1.53046665105186	7.39929460781423e-8	M1_vs_M0	HSALNG0091990	integenic	Q75	NA	Differentiated thyroid carcinoma; Papillary thyroid carcinoma,Heel bone mineral density,Fev/fec ratio; Response to bronchodilator,-	MSRB3	ENSG00000232043
ENSG00000256433	NA	1.95018964081406	0.0289972955415699	M1_vs_M0	HSALNG0088854	integenic	Not conserved	NA	Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Eosinophil count; Sclerosing cholangitis,Lymphocyte count; Platelet crit; Leukocyte count; Neutrophil-to-lymphocyte ratio; Platelet count,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes; Lymphocyte count; Platelet crit	LTBR	FRMD1
ENSG00000256955	NA	-2.29925563429782	0.019985225919164	M1_vs_M0	HSALNG0095244	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4534,hsa-miR-6784-5p,hsa-miR-8073	NA	MMP17	ENSG00000273162
ENSG00000257027	NA	1.48344638977404	5.89902089066648e-12	M1_vs_M0	HSALNG0089164	integenic	Not conserved	NA	NA	CLEC2D	SDAD1
ENSG00000257038	ARHGEF17-AS1	-3.23530384234642	0.00921502486927172	M1_vs_M0	HSALNG0143218	anti_sense	Q90	NA	-	FAM168A	ENSG00000203392
ENSG00000257167	TMPO-AS1	-2.55619220915627	7.114130628582641e-17	M1_vs_M0	HSALNG0093383	anti_sense	Q90	hsa-miR-762,hsa-miR-877-5p,hsa-miR-3960	-	IKBIP	ANKRD36
ENSG00000257178	NA	-4.67870678130718	0.0351655487498426	M1_vs_M0	HSALNG0145317	sense	Q90	NA	-	HOXB3	ENSG00000257178
ENSG00000257242	LINC01619	1.98627008073993	5.38418634765354e-6	M1_vs_M0	HSALNG0093041	sense	Q75	hsa-miR-619-5p	Obstructive sleep apnea,Age at menarche,Rosacea severity measurement,Neutrophil percentage of granulocytes; Eosinophil percentage of granulocytes; Heel bone mineral density; Basophil count; Eosinophil percentage of leukocytes; Eosinophil count,Eosinophil count,Eosinophil percentage of leukocytes,Eosinophil count; Body height,-	BTG1	LKAAEAR1
ENSG00000257258	NA	-2.91503282776505	2.8034768981906096e-31	M1_vs_M0	HSALNG0090086	anti_sense	Q50	hsa-miR-3960,hsa-miR-6744-3p,hsa-miR-4433b-3p	Fructose measurement; Glucose measurement; Galactose measurement,-	ERGIC2	SPC25
ENSG00000257551	HLX-AS1	1.84443254510458	8.44117712914342e-8	M1_vs_M0	HSALNG0010765	anti_sense	Q90	hsa-miR-23a-5p,hsa-miR-6735-3p	Heart failure,Body height,Heel bone mineral density,Apolipoprotein b measurement,Urate measurement,Serum albumin measurement,Monocyte count,Neutrophil percentage of leukocytes,Leukocyte count,Granulocyte percentage of myeloid white cells; Monocyte percentage of leukocytes,Eosinophil count; Basophil count,Lymphocyte count,Neutrophil count,Fetal hemoglobin measurement,C-reactive protein measurement; Vital capacity,C-reactive protein measurement; Total cholesterol measurement,-	RAB3GAP2	PDE8A
ENSG00000257557	PPP1R12A-AS1	1.13635635973012	9.9810799907669e-4	M1_vs_M0	HSALNG0092662	anti_sense	Q50	hsa-miR-619-5p	Platelet count,Reticulocyte count; Reticulocyte measurement,-	OTOGL	BPNT1
ENSG00000257595	LINC02356	-3.60537873860308	7.1285782087739e-11	M1_vs_M0	HSALNG0094035	integenic	Q75	hsa-miR-30b-3p,hsa-miR-3194-5p	Platelet count,Lean body mass,Eosinophil count; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Parental genotype effect measurement; Eosinophil count; Protein measurement; Intraocular pressure measurement; Systolic blood pressure; C-x-c motif chemokine 10 measurement; Hba1c measurement; Monokine induced by gamma interferon measurement; Preeclampsia; Rheumatoid arthritis; Peripheral arterial disease; Vitiligo,Triglyceride measurement; Epilepsy; Alcohol dependence measurement; Alcohol consumption measurement,Lymphocyte count,Diastolic blood pressure; Smoking status measurement; Systolic blood pressure,-	SH2B3	DCTN6-DT
ENSG00000257599	OVCH1-AS1	2.28464651020229	9.52886466321808e-6	M1_vs_M0	HSALNG0090102	anti_sense	Q90	hsa-miR-517-5p,hsa-miR-619-5p,hsa-miR-6071	Age at onset,Protein measurement,Gut microbiome measurement,-	FAR2	FTH1P4
ENSG00000257702	LBX2-AS1	1.12456759297323	1.38214693531715e-19	M1_vs_M0	HSALNG0016063	anti_sense	Q90	hsa-miR-4492,hsa-miR-6726-5p	-	TTC31	FAM107B
ENSG00000257761	NA	3.2272230866273	0.00886898846179613	M1_vs_M0	HSALNG0092343	anti_sense	Q50	hsa-miR-6731-5p	-	ZFC3H1	LYSET
ENSG00000257924	LINC02416	5.0039105271442	0.0154022352284252	M1_vs_M0	HSALNG0090757	integenic	Not conserved	hsa-miR-619-5p	-	PCED1B	IFNL1
ENSG00000258035	NA	6.06942088468153	9.25689562927127e-5	M1_vs_M0	HSALNG0093159	anti_sense	Q90	hsa-miR-296-5p	-	CEP83	CAMSAP1
ENSG00000258056	CD63-AS1	1.03777872280334	2.94840790663533e-9	M1_vs_M0	HSALNG0091431	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3158-3p,hsa-miR-3195,hsa-miR-6792-3p	-	RDH5	ACOXL-AS1
ENSG00000258082	NA	-1.87360617516538	7.78764076461857e-4	M1_vs_M0	HSALNG0011660	integenic	Q50	hsa-miR-6089,hsa-miR-6769b-3p	Serum gamma-glutamyl transferase measurement,Platelet count,Monocyte percentage of leukocytes; Monocyte count,Apolipoprotein a 1 measurement,Low density lipoprotein cholesterol measurement,Response to vaccine; Cytokine measurement,Cognitive function measurement,-	TOMM20	PABPC4L
ENSG00000258101	NA	-2.95210313721336	0.0310399839759081	M1_vs_M0	HSALNG0090930	anti_sense	Q75	NA	Ovarian serous carcinoma; Squamous cell lung carcinoma; Colorectal cancer; Estrogen-receptor negative breast cancer; Breast carcinoma; Ovarian endometrioid carcinoma; Ovarian carcinoma; Lung carcinoma; Lung adenocarcinoma; Prostate carcinoma; Reaction time measurement,Mean platelet volume; Platelet count; Heel bone mineral density,Bone density,-	TUBA1A	ENSG00000235813
ENSG00000258183	LINC02392	1.2998686530707	3.79769328527883e-5	M1_vs_M0	HSALNG0092974	integenic	Not conserved	hsa-miR-6756-5p,hsa-miR-6803-5p	Interleukin 2 receptor antagonist measurement,Heel bone mineral density,Family history of lung cancer; Lung adenocarcinoma,-	TMTC3	PGAM1P8
ENSG00000258294	NA	-1.89765603164161	0.00138094752000397	M1_vs_M0	HSALNG0092412	integenic	Q90	NA	Adipose tissue measurement,-	ZFC3H1	ENSG00000258302
ENSG00000258317	NA	1.61019090992833	0.0243061873158836	M1_vs_M0	HSALNG0091499	anti_sense	Q90	NA	Systemic scleroderma,-	SMARCC2	ENSG00000234622
ENSG00000258413	FBXO34-AS1	4.15345734670003	1.18160144026941e-5	M1_vs_M0	HSALNG0101458	anti_sense	Q75	hsa-miR-4707-5p,hsa-miR-6763-3p,hsa-miR-6764-3p,hsa-miR-6791-3p,hsa-miR-6803-5p	Platelet count; Red blood cell distribution width,Eosinophil count,-	DLGAP5	ENSG00000230736
ENSG00000258457	AJUBA-DT	-1.46220450334957	0.0283235668820353	M1_vs_M0	HSALNG0099995	anti_sense	Q90	hsa-miR-7113-5p	Macula measurement,Gut microbiome measurement,Odontogenesis; Tooth eruption,Systolic blood pressure,Cognitive function measurement,-	PSMB11	POU6F1
ENSG00000258458	OXA1L-DT	-1.9451539665729	0.0140618299128654	M1_vs_M0	HSALNG0099968	anti_sense	Q90	hsa-miR-4296	Susceptibility to infectious disease measurement,-	SLC7A7	FLNB
ENSG00000258521	NA	7.01274864759892	1.65056023859754e-105	M1_vs_M0	HSALNG0103731	anti_sense	Not conserved	NA	NA	SLC25A47	C1S
ENSG00000258623	NA	-5.39360500928926	0.00115908363188778	M1_vs_M0	HSALNG0102098	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-4308,hsa-miR-6869-3p	Cognitive function measurement,Monoclonal gammopathy,Prostate carcinoma,Body height,Coronary artery calcification,Bmi-adjusted waist-hip ratio; Gut microbiome measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Balding measurement,High density lipoprotein cholesterol measurement,Diabetic nephropathy,-	ZFP36L1	C1QTNF12
ENSG00000258667	HIF1A-AS3	1.87121789778172	7.936522405665671e-9	M1_vs_M0	HSALNG0101781	anti_sense	Q50	hsa-miR-619-5p	-	TMEM30B	RGS20
ENSG00000258673	LINC01397	6.07352247626991	1.86092611819066e-5	M1_vs_M0	HSALNG0005950	integenic	Not conserved	NA	NA	UBL4B	CD226
ENSG00000258733	LINC02328	2.68189823305542	1.41270870963119e-31	M1_vs_M0	HSALNG0102968	integenic	Not conserved	NA	NA	FLRT2	C19orf47
ENSG00000258738	BAZ1A-AS1	1.4251320499169	6.19057753001759e-4	M1_vs_M0	HSALNG0100538	anti_sense	Q90	NA	Heel bone mineral density,Monocyte count,Reticulocyte measurement,-	SRP54	ENSG00000271830
ENSG00000258754	LINC01579	-2.77902215745382	5.05493379213472e-4	M1_vs_M0	HSALNG0144618	integenic	Q75	NA	-	RGMA	LZTS2
ENSG00000258777	HIF1A-AS1	5.32402896182222	0.00498095308619962	M1_vs_M0	HSALNG0101776	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-5088-5p	Cd40 ligand measurement,Creatinine measurement,-	TMEM30B	NME8
ENSG00000258807	NA	-1.39316462336006	8.80219540631746e-6	M1_vs_M0	HSALNG0103005	sense	Q50	hsa-miR-129-1-3p,hsa-miR-129-2-3p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6838-5p	Suicide,Borderline personality disorder,Epstein-barr virus infection,Breast carcinoma,Body height; Body mass index,-	GALC	FAM3B
ENSG00000258859	LINC02296	-2.21786862269341	0.00171262482627232	M1_vs_M0	HSALNG0103005	sense	Q50	hsa-miR-129-1-3p,hsa-miR-129-2-3p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6838-5p	Suicide,Borderline personality disorder,Epstein-barr virus infection,Breast carcinoma,Body height; Body mass index,-	GALC	MINDY2-DT
ENSG00000258976	NA	-5.76418306681824	1.79796437666718e-4	M1_vs_M0	HSALNG0102446	integenic	Q50	NA	NA	LTBP2	ABLIM3
ENSG00000259038	NA	-4.42749492162401	0.0442986704858627	M1_vs_M0	HSALNG0102098	anti_sense	Q50	hsa-miR-1227-5p,hsa-miR-4308,hsa-miR-6869-3p	Cognitive function measurement,Monoclonal gammopathy,Prostate carcinoma,Body height,Coronary artery calcification,Bmi-adjusted waist-hip ratio; Gut microbiome measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Balding measurement,High density lipoprotein cholesterol measurement,Diabetic nephropathy,-	ZFP36L1	KCNJ12
ENSG00000259081	NA	-3.05556254791416	2.9713432567906094e-11	M1_vs_M0	HSALNG0102584	anti_sense	Not conserved	NA	NA	ANGEL1	TENT5B
ENSG00000259188	NA	-4.42742107330736	0.0481653754724477	M1_vs_M0	HSALNG0105854	anti_sense	Q75	NA	-	DTWD1	KCNJ12
ENSG00000259219	NA	-4.67941596190783	0.0285692342210621	M1_vs_M0	HSALNG0108568	anti_sense	Not conserved	NA	NA	MEF2A	MNS1
ENSG00000259238	NA	2.33888398112632	0.010476936568461	M1_vs_M0	HSALNG0106306	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-6784-5p	-	GCNT3	TMEM105
ENSG00000259248	USP3-AS1	1.32443139714319	0.0208402576447685	M1_vs_M0	HSALNG0106502	anti_sense	Q90	hsa-miR-612,hsa-miR-1226-5p,hsa-miR-3176,hsa-miR-4472,hsa-miR-6769b-5p	Self reported educational attainment; Mathematical ability,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Forced expiratory volume; Fev/fec ratio; Peak expiratory flow,Electrocardiography,Thyroxine measurement,Qrs duration,Aortic root size,Reticulocyte count; Reticulocyte measurement,Inflammatory biomarker measurement; Ykl40 measurement,Heel bone mineral density,-	HERC1	CCDC115
ENSG00000259250	NA	-1.86289872916185	2.41451348113566e-8	M1_vs_M0	HSALNG0106240	anti_sense	Q50	NA	-	LIPC	ZNF594
ENSG00000259291	ZNF710-AS1	-1.53296324645494	2.3687805521510603e-10	M1_vs_M0	HSALNG0108098	anti_sense	Q90	NA	Body height,Comparative body size at age 10, self-reported,-	IDH2	LINC02234
ENSG00000259319	JDP2-AS1	1.2315625279196	3.76712181629521e-4	M1_vs_M0	HSALNG0102519	anti_sense	Q75	hsa-miR-663b	-	ERG28	DNM1L
ENSG00000259321	NA	2.43418691865599	3.96861356370983e-8	M1_vs_M0	HSALNG0100096	anti_sense,sense	Q90	hsa-miR-619-5p	Serum igg glycosylation measurement,-	PSME1	RAB2A
ENSG00000259354	NA	9.08504139161809	1.710014220416e-38	M1_vs_M0	HSALNG0105653	intronic_antisense	Not conserved	NA	NA	C15orf48	DSE
ENSG00000259476	NA	-4.89613018574633	0.0321006545122581	M1_vs_M0	HSALNG0106235	sense	Q50	NA	NA	LIPC	PADI1
ENSG00000259583	ALDH1A3-AS1	-3.16315192398427	2.16091570648665e-7	M1_vs_M0	HSALNG0108607	anti_sense	Q90	NA	-	CHSY1	USB1
ENSG00000259590	LINC02244	3.94957478815204	5.437033222561031e-47	M1_vs_M0	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	TEX29
ENSG00000259668	NA	3.01924080641024	1.02801725963583e-8	M1_vs_M0	HSALNG0105911	anti_sense	Q75	hsa-miR-4443	C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage	GLDN	RIOK1
ENSG00000259712	NA	1.35502016817535	0.0234514328440165	M1_vs_M0	HSALNG0105950	anti_sense	Not conserved	NA	Adolescent idiopathic scoliosis,C-reactive protein measurement,Rostral middle frontal gyrus volume measurement,Heel bone mineral density,Fat body mass,Uric acid measurement; Response to allopurinol,-	BCL2L10	LINC02785
ENSG00000259732	NA	-1.50291633928197	0.0342989513400502	M1_vs_M0	HSALNG0106282	anti_sense,sense	Not conserved	NA	-	CCNB2	FAM124B
ENSG00000259760	NA	3.70780077573439	2.10316845634239e-63	M1_vs_M0	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	NR1H3
ENSG00000259810	NA	2.69156846715694	0.00851864933848958	M1_vs_M0	HSALNG0110903	sense	Not conserved	NA	NA	KRBOX5	LINC02041
ENSG00000259865	NA	1.56879201590717	2.29308854502427e-7	M1_vs_M0	HSALNG0012240	integenic	Not conserved	NA	-	ZNF124	MUC20P1
ENSG00000259869	NA	-3.71904185264221	9.79602436723877e-7	M1_vs_M0	HSALNG0077502	integenic	Not conserved	NA	-	ZNF33B	TCAF2
ENSG00000259881	NA	-6.80494360621016	9.51479398870595e-9	M1_vs_M0	HSALNG0113555	anti_sense	Q50	hsa-miR-1224-3p,hsa-miR-7108-3p	Non-melanoma skin carcinoma,-	TRAPPC2L	PHTF2
ENSG00000259928	NA	-6.63655870915555	2.09686045170585e-7	M1_vs_M0	HSALNG0115645	integenic	Not conserved	hsa-miR-940	NA	CRLF3	ENSG00000237250
ENSG00000260086	NA	-2.19563797722714	5.59977653991407e-4	M1_vs_M0	HSALNG0111257	integenic	Not conserved	NA	NA	LONP2	TMEM44-AS2
ENSG00000260101	AFTPH-DT	-1.30218342099437	2.1559091036406e-4	M1_vs_M0	HSALNG0015480	anti_sense	Q90	NA	Epithelial cell adhesion molecule measurement,Gut microbiome measurement,-	SERTAD2	TMEM192
ENSG00000260121	NA	-2.03943761094228	7.655205396445081e-9	M1_vs_M0	HSALNG0144821	anti_sense	Q90	hsa-miR-4685-5p,hsa-miR-6848-5p	Reticulocyte count; Hba1c measurement; Bilirubin measurement,-	CTU2	LOXHD1
ENSG00000260135	MMP2-AS1	8.93870948880427	1.31043047556244e-29	M1_vs_M0	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	LRRC38
ENSG00000260148	CPNE2-DT	-6.37686268302894	5.36347320832758e-6	M1_vs_M0	HSALNG0144937	integenic	Not conserved	hsa-miR-6852-5p	NA	PSME3IP1	CPNE2-DT
ENSG00000260188	NA	-1.11442222689512	5.28748076008225e-8	M1_vs_M0	HSALNG0052706	anti_sense	Q50	hsa-miR-2113,hsa-miR-874-3p,hsa-miR-1268b,hsa-miR-4456,hsa-miR-4778-3p,hsa-miR-6089	Hba1c measurement,Heel bone mineral density,Arachidonic acid measurement,Alpha peak frequency measurement; Electroencephalogram measurement; Alpha wave measurement,-	CDC40	TGFB1I1
ENSG00000260196	NA	-1.20655601929422	0.0093682902008656	M1_vs_M0	HSALNG0082946	integenic	Not conserved	NA	Pulse pressure measurement; Body mass index; Systolic blood pressure; Bmi-adjusted waist-hip ratio; Social communication impairment,Systolic blood pressure; Alcohol drinking	NCR3LG1	ENSG00000224413
ENSG00000260197	NA	-1.55314573359646	0.0428449043746976	M1_vs_M0	HSALNG0141379	integenic	Not conserved	NA	NA	KDM5D	PEX10
ENSG00000260231	KDM7A-DT	2.21244376504341	1.45013930896164e-12	M1_vs_M0	HSALNG0061777	anti_sense	Q90	NA	NA	TBXAS1	SLC1A1
ENSG00000260256	NA	1.27480862974589	0.0164658349339264	M1_vs_M0	HSALNG0133530	integenic	Not conserved	hsa-miR-1178-5p	-	CFAP410	ZBTB38
ENSG00000260260	SNHG19	-1.49285182780481	5.25780579316481e-6	M1_vs_M0	HSALNG0108990	anti_sense	Q50	NA	-	PKD1	PPP1R35
ENSG00000260265	LINC02562	6.56515661390474	4.9320431536334e-7	M1_vs_M0	HSALNG0035237	anti_sense	Q75	NA	Nephrotic syndrome,Calcium measurement,C-x-c motif chemokine 10 measurement,Qt interval,-	BTC	NME8
ENSG00000260273	NA	-1.50617763238421	5.23995392269668e-8	M1_vs_M0	HSALNG0052637	integenic	Q50	hsa-miR-4447,hsa-miR-6803-5p	-	SMPD2	TP53AIP1
ENSG00000260274	NA	-1.55626755607001	2.89649783337989e-4	M1_vs_M0	HSALNG0107284	anti_sense	Q75	hsa-miR-1301-3p,hsa-miR-1207-3p,hsa-miR-6813-5p,hsa-miR-7156-3p	-	NEIL1	ENSG00000274270
ENSG00000260288	NA	2.37339821165589	0.0486826032591197	M1_vs_M0	HSALNG0107318	integenic	Not conserved	hsa-miR-676-5p,hsa-miR-4723-3p,hsa-miR-4734,hsa-miR-6763-5p,hsa-miR-7108-3p	Myopathy; Protein measurement; Response to simvastatin,Glaucoma,-	ODF3L1	ENSG00000289942
ENSG00000260303	NA	-1.32216248520747	1.38599296858796e-4	M1_vs_M0	HSALNG0037692	integenic	Q50	NA	Cortical surface area measurement,-	ZNF827	RNF145
ENSG00000260329	TMEM263-DT	-2.84499423045537	2.74744939920814e-4	M1_vs_M0	HSALNG0093754	anti_sense	Q50	NA	Aging,Alkaline phosphatase measurement	MTERF2	ACSS2
ENSG00000260367	NA	1.2231957117844	0.00650046632540973	M1_vs_M0	HSALNG0110551	anti_sense	Q50	hsa-miR-4800-3p	Body mass index,-	RABEP2	MADCAM1
ENSG00000260430	NA	1.95842424072478	4.5911773993739796e-11	M1_vs_M0	HSALNG0109982	sense	Not conserved	hsa-miR-6809-3p,hsa-miR-8072	Corneal astigmatism,Diastolic blood pressure,-	COQ7	REXO4
ENSG00000260441	NA	-5.08201240897469	0.0189461074158836	M1_vs_M0	HSALNG0112270	anti_sense	Q50	hsa-miR-23a-5p,hsa-miR-328-5p,hsa-miR-4447,hsa-miR-3960	Intelligence,Comparative body size at age 10, self-reported; Serum metabolite measurement,Self reported educational attainment; Cognitive function measurement; Glomerular filtration rate,-	ESRP2	PALM
ENSG00000260448	LCMT1-AS1	1.37699921545616	0.0430822231904135	M1_vs_M0	HSALNG0110334	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4467,hsa-miR-1587,hsa-miR-3960,hsa-miR-7108-3p	-	ARHGAP17	BTF3L4
ENSG00000260479	NA	-2.90867166541371	1.57422401897381e-4	M1_vs_M0	HSALNG0112882	sense	Q75	NA	NA	WWOX	VPS45
ENSG00000260498	NA	2.85309742349946	1.03357154976399e-5	M1_vs_M0	HSALNG0113423	integenic	Not conserved	hsa-miR-4448,hsa-miR-4456,hsa-miR-6732-5p	NA	KLHDC4	ZP3
ENSG00000260583	NA	3.40943521746387	1.9791240258389e-7	M1_vs_M0	HSALNG0147166	integenic	Not conserved	NA	NA	MRPL39	RHOQ-AS1
ENSG00000260630	SNAI3-AS1	-1.02463157805434	1.39441059388986e-7	M1_vs_M0	HSALNG0113528	anti_sense	Q50	hsa-miR-665,hsa-miR-3195,hsa-miR-6089	Airway imaging measurement,Hair colour measurement,Reticulocyte count; Reticulocyte measurement,-	CTU2	TTC14
ENSG00000260641	TSPAN5-DT	-2.29758685792261	0.0182879149174276	M1_vs_M0	HSALNG0035964	integenic	Q50	hsa-miR-6090,hsa-miR-6769b-5p,hsa-miR-7704	Alcohol use disorder measurement,-	RAP1GDS1	ZSCAN16
ENSG00000260751	NA	1.36849256169021	0.0145565843389263	M1_vs_M0	HSALNG0110262	sense	Not conserved	hsa-miR-619-5p	NA	UBFD1	TOX-DT
ENSG00000260778	MIR3677HG	-1.50323952088148	0.0345905563434574	M1_vs_M0	HSALNG0108999	anti_sense	Not conserved	hsa-miR-1343-3p,hsa-miR-6089,hsa-miR-6791-5p	Bmi-adjusted hip circumference,-	DNASE1L2	ENSG00000287593
ENSG00000260792	LINC02280	-3.85063131425658	3.09900340305624e-4	M1_vs_M0	HSALNG0104115	integenic	Not conserved	hsa-miR-4649-5p	Peripheral arterial disease; Traffic air pollution measurement,-	TMEM179	SYT9-AS1
ENSG00000260804	LINC01963	-1.66925606826505	2.6799817222739e-15	M1_vs_M0	HSALNG0022112	integenic	Q50	NA	NA	XRCC5	PPP1R3C
ENSG00000260807	CEROX1	5.5872181871146	9.52762972242026e-4	M1_vs_M0	HSALNG0108830	sense	Q50	hsa-miR-505-5p,hsa-miR-615-5p,hsa-miR-762,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-7106-3p,hsa-miR-7160-3p	Body height,-	LMF1	ENSG00000289110
ENSG00000260868	LINC01960	1.93516761639323	2.06253322118192e-5	M1_vs_M0	HSALNG0146267	integenic	Q75	NA	NA	SP9	HMSD
ENSG00000260876	LINC01229	-1.23224263000039	2.1815904236553098e-11	M1_vs_M0	HSALNG0112914	integenic	Q90	NA	NA	WWOX	LMLN
ENSG00000260898	ADPGK-AS1	2.23151062184259	7.196181667907181e-10	M1_vs_M0	HSALNG0107094	anti_sense	Q75	hsa-miR-484,hsa-miR-6089,hsa-miR-6848-5p,hsa-miR-8485	Urate measurement,Grip strength measurement,Body weight,Vital capacity,Body mass index,Body mass index; Visceral adipose tissue measurement,Triglyceride measurement; Body mass index,-	BBS4	MIR124-1HG
ENSG00000260911	NA	1.69433902780113	0.0264977567565075	M1_vs_M0	HSALNG0110810	integenic	Not conserved	NA	NA	STX4	MIER2
ENSG00000260912	NA	-3.4516219972807	4.13729839090238e-28	M1_vs_M0	NA	NA	NA	NA	NA	ACER2	PXMP2
ENSG00000260941	LINC00622	2.13646483885101	3.2764998176164e-11	M1_vs_M0	HSALNG0006500	integenic	Not conserved	NA	NA	ZNF697	CAP1P2
ENSG00000260997	NA	8.0567676857421	7.052433153090279e-19	M1_vs_M0	NA	NA	NA	NA	NA	MYO1G	WARS1
ENSG00000261036	NA	3.4138426291082	1.38949154668355e-58	M1_vs_M0	HSALNG0044432	integenic	Not conserved	NA	NA	DTWD2	PTPN1
ENSG00000261064	LINC02256	-2.39291202546797	3.24192961634223e-4	M1_vs_M0	HSALNG0104864	integenic	Not conserved	NA	NA	GOLGA8N	ENSG00000284719
ENSG00000261253	NA	-4.68685779573642	1.50414135230765e-14	M1_vs_M0	HSALNG0113602	anti_sense	Not conserved	hsa-miR-505-5p,hsa-miR-1587,hsa-miR-3972,hsa-miR-6812-5p	Carotid plaque build	ZNF778	PGM2
ENSG00000261296	NA	2.55623489896205	2.85994994463464e-4	M1_vs_M0	HSALNG0106417	integenic	Q50	NA	-	TLN2	DUSP8P5
ENSG00000261338	NA	-1.3583946059042	5.81198625022297e-4	M1_vs_M0	NA	NA	NA	NA	NA	ARPC2	MIR223HG
ENSG00000261416	CORO1A-AS1	-1.57629985439153	5.88791996322288e-4	M1_vs_M0	HSALNG0110699	anti_sense	Q75	hsa-miR-92a-2-5p,hsa-miR-3178,hsa-miR-4308,hsa-miR-3689a-3p,hsa-miR-3689b-3p,hsa-miR-4447,hsa-miR-3689c,hsa-miR-4505,hsa-miR-4690-5p,hsa-miR-4734,hsa-miR-5787,hsa-miR-6085,hsa-miR-6737-5p,hsa-miR-7152-5p	-	BOLA2B	BEST4
ENSG00000261420	MPC1-DT	-3.23522568673187	0.00915558106033494	M1_vs_M0	HSALNG0055096	integenic	Q50	hsa-miR-619-5p	NA	CEP43	VSIG10
ENSG00000261451	NA	-2.75142946887844	5.11732934361539e-5	M1_vs_M0	HSALNG0063368	integenic	Not conserved	NA	Neuroticism measurement	MSRA	ERFE
ENSG00000261468	NA	-4.43032219094774	6.078054300630369e-12	M1_vs_M0	HSALNG0024922	integenic	Not conserved	hsa-miR-6165	NA	TGFBR2	HTR1B
ENSG00000261485	PAN3-AS1	-1.45324487854528	3.93527507474022e-13	M1_vs_M0	HSALNG0095998	anti_sense	Q90	NA	-	FLT3	TSPYL5
ENSG00000261512	NA	1.13406199536706	0.00260902761982929	M1_vs_M0	NA	NA	NA	NA	NA	SHCBP1	ENSG00000286366
ENSG00000261618	LINC02605	8.91015811138575	2.02509132912375e-34	M1_vs_M0	HSALNG0150243	integenic	Not conserved	NA	Platelet-to-lymphocyte ratio; Lymphocyte count	ZC2HC1A	C1QTNF1
ENSG00000261644	CYLD-AS1	3.49062943597143	1.56784483632993e-33	M1_vs_M0	HSALNG0111361	anti_sense	Q50	hsa-miR-6089,hsa-miR-8485	Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SNX20	DGKZ
ENSG00000261659	NA	-2.0337239119601	9.05582453292896e-4	M1_vs_M0	NA	NA	NA	NA	NA	STUB1	SETD9
ENSG00000261671	NA	-2.82925482205295	0.00408652255417897	M1_vs_M0	HSALNG0076631	integenic	Q75	NA	-	COMMD3	ENSG00000267251
ENSG00000261770	NA	1.89067510556549	0.00267956669743912	M1_vs_M0	HSALNG0125113	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-920	Testicular germ cell tumor,-	UQCRFS1	IL17RD
