Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000233975	LINC02574	5.94992458424511	9.4844860602983e-4	M1_vs_M2	HSALNG0002009	integenic	Q50	hsa-miR-619-5p	Body weight,Systolic blood pressure; Pulse pressure measurement; Mean arterial pressure,Body mass index,-	IFI6	LINC02574
ENSG00000234142	LINC01675	5.874003709449	5.01206428171047e-4	M1_vs_M2	HSALNG0008185	integenic	Q75	NA	-	FAM78B	LINC01597
ENSG00000234147	NA	-3.58147333932358	2.93625314253235e-8	M1_vs_M2	HSALNG0053918	integenic	Q75	hsa-miR-4281,hsa-miR-6776-5p,hsa-miR-8485	3-hydroxypropylmercapturic acid measurement,Susceptibility to bacterial meningitis measurement,Sleep quality,Facial emotion recognition measurement,Response to diisocyanate,Acute lymphoblastic leukemia,Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio,Reaction time measurement,-	NMBR	SYVN1
ENSG00000234177	LINC01114	-4.03499951122285	6.5568792605159e-4	M1_vs_M2	HSALNG0017537	anti_sense	Q90	hsa-miR-328-3p,hsa-miR-3196,hsa-miR-8485	Chronotype measurement,Pancreatic carcinoma,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Body weight,Mean arterial pressure,Lifestyle measurement; Neuroimaging measurement; Body mass index; Brain measurement; Body height,Brain volume measurement,-	TGFBRAP1	FBXO16
ENSG00000234211	NA	-4.992013719865	0.0173694817139023	M1_vs_M2	HSALNG0007963	anti_sense	Q75	NA	Rheumatoid arthritis,Aspartate aminotransferase measurement,Erythrocyte count,Monocyte percentage of leukocytes,-	FCGR3B	DUOX2
ENSG00000234327	ZNF232-AS1	-1.28424583375786	0.00140565926882222	M1_vs_M2	HSALNG0114103	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-3162-5p,hsa-miR-1268b	-	ZFP3	RN7SL23P
ENSG00000234389	NA	6.77964530759432	1.09481892670684e-6	M1_vs_M2	HSALNG0017421	sense	Not conserved	hsa-miR-6811-3p	NA	IL18RAP	GADD45B
ENSG00000234394	LINC03025	7.08125023567654	6.56760886763319e-7	M1_vs_M2	HSALNG0071679	sense	Q50	hsa-miR-762,hsa-miR-4447,hsa-miR-5787,hsa-miR-6124	-	PGM5	SAA1
ENSG00000234432	LINC02983	-3.35108035435822	2.90810201286158e-5	M1_vs_M2	HSALNG0149872	integenic	Q50	hsa-miR-4733-3p	-	TNRC18	HHATL
ENSG00000234456	MAGI2-AS3	2.79352058107605	1.1123510977490001e-48	M1_vs_M2	HSALNG0059170	anti_sense	Q75	hsa-miR-339-5p,hsa-miR-4447,hsa-miR-3960,hsa-miR-5001-3p,hsa-miR-6749-3p,hsa-miR-6786-5p,hsa-miR-8485	-	GNAI1	C1QA
ENSG00000234506	LINC01506	-1.3297020958851	0.0228634164781032	M1_vs_M2	HSALNG0071693	integenic	Not conserved	hsa-miR-5787	NA	TMEM252	TRAF6
ENSG00000234572	LINC01800	-3.81853959629059	8.09428287441869e-29	M1_vs_M2	HSALNG0015493	integenic	Q50	hsa-miR-27a-5p,hsa-miR-200c-5p,hsa-miR-7113-3p	Cholesteryl ester 22:6 measurement,Ccl2 measurement,Visceral adipose tissue measurement,Dna methylation,Epithelial cell adhesion molecule measurement,Sex hormone-binding globulin measurement,Obstructive sleep apnea; Sleep apnea measurement,Protein measurement,Monocyte percentage of leukocytes,-	SERTAD2	WDR55
ENSG00000234630	NA	-2.23321143779657	0.0210526447668949	M1_vs_M2	HSALNG0134317	integenic	Not conserved	hsa-miR-874-3p,hsa-miR-6775-3p	NA	VPREB1	VRK1
ENSG00000234807	LINC01135	-3.67078893878322	5.512903747740819e-136	M1_vs_M2	HSALNG0003956	anti_sense	Q50	hsa-miR-497-5p,hsa-miR-504-3p,hsa-miR-922,hsa-miR-3197,hsa-miR-5587-3p,hsa-miR-5787,hsa-miR-6722-3p,hsa-miR-6728-3p,hsa-miR-6829-3p,hsa-miR-6873-3p,hsa-miR-7108-3p	Aminoadipic acid measurement,Neuropsychological test,Empathy measurement,Sleep duration,-	FGGY	CRYZ
ENSG00000234869	LINC02925	-2.17055964082069	1.42050133261212e-5	M1_vs_M2	HSALNG0136023	integenic	Q50	hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4437,hsa-miR-4505,hsa-miR-1587,hsa-miR-6131	Ocular sarcoidosis,Adolescent idiopathic scoliosis,-	GRAMD4	ENSG00000287893
ENSG00000234883	MIR155HG	1.73850080624866	2.18598530890507e-27	M1_vs_M2	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	ENSG00000202533
ENSG00000234919	LINC01827	-3.2359080845151	1.93804691451323e-7	M1_vs_M2	HSALNG0021276	anti_sense	Q50	hsa-miR-4463,hsa-miR-6825-5p,hsa-miR-1273h-5p	Neuroticism measurement; Temperament and character inventory,Intelligence,Ankle injury,Food allergy measurement,Response to benznidazole,Eye colour measurement,Gut microbiome measurement,Parental longevity,Proliferative diabetic retinopathy,Blood urea nitrogen measurement,Abnormality of chromosome segregation,Interleukin 2 measurement,Lymphoid leukemia,Bipolar disorder; Attention deficit hyperactivity disorder,Response to thiopurine; Leukopenia,Response to antimicrotubule agent; Response to antineoplastic agent,-	DNAH7	RBM12B
ENSG00000235215	NA	3.12893761226047	0.0148163084529148	M1_vs_M2	HSALNG0003965	integenic	Not conserved	NA	Excessive daytime sleepiness measurement,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Protein measurement,Intelligence; Verbal-numerical reasoning measurement,Mathematical ability,Fat body mass,Platinum measurement; Response to cisplatin,-	JUN	MRPL50
ENSG00000235257	ITGA9-AS1	-3.44353387349631	4.39176652938725e-5	M1_vs_M2	HSALNG0025195	anti_sense	Not conserved	NA	NA	PLCD1	KLHL12
ENSG00000235314	LINC00957	-1.11157785686443	1.85893570616522e-4	M1_vs_M2	HSALNG0057613	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4466,hsa-miR-4505,hsa-miR-5585-3p,hsa-miR-6747-3p,hsa-miR-6784-5p	-	DBNL	KIF5C
ENSG00000235381	NA	-1.3040533954406	0.0158714875196831	M1_vs_M2	HSALNG0054500	anti_sense,sense	Q90	NA	-	TFB1M	OIP5-AS1
ENSG00000235407	CYMP-AS1	-4.75174557675254	0.031807136580798	M1_vs_M2	HSALNG0005984	integenic	Not conserved	NA	-	KCNA10	CYMP-AS1
ENSG00000235478	LINC01664	-4.30780844417702	2.0342760842782e-4	M1_vs_M2	HSALNG0133870	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4279,hsa-miR-6132	Aging,Emotional symptom measurement,-	IL17RA	H2BC26
ENSG00000235513	L3MBTL2-AS1	3.34212668539863	7.543337934249059e-31	M1_vs_M2	HSALNG0135617	anti_sense	Q75	hsa-miR-6731-5p	Anorexia nervosa; Autism spectrum disorder; Depressive symptom measurement; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome; Neuroticism measurement,Neuroticism measurement,Breast carcinoma,Red blood cell distribution width,Mood instability measurement,Anxiety measurement; Neuroticism measurement,Depressive symptom measurement; Unipolar depression; Wellbeing measurement; Bipolar disorder; Neuroticism measurement,-	CHADL	SIX5
ENSG00000235531	MSC-AS1	1.94918894229757	5.8891294802610184e-43	M1_vs_M2	HSALNG0066120	anti_sense	Not conserved	NA	Lung carcinoma,Gout,Clinical treatment,Attention deficit hyperactivity disorder,Smoking behaviour measurement,Mental development measurement,Diastolic blood pressure,Forced expiratory volume; Response to bronchodilator,-	KCNB2	ZSCAN25
ENSG00000235545	DOCK7-DT	-4.06259810611556	1.55410178404161e-4	M1_vs_M2	HSALNG0004080	anti_sense	Q50	NA	Serum metabolite measurement,High density lipoprotein cholesterol measurement,Platelet count,Triglyceride measurement,Mean corpuscular volume,Bilirubin measurement; Apolipoprotein a 1 measurement; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Triglyceride measurement,Blood metabolite measurement,Apolipoprotein a 1 measurement; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Triglyceride measurement,Bilirubin measurement,-	ATG4C	NUDT4
ENSG00000235641	LINC00484	-4.84193274830233	0.0401366906738541	M1_vs_M2	HSALNG0072704	integenic	Q50	hsa-miR-619-5p,hsa-miR-644a,hsa-miR-4258,hsa-miR-4466,hsa-miR-4685-3p,hsa-miR-6803-5p,hsa-miR-6837-3p,hsa-miR-7704,hsa-miR-8069	Balding measurement,Platelet crit,Platelet count,Ulcerative colitis; Inflammatory bowel disease,Eczema,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Neutrophil percentage of granulocytes,Eosinophil percentage of leukocytes,Eosinophil count,Parental genotype effect measurement; Gestational blood glucose measurement; Glycosuria,Leukocyte count,-	SYK	LINC00484
ENSG00000235703	EOLA2-DT	-1.13080317557076	3.00546278837661e-6	M1_vs_M2	HSALNG0140629	integenic	Q50	hsa-miR-4640-3p	NA	HSFX4	RICTOR
ENSG00000235770	LINC00607	-1.99088966713378	4.25994164018164e-9	M1_vs_M2	HSALNG0022091	integenic	Not conserved	NA	-	MREG	TAOK2
ENSG00000235823	OLMALINC	1.12764658654764	3.07399905810155e-6	M1_vs_M2	HSALNG0080102	sense	Q50	hsa-miR-378a-5p,hsa-miR-619-5p,hsa-miR-6089	Alkaline phosphatase measurement,-	SCD	SEPHS2
ENSG00000235910	APOA1-AS	2.55003200181423	0.0138691581176025	M1_vs_M2	HSALNG0087417	anti_sense	Not conserved	NA	Blood protein measurement,High density lipoprotein cholesterol measurement,Sleep duration; Triglyceride measurement,Serum metabolite measurement,Apolipoprotein a 1 measurement; Total cholesterol measurement; High density lipoprotein cholesterol measurement,-	APOC3	MKNK2
ENSG00000235979	NA	-5.51599544640188	0.00585594025602856	M1_vs_M2	HSALNG0115130	integenic	Not conserved	NA	NA	MFAP4	PRDM5
ENSG00000236404	VLDLR-AS1	-4.78909074985871	0.0335053468462181	M1_vs_M2	HSALNG0150761	integenic	Q50	hsa-miR-4463	NA	PUM3	EIF4BP9
ENSG00000236700	LINC01010	-1.49154955088514	4.33126662091371e-70	M1_vs_M2	HSALNG0053623	integenic	Q50	hsa-miR-619-5p,hsa-miR-4267,hsa-miR-4430,hsa-miR-6089	Dental caries,-	TBPL1	CEP135
ENSG00000236790	LINC00299	5.79246416212248	0.00165562496311817	M1_vs_M2	HSALNG0012827	integenic	Not conserved	hsa-miR-761	NA	KIDINS220	NASP
ENSG00000236841	NA	-3.38203272533435	0.0145878021022138	M1_vs_M2	HSALNG0020020	overlap_antisense,anti_sense	Q90	NA	Cognitive function measurement; Mathematical ability,-	GCA	PLEK2
ENSG00000236846	NA	-6.01345052671598	8.63232172680923e-4	M1_vs_M2	HSALNG0010877	integenic	Q50	hsa-miR-22-3p,hsa-miR-3192-5p,hsa-miR-4472,hsa-miR-6780a-3p	NA	DISP1	TIMMDC1-DT
ENSG00000236901	MIR600HG	-1.0444839238864	3.75678323565615e-10	M1_vs_M2	HSALNG0074272	sense	Not conserved	NA	-	STRBP	ENSG00000279278
ENSG00000236914	LINC01852	3.21576234737743	0.0113065765022567	M1_vs_M2	HSALNG0105101	integenic	Q90	hsa-miR-7703	Body height,-	RASGRP1	ANKUB1
ENSG00000236939	BAALC-AS2	3.30074391247431	4.3756395178560296e-35	M1_vs_M2	HSALNG0067505	anti_sense	Q50	hsa-miR-4447	Pelvic organ prolapse,Cognitive function measurement,Myopia,Late-onset alzheimers disease,Mathematical ability,Colorectal cancer; Breast carcinoma,Triglyceride measurement; Response to diuretic,Hemoglobin a1 measurement,-	AZIN1	ENSG00000288954
ENSG00000237248	LINC00987	2.47682739212943	0.0442760200497475	M1_vs_M2	HSALNG0089130	integenic	Q50	hsa-miR-619-5p,hsa-miR-6769b-5p	-	KLRG1	ENSG00000280353
ENSG00000237310	LINC03011	-1.01750450612902	0.0173035264632771	M1_vs_M2	HSALNG0058603	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-6782-5p,hsa-miR-6803-5p,hsa-miR-6833-3p	-	TPST1	HEATR3
ENSG00000237352	LINC01358	3.87903773763787	9.07555256066639e-27	M1_vs_M2	HSALNG0003970	integenic	Q50	NA	Serum albumin measurement,Response to lithium ion; Bipolar disorder,Hematocrit; Pulse pressure measurement,-	FGGY	CSF3
ENSG00000237372	NA	4.22847000687794	1.0983970221583e-30	M1_vs_M2	HSALNG0072619	integenic	Not conserved	NA	NA	GADD45G	PMEPA1
ENSG00000237499	WAKMAR2	2.35804013719125	1.35742801441081e-10	M1_vs_M2	HSALNG0053791	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4472,hsa-miR-4492,hsa-miR-6728-3p,hsa-miR-6803-5p,hsa-miR-6842-3p	Systemic lupus erythematosus,Total blood protein measurement,Eosinophil count,Eczema; Allergic rhinitis,Rheumatoid arthritis; Systemic lupus erythematosus,C-reactive protein measurement,-	PERP	ENSG00000290041
ENSG00000237525	NA	-5.42985720871618	1.6844844158959498e-23	M1_vs_M2	HSALNG0022085	integenic	Q50	NA	-	ATIC	ENSG00000272942
ENSG00000237638	LINC02245	-1.78164178845113	1.07254058859089e-22	M1_vs_M2	HSALNG0015516	integenic	Not conserved	NA	NA	RAB1A	TMTC4
ENSG00000237886	NALT1	-1.97846151386214	0.0136919278170677	M1_vs_M2	HSALNG0075266	integenic	Q75	hsa-miR-3612,hsa-miR-4674,hsa-miR-5088-3p	Sucrose liking measurement,-	EGFL7	PRR19
ENSG00000237927	NA	3.98743536876677	4.12044373131607e-5	M1_vs_M2	HSALNG0054755	integenic	Not conserved	hsa-miR-183-5p,hsa-miR-5585-3p,hsa-miR-6089	Lipoprotein a measurement,Atrophic macular degeneration,-	SOD2	EPB41L5
ENSG00000237943	PRKCQ-AS1	1.36765319339612	0.0120136583912057	M1_vs_M2	HSALNG0075966	integenic	Q50	hsa-miR-30b-3p,hsa-miR-891a-3p,hsa-miR-4632-3p,hsa-miR-6763-5p	Atopic asthma,Eosinophil count,Eczema; Respiratory system disease,Eosinophil percentage of leukocytes,Eczema; Allergic rhinitis,-	PFKFB3	CUTALP
ENSG00000237976	RFX5-AS1	1.86314735978578	0.0394785587478718	M1_vs_M2	HSALNG0007143	anti_sense	Q90	NA	-	PSMB4	AGK
ENSG00000237989	LINC01679	3.29097057196783	0.00652988104739024	M1_vs_M2	HSALNG0133409	integenic	Not conserved	hsa-miR-6842-5p	Agents acting on the renin-angiotensin system use measurement,Diastolic blood pressure; Systolic blood pressure,Diastolic blood pressure,Phosphatidylcholine 38:2 measurement; Phosphatidylcholine 38:3 measurement,Bmi-adjusted waist circumference,Hair color,Systolic blood pressure,Blood pressure; Cardiovascular disease; Chronic obstructive pulmonary disease,Eye color,Cirrhosis of liver; Non-alcoholic fatty liver disease,High density lipoprotein cholesterol measurement; Metabolic syndrome,-	SIK1	ENSG00000270605
ENSG00000238045	MVP-DT	2.74144705430832	6.66103297872311e-34	M1_vs_M2	HSALNG0144898	anti_sense	Q90	hsa-miR-4745-3p	NA	CDIPT	CEBPB
ENSG00000238164	TNFRSF14-AS1	-1.29299907764667	9.191078668932679e-40	M1_vs_M2	HSALNG0000275	anti_sense	Q75	hsa-miR-505-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4481,hsa-miR-1343-3p,hsa-miR-5589-5p,hsa-miR-6751-3p,hsa-miR-6769a-3p,hsa-miR-6813-5p,hsa-miR-6852-5p	Eosinophil count,Rheumatoid arthritis,Eosinophil count; Eosinophil percentage of leukocytes,-	HES5	ALDH3B1
ENSG00000239445	ST3GAL6-AS1	-1.78979198289002	1.7781601260136498e-35	M1_vs_M2	HSALNG0027499	anti_sense	Q50	hsa-miR-937-5p	Leukocyte count; Monocyte count,Vascular endothelial growth factor receptor 3 measurement,Monocyte percentage of leukocytes,Eosinophil count,Keratinocyte carcinoma; Basal cell carcinoma,Leukocyte count,Eosinophil count; Skin neoplasm,Eosinophil count; Eosinophil percentage of leukocytes,Unipolar depression,Non-melanoma skin carcinoma,-	DCBLD2	TNFRSF14-AS1
ENSG00000240057	NEPRO-AS1	1.41927833480869	0.0197126757943735	M1_vs_M2	HSALNG0028082	integenic	Q90	hsa-miR-296-3p	Telomere length,Myopia,Body height	GTPBP8	GYG1P3
ENSG00000241042	NA	5.1793029704971	0.0261869570745922	M1_vs_M2	HSALNG0003965	integenic	Not conserved	NA	Excessive daytime sleepiness measurement,Self reported educational attainment; Intelligence; Cognitive function measurement; Mathematical ability,Protein measurement,Intelligence; Verbal-numerical reasoning measurement,Mathematical ability,Fat body mass,Platinum measurement; Response to cisplatin,-	JUN	ENSG00000241042
ENSG00000241886	NA	1.5060607218937	3.87539434452712e-6	M1_vs_M2	HSALNG0137207	sense	Q90	NA	-	GK	PLSCR2
ENSG00000242048	PRKAG2-AS2	2.7719839774696	1.2837438517835602e-67	M1_vs_M2	HSALNG0149841	anti_sense	Not conserved	NA	NA	GALNTL5	SPRED3
ENSG00000242258	LINC00996	8.61396056987221	2.50898569414866e-21	M1_vs_M2	HSALNG0062275	sense	Not conserved	NA	Electroencephalogram measurement	GIMAP8	B3GALNT1
ENSG00000242516	LINC00960	2.7295422838014902	3.17937417022368e-7	M1_vs_M2	HSALNG0026938	anti_sense	Not conserved	hsa-miR-619-5p	NA	FRG2C	KL
ENSG00000242973	TDRD6-AS1	3.43232374417238	0.00247226590320578	M1_vs_M2	HSALNG0050369	anti_sense	Q50	hsa-miR-567,hsa-miR-4447	Hashimoto's thyroiditis; Autoimmune thyroid disease; Graves disease,-	PLA2G7	ADORA3
ENSG00000243055	GK-AS1	1.98568852208356	4.67619327561791e-15	M1_vs_M2	HSALNG0151186	anti_sense	Q50	hsa-miR-619-5p	-	TAB3	MARCHF3
ENSG00000243089	NA	3.92588215776317	2.43690367388509e-8	M1_vs_M2	HSALNG0027523	integenic	Q50	NA	Bmi-adjusted waist circumference; Optic cup area measurement,Serum alanine aminotransferase measurement,Precuneus cortex volume measurement,Optic cup area measurement; Optic disc size measurement,Cup-to-disc ratio measurement,Rr interval,Optic disc area measurement,Liver fibrosis measurement,Susceptibility to childhood ear infection measurement,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Chronic kidney disease,Body height,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,Cup-to-disc ratio measurement; Optic cup area measurement,-	FILIP1L	SRSF12
ENSG00000243491	NA	-3.79146145443008	8.98898574562129e-6	M1_vs_M2	HSALNG0012921	integenic	Not conserved	hsa-miR-665,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-4650-5p,hsa-miR-4691-5p,hsa-miR-6829-5p	NA	YWHAQ	CDC14B
ENSG00000244586	WNT5A-AS1	6.39603895767572	1.4908963961702e-4	M1_vs_M2	HSALNG0147531	anti_sense	Q90	hsa-miR-7108-3p	-	CACNA2D3	LINC03032
ENSG00000245025	NA	1.4574123409357	8.81385312041949e-6	M1_vs_M2	HSALNG0063952	anti_sense	Not conserved	hsa-miR-6805-5p	Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Renal cell carcinoma,Basal cell carcinoma,-	PEBP4	CD99L2
ENSG00000245248	USP2-AS1	-2.63585016654305	3.54470280008695e-21	M1_vs_M2	HSALNG0143088	integenic	Not conserved	NA	-	RNF26	DGKZ
ENSG00000245552	LNCRNA-IUR	3.01308856116784	8.43370338010721e-7	M1_vs_M2	HSALNG0086562	anti_sense	Q90	hsa-miR-483-3p,hsa-miR-619-5p,hsa-miR-3960	Mean reticulocyte volume; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Mean corpuscular volume; Red blood cell density measurement; Erythrocyte count,Red blood cell distribution width,Eosinophil count,Common carotid intimal medial thickness,-	ENDOD1	LINC02846
ENSG00000245573	BDNF-AS	-1.57996756809746	1.22737702552913e-5	M1_vs_M2	HSALNG0083312	integenic	Not conserved	NA	NA	BBOX1	ARV1
ENSG00000245928	SDAD1-AS1	6.93877289151193	5.41039828925783e-7	M1_vs_M2	HSALNG0035291	anti_sense	Not conserved	NA	Lung carcinoma,Blood protein measurement,-	ART3	G0S2
ENSG00000246250	NA	1.6523083150576	0.035363079349589203	M1_vs_M2	HSALNG0083840	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4487	Body mass index,Chronotype measurement,-	ALX4	C1orf35
ENSG00000246528	SLCO5A1-AS1	5.61548484218654	0.00431913636995389	M1_vs_M2	HSALNG0066029	anti_sense	Q50	NA	Leukocyte count; Neutrophil count,Diverticular disease,Response to cetuximab; Skin disease,-	SULF1	NBDY
ENSG00000246640	PICART1	-2.74212429815137	6.5109838147746e-6	M1_vs_M2	HSALNG0117242	anti_sense	Q90	hsa-miR-3178,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-10392-3p	-	SAMD14	LHFPL5
ENSG00000247081	BAALC-AS1	2.85816299272053	1.14376596817179e-5	M1_vs_M2	HSALNG0067506	integenic	Q50	NA	NA	SLC25A32	SPRN
ENSG00000247095	MIR210HG	3.23284615666775	8.32897325810339e-5	M1_vs_M2	HSALNG0081992	anti_sense	Q50	hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p	Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-	LMNTD2	PUS7
ENSG00000247317	LY6E-DT	3.4828326484895	0.00775851894878751	M1_vs_M2	HSALNG0069213	anti_sense	Not conserved	hsa-miR-6132,hsa-miR-6779-5p,hsa-miR-6784-5p,hsa-miR-6869-3p,hsa-miR-8485	-	LY6S	HNRNPA3
ENSG00000247708	STX18-AS1	-1.1002627597452	3.0257359436750403e-15	M1_vs_M2	HSALNG0032553	integenic	Q50	NA	NA	MSX1	GIMAP7
ENSG00000248187	NA	-4.24355551699876	1.31966162376556e-200	M1_vs_M2	HSALNG0037074	integenic	Q50	hsa-miR-6855-5p,hsa-miR-6769b-5p	NA	PGRMC2	TBC1D8
ENSG00000248323	LUCAT1	1.27596082520106	1.11939631373433e-14	M1_vs_M2	HSALNG0043427	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4270,hsa-miR-4290,hsa-miR-5006-5p,hsa-miR-6089	Melanoma,Cervical carcinoma,Hematocrit,Red blood cell density measurement,Erythrocyte count,Body height,Uric acid measurement; Cystatin c measurement,Lean body mass,Hip geometry,Colorectal health,Adolescent idiopathic scoliosis,Colorectal cancer,-	ARRDC3	ARF6
ENSG00000248538	PPP1R3B-DT	-5.27935225567772	0.0288267710451134	M1_vs_M2	HSALNG0063318	integenic	Q50	hsa-miR-6803-5p	NA	ERI1	THSD7A
ENSG00000248693	LINC02100	3.21576650734255	0.0113113843656151	M1_vs_M2	HSALNG0040483	integenic	Not conserved	NA	NA	CDH18	ENSG00000270966
ENSG00000248809	LINC01095	5.30047479152969	0.0186598852663398	M1_vs_M2	HSALNG0037693	integenic	Q50	hsa-miR-1227-5p,hsa-miR-6802-5p,hsa-miR-6819-5p,hsa-miR-1273h-5p	Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio; Response to bronchodilator,-	SLC10A7	DKK3
ENSG00000248932	COPB2-DT	-1.29928037408388	4.85150464139845e-5	M1_vs_M2	HSALNG0029337	integenic	Not conserved	hsa-miR-765	NA	MRPS22	PLCB4
ENSG00000249173	LINC01093	5.9380904169547	5.87143561877143e-18	M1_vs_M2	HSALNG0039055	integenic	Q50	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6808-5p,hsa-miR-6769b-5p	NA	ACSL1	LINC01882
ENSG00000249207	NA	2.61611326086532	0.00995873932984861	M1_vs_M2	HSALNG0033933	integenic	Not conserved	hsa-miR-6090,hsa-miR-1273h-5p	NA	TMEM156	HOMER1
ENSG00000249249	TICAM2-AS1	3.4713271204398	9.54410368816254e-6	M1_vs_M2	HSALNG0044270	anti_sense	Q90	NA	-	AP3S1	ZBTB10
ENSG00000249502	MED28-DT	2.839074092431	2.20179346995167e-33	M1_vs_M2	HSALNG0033145	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4771	-	FAM184B	RHBDD1
ENSG00000249685	NA	1.65000732762558	3.05462479658958e-4	M1_vs_M2	HSALNG0033928	integenic	Q50	NA	Acute lymphoblastic leukemia	KLHL5	CCZ1B
ENSG00000249825	THBS4-AS1	-3.45080151517203	1.85980153471604e-15	M1_vs_M2	HSALNG0042960	anti_sense	Q90	hsa-miR-4447	Corneal topography,Intraocular pressure measurement,-,Thyroid stimulating hormone measurement; Abnormality of refraction	SERINC5	CCDC6
ENSG00000250033	SLC7A11-AS1	4.3699234323679	1.76053962782235e-4	M1_vs_M2	HSALNG0037355	anti_sense	Q75	hsa-miR-6089	Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-	NOCT	ARHGEF10
ENSG00000250041	NA	-2.62482149872415	9.67328835381323e-29	M1_vs_M2	HSALNG0082662	integenic	Q90	hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6165	Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-	ZBED5	PCBD1
ENSG00000250274	NA	4.28203618510721	1.71616320328339e-14	M1_vs_M2	NA	NA	NA	NA	NA	LCP2	STING1
ENSG00000250519	NA	2.67435454550383	2.01004173523722e-6	M1_vs_M2	HSALNG0086510	integenic	Q50	NA	Serum alanine aminotransferase measurement,-	PANX1	CYBA
ENSG00000250548	LINC01303	3.00612898881332	2.5604956039021e-8	M1_vs_M2	HSALNG0101771	anti_sense	Q75	NA	Susceptibility to vaginal yeast infection measurement,Asthma exacerbation measurement,-	TMEM30B	KIF1B
ENSG00000250777	NA	-1.69831746631007	0.00280692563634116	M1_vs_M2	HSALNG0037343	integenic	Q75	hsa-miR-6825-5p	Parental longevity,Energy intake,Systemic lupus erythematosus,Sleep duration; Triglyceride measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement,-	PCDH18	PGF
