Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000274818	ENSG00000274818	1.84066442364404	0.00226626673059428	M2_vs_M0	HSALNG0102246	integenic	Q75	NA	NA	MAP3K9	ADAMTS7
ENSG00000236901	MIR600HG	-1.86786633337816	1.88517689925988e-23	M2_vs_M0	HSALNG0074272	sense	Not conserved	NA	-	STRBP	EPRS1
ENSG00000222041	CYTOR	2.21951664035736	1.14592188548483e-129	M2_vs_M0	HSALNG0016642	integenic	Not conserved	hsa-miR-519d-5p,hsa-miR-1343-3p,hsa-miR-5787,hsa-miR-6779-5p,hsa-miR-6800-3p,hsa-miR-6813-5p	Mitochondrial heteroplasmy measurement,-	PLGLB2	IMP4
ENSG00000272282	LINC02084	2.83028002781106	2.10475937384438e-12	M2_vs_M0	HSALNG0024810	integenic	Q50	hsa-miR-920,hsa-miR-4707-5p	Macula measurement,Leukocyte count; Total blood protein measurement; Lymphocyte count; Myeloid white cell count,-	CMC1	IMP4
ENSG00000248473	LINC01962	1.76669365459851	2.4114660071965e-5	M2_vs_M0	HSALNG0047230	integenic	Q75	hsa-miR-1268b,hsa-miR-4497,hsa-miR-6089,hsa-miR-8072	-	TRIM7	STAM
ENSG00000284738	ENSG00000284738	-4.15634218894304	5.84038998969858e-6	M2_vs_M0	HSALNG0007353	anti_sense	Q75	NA	NA	CREB3L4	DNAJC1
ENSG00000235078	ENSG00000235078	-5.27250594511731	0.00735181191776651	M2_vs_M0	HSALNG0012580	anti_sense	Q90	NA	-	TRAPPC12	ALDOB
ENSG00000228705	LINC00659	2.69529199938149	6.01708862534285e-11	M2_vs_M0	HSALNG0131561	anti_sense	Q50	hsa-miR-4505,hsa-miR-1587,hsa-miR-6732-5p	-	TCFL5	RABEPK
ENSG00000267247	ENSG00000267247	-4.79733259848436	4.47231848328546e-7	M2_vs_M0	HSALNG0120096	anti_sense	Q50	hsa-miR-874-3p,hsa-miR-1343-3p,hsa-miR-6728-3p,hsa-miR-6852-3p,hsa-miR-7155-5p	-	AFG3L2	NCBP1
ENSG00000269446	ENSG00000269446	2.39173425584321	1.1092134028716e-4	M2_vs_M0	HSALNG0062712	integenic	Not conserved	NA	NA	UBE3C	DNAJB5
ENSG00000247095	MIR210HG	1.46347655523275	6.19943810582297e-23	M2_vs_M0	HSALNG0081992	anti_sense	Q50	hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p	Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-	LMNTD2	DCTN3
ENSG00000231453	LINC01305	-1.24464123945759	8.53740777019436e-18	M2_vs_M0	HSALNG0020489	integenic	Q90	hsa-miR-6803-5p,hsa-miR-7160-3p	-	SP9	UQCC2
ENSG00000281649	EBLN3P	-1.27772845330192	6.01981284732109e-25	M2_vs_M0	HSALNG0071023	sense	Not conserved	NA	Empathy measurement,Bipolar disorder,Sleep duration,Body mass index,Cardiovascular disease,Mean arterial pressure; Body mass index,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Diastolic blood pressure,Chronotype measurement,Body weight,-	ZCCHC7	FHDC1
ENSG00000267287	ENSG00000267287	-3.06588841977722	1.47039423264654e-17	M2_vs_M0	HSALNG0122765	integenic	Not conserved	hsa-miR-3197,hsa-miR-4664-5p	Heel bone mineral density,Lean mass-adjusted fat body mass; Femoral neck bone mineral density,Maximum cigarettes per day measurement,-	NFATC1	MAPKBP1
ENSG00000275437	ENSG00000275437	-1.45239741923084	0.0127224837093263	M2_vs_M0	NA	NA	NA	NA	NA	CABLES2	SPTBN5
ENSG00000259517	LINC02169	1.34650606933376	1.1132780929862e-12	M2_vs_M0	HSALNG0111559	integenic	Q75	NA	NA	IRX3	RABGGTB
ENSG00000232354	VIPR1-AS1	-4.59964320685324	2.6345686718444505e-14	M2_vs_M0	HSALNG0025430	anti_sense	Q50	hsa-miR-3194-5p,hsa-miR-3198	Cerebrospinal fluid clusterin measurement,Bmi-adjusted hip circumference,-	SEC22C	SLC44A5
ENSG00000287299	ENSG00000287299	-5.507537088383	0.00508191288835536	M2_vs_M0	HSALNG0021467	anti_sense	Q75	hsa-miR-7703	Reaction time measurement,Urinary albumin to creatinine ratio,Alcoholic pancreatitis; Alcoholic liver cirrhosis,-	KCTD18	ADCY3
ENSG00000286656	ENSG00000286656	1.04294726519985	0.00116236848729706	M2_vs_M0	HSALNG0148588	integenic	Not conserved	NA	NA	ZNF131	THUMPD2
ENSG00000284677	ENSG00000284677	2.40898486902204	0.00556303461622336	M2_vs_M0	HSALNG0002871	integenic	Not conserved	NA	-	COL9A2	THUMPD2
ENSG00000228649	SNHG26	1.11425245733024	2.44163880734962e-7	M2_vs_M0	HSALNG0056623	integenic	Q75	hsa-miR-483-3p,hsa-miR-4320	Alkaline phosphatase measurement,-	IL6	THUMPD2
ENSG00000290374	FAM86EP	1.55544576593508	3.0262484621821e-5	M2_vs_M0	HSALNG0032504	integenic	Not conserved	hsa-miR-1228-5p,hsa-miR-5698,hsa-miR-8485	Lung carcinoma,Visual perception measurement,-	OTOP1	ACTR2
ENSG00000291074	CCDC144NL	-1.45886623823334	1.8100572979239e-4	M2_vs_M0	HSALNG0145242	sense	Not conserved	NA	NA	USP22	SIX3
ENSG00000256073	URB1-AS1	1.15536135738284	7.8020695192654e-6	M2_vs_M0	HSALNG0132674	integenic	Not conserved	hsa-miR-1237-5p,hsa-miR-3194-5p,hsa-miR-6819-5p	NA	EVA1C	PARP16
ENSG00000286475	ENSG00000286475	1.62678419928095	0.0357356677001643	M2_vs_M0	HSALNG0137281	integenic	Not conserved	NA	NA	DYNLT3	PDE5A
ENSG00000226067	LINC00623	1.54113425125351	2.13254372230062e-33	M2_vs_M0	HSALNG0006641	integenic	Not conserved	NA	NA	PPIAL4A	PRDM5
ENSG00000287710	ENSG00000287710	2.20675954074006	0.00160607495899841	M2_vs_M0	HSALNG0116546	anti_sense	Not conserved	NA	NA	MLX	ANKRD52
ENSG00000232712	KIZ-AS1	-4.99098534512965	0.0187920001235977	M2_vs_M0	HSALNG0129095	anti_sense	Q90	hsa-miR-1285-3p,hsa-miR-4463,hsa-miR-4472,hsa-miR-6089	Lean body mass,Cystatin c measurement,Body height,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,Anorexia nervosa; Autism spectrum disorder; Obsessive-compulsive disorder; Attention deficit hyperactivity disorder; Unipolar depression; Bipolar disorder; Tourette syndrome,Lupus nephritis,-	NKX2-4	SLAIN1
ENSG00000289021	ENSG00000289021	1.52555127028046	0.0122587575867367	M2_vs_M0	HSALNG0117140	integenic	Not conserved	hsa-miR-619-5p	NA	UBE2Z	GPR65
ENSG00000260339	HEXA-AS1	-1.27303193826173	0.00242070235007039	M2_vs_M0	HSALNG0107054	anti_sense	Not conserved	NA	-	TMEM202	SLC12A6
ENSG00000271862	ENSG00000271862	1.30680683635364	0.00851127853469699	M2_vs_M0	HSALNG0043133	integenic	Q90	NA	-	TMEM167A	ARMC5
ENSG00000233621	ZC3H12A-DT	2.44765194158774	3.45346329491005e-66	M2_vs_M0	HSALNG0002623	integenic	Not conserved	NA	NA	MEAF6	IGSF6
ENSG00000290394	ENSG00000290394	-6.54525601545723	1.04151831438811e-6	M2_vs_M0	HSALNG0109791	anti_sense	Not conserved	hsa-miR-6837-5p	-	RRN3	DHX38
ENSG00000229162	RUNX3-AS1	-2.96795511259268	0.0248338430241803	M2_vs_M0	HSALNG0001756	anti_sense	Q75	NA	Alopecia,Lymphocyte count,Crohn's disease,Blood protein measurement; Serum non-albumin protein measurement,Serum non-albumin protein measurement,Alopecia; Basophil count; Balding measurement; Reticulocyte count; Reticulocyte measurement; Serum iga measurement,Neutrophil count; Leukocyte count; Celiac disease; Eosinophil count; Juvenile idiopathic arthritis,Albumin:globulin ratio measurement; Serum non-albumin protein measurement,Eczema; Allergic rhinitis,Response to drug; Adverse effect,Leukocyte count; Psoriasis; Eczema; Psoriasis vulgaris,-	CLIC4	ZFHX3
ENSG00000290926	LINC03006	-2.30469055318188	0.00880484764911607	M2_vs_M0	HSALNG0058555	integenic	Not conserved	NA	NA	GUSB	NOL3
ENSG00000289182	ENSG00000289182	1.53839313113892	2.1106056522047e-7	M2_vs_M0	HSALNG0119279	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-615-5p,hsa-miR-661,hsa-miR-4257,hsa-miR-4472,hsa-miR-4685-3p,hsa-miR-1199-3p,hsa-miR-6826-3p,hsa-miR-6886-5p,hsa-miR-7113-3p	Serum alanine aminotransferase measurement; Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Serum gamma-glutamyl transferase measurement,Protein measurement,Testosterone measurement,Sex hormone-binding globulin measurement,-	FSCN2	ELAC1
ENSG00000213904	LIPE-AS1	1.14573439847562	0.0198014956485597	M2_vs_M0	HSALNG0126298	anti_sense	Not conserved	hsa-miR-4463	NA	MEGF8	NFIC
ENSG00000181800	CELF2-AS1	-2.36801962535542	0.00572739587738872	M2_vs_M0	HSALNG0142713	anti_sense	Not conserved	NA	NA	USP6NL	PLPP2
ENSG00000291078	ENSG00000291078	1.0522010978937	3.43083110788343e-6	M2_vs_M0	HSALNG0024083	integenic	Not conserved	hsa-miR-6873-3p	NA	EMC3	GPN2
ENSG00000233542	ENSG00000233542	-4.82801044343091	0.0486720287315861	M2_vs_M0	HSALNG0000215	integenic	Not conserved	hsa-miR-30c-2-3p,hsa-miR-30c-1-3p,hsa-miR-619-5p	-	CFAP74	BARHL2
ENSG00000286952	ENSG00000286952	2.00023259515241	0.0448296992006532	M2_vs_M0	HSALNG0026356	anti_sense	Q75	NA	-	APPL1	NME7
ENSG00000242759	LINC00882	1.94379401300008	0.0195297779630375	M2_vs_M0	HSALNG0147877	integenic	Not conserved	hsa-miR-619-5p	Body mass index,-	CBLB	TMCO1
ENSG00000254006	ENSG00000254006	-1.93600687136082	1.47589100206931e-10	M2_vs_M0	HSALNG0065805	integenic	Q90	NA	NA	CYP7B1	ILDR2
ENSG00000289217	ENSG00000289217	2.64694964199264	0.0221874936137514	M2_vs_M0	HSALNG0095701	integenic	Not conserved	hsa-miR-574-5p	Response to alcohol,Fasting blood glucose measurement,-	SGCG	FCGR2A
ENSG00000253557	ENSG00000253557	-2.56127633586779	9.68615592055326e-21	M2_vs_M0	HSALNG0063737	integenic	Q50	hsa-miR-7155-5p	Bone quantitative ultrasound measurement,Platelet count,Mean platelet volume,Gout,Smooth surface dental caries,Urate measurement,Intelligence,Insulin measurement,Telomere length,-	PSD3	METTL25B
ENSG00000186615	KTN1-AS1	2.45438050966065	2.17219567554159e-6	M2_vs_M0	HSALNG0101474	integenic	Not conserved	NA	NA	TBPL2	ADAMTSL4
ENSG00000122043	LINC00544	-3.50579576228468	0.00241346892501137	M2_vs_M0	HSALNG0096079	integenic	Not conserved	hsa-miR-4478	-	MTUS2	PI4KB
ENSG00000273443	ENSG00000273443	-1.58935378676901	4.22423166676782e-5	M2_vs_M0	HSALNG0000079	integenic	Not conserved	hsa-miR-3615	-	RNF223	C1orf56
ENSG00000286196	ENSG00000286196	-5.70998530694806	0.00143630942985296	M2_vs_M0	HSALNG0150729	anti_sense	Not conserved	NA	Blood protein measurement,-	TTC16	GABPB2
ENSG00000224116	INHBA-AS1	1.88945553386343	0.017841098152285	M2_vs_M0	HSALNG0057482	integenic	Not conserved	hsa-miR-6124	NA	SUGCT	ILF2
ENSG00000271882	ENSG00000271882	2.49259700720098	5.47349158290225e-17	M2_vs_M0	HSALNG0067354	anti_sense	Q75	hsa-miR-6722-3p	-	GRHL2	ACP1
ENSG00000286986	ENSG00000286986	-2.17003996557191	5.4783181494929e-4	M2_vs_M0	HSALNG0039860	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6769b-3p	Gut microbiome measurement	ICE1	SRP9
ENSG00000272931	LRRC8D-DT	1.92128604115716	7.79927798710733e-24	M2_vs_M0	HSALNG0005094	anti_sense	Q75	hsa-miR-6746-3p,hsa-miR-6800-3p	-	GBP5	SLC20A1
ENSG00000289443	ENSG00000289443	-4.10795284178018	1.16962678268872e-5	M2_vs_M0	NA	NA	NA	NA	NA	SEPTIN11	HSPD1
ENSG00000269386	RAB11B-AS1	1.65235748155456	5.0494906161646695e-12	M2_vs_M0	HSALNG0123735	anti_sense	Q90	hsa-miR-564,hsa-miR-619-5p,hsa-miR-4286,hsa-miR-4483,hsa-miR-4505,hsa-miR-6089,hsa-miR-6873-3p,hsa-miR-6895-5p	High density lipoprotein cholesterol measurement,Alcohol consumption measurement; Phospholipid measurement; Reticulocyte measurement; Red blood cell distribution width; Metabolic syndrome; Apolipoprotein a 1 measurement; Myocardial infarction; Alcohol drinking; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Lipoprotein measurement; Blood metabolite measurement; Mean corpuscular volume; Coronary artery disease; Triglyceride measurement,Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Triglyceride measurement,Mean corpuscular volume,Erythrocyte count,Mean corpuscular volume; Mean corpuscular hemoglobin,Total cholesterol measurement,Mean corpuscular volume; Mean corpuscular hemoglobin; Mean corpuscular hemoglobin concentration,Mean reticulocyte volume; Mean corpuscular volume,Triglyceride measurement; Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,Mean corpuscular hemoglobin; Red blood cell density measurement,Triglyceride measurement; Physical activity,Sleep duration; High density lipoprotein cholesterol measurement,-	KANK3	NBEAL1
ENSG00000224032	EPB41L4A-AS1	1.09043817321186	7.344753177941279e-23	M2_vs_M0	HSALNG0044150	anti_sense	Q50	hsa-miR-1237-5p	-	APC	VGLL4
ENSG00000289915	ENSG00000289915	3.15940749979688	0.0270251445881378	M2_vs_M0	HSALNG0126752	integenic	Q75	hsa-miR-378a-5p,hsa-miR-619-5p,hsa-miR-6726-3p,hsa-miR-6763-3p,hsa-miR-6873-3p	Body mass index,Leukocyte count,-	BBC3	DYNC1LI1
ENSG00000291178	ENSG00000291178	1.01074063880304	6.9451498574121e-4	M2_vs_M0	HSALNG0059995	anti_sense	Not conserved	hsa-miR-619-5p	Hemoglobin measurement,Family history of alzheimer’s disease; Late-onset alzheimers disease; Red blood cell distribution width,Platelet count; Platelet crit,-	ZCWPW1	CENPC
ENSG00000289390	ENSG00000289390	2.25959267864131	0.0391239122277356	M2_vs_M0	HSALNG0047002	integenic	Not conserved	hsa-miR-5010-5p,hsa-miR-6798-5p	NA	PHYKPL	SPATA5
ENSG00000236081	ELFN1-AS1	2.36211042456777	3.08091064689097e-9	M2_vs_M0	HSALNG0055679	anti_sense	Not conserved	hsa-miR-4447	NA	MAD1L1	OSMR
ENSG00000267886	ENSG00000267886	-4.99287025096725	0.0441674577079395	M2_vs_M0	HSALNG0125019	sense	Not conserved	hsa-miR-4281,hsa-miR-4673	NA	ZNF730	C1QTNF2
ENSG00000237125	HAND2-AS1	-4.99270187563233	0.0381023406967226	M2_vs_M0	HSALNG0038609	anti_sense	Q90	hsa-miR-513a-5p,hsa-miR-619-5p,hsa-miR-4297,hsa-miR-4316,hsa-miR-4281,hsa-miR-4285,hsa-miR-1268b,hsa-miR-4505,hsa-miR-6089,hsa-miR-6726-5p,hsa-miR-6732-5p,hsa-miR-6732-3p,hsa-miR-6735-5p,hsa-miR-6747-3p,hsa-miR-6805-5p,hsa-miR-6813-5p,hsa-miR-6845-3p,hsa-miR-8485	Pr interval,Lower face morphology measurement,Cardiac arrhythmia,Electrocardiography,Moderate albuminuria,Response to drug,Cocaine dependence,Diabetic nephropathy,Pulse pressure measurement,Vital capacity,Hormone measurement,Cardiac arrhythmia; Atrial fibrillation,Atrial fibrillation,Inguinal hernia,Multiple myeloma,Heel bone mineral density,Erosive tooth wear measurement,Bone mineral content measurement,Response to bisphosphonate; Atypical femoral fracture,Ovarian serous carcinoma; Response to carboplatin; Response to paclitaxel; Progression free survival,Parental genotype effect measurement; Birth weight,-	SAP30	C1QTNF2
ENSG00000228302	ENSG00000228302	-1.14146826072737	0.0242364886306616	M2_vs_M0	HSALNG0142716	anti_sense	Not conserved	hsa-miR-1268b	Forced expiratory volume	NUDT5	KLHL3
ENSG00000289294	ENSG00000289294	1.14112381089395	2.3798421538396e-4	M2_vs_M0	HSALNG0021663	anti_sense	Q50	hsa-miR-4488,hsa-miR-4734	-	RAPH1	HIGD2A
ENSG00000259642	ST20-AS1	1.23813557044726	1.55105268907748e-10	M2_vs_M0	HSALNG0107566	anti_sense	Not conserved	hsa-miR-4492,hsa-miR-4508,hsa-miR-7150,hsa-miR-8072	-	ZFAND6	INTS15
ENSG00000273058	ENSG00000273058	1.83433436259468	6.68290813993648e-7	M2_vs_M0	HSALNG0011778	anti_sense	Not conserved	hsa-miR-4281	-	HEATR1	RPL32P18
ENSG00000238279	ENSG00000238279	1.93026188910727	8.943443392738318e-11	M2_vs_M0	HSALNG0007310	anti_sense	Q90	hsa-miR-4505	-	S100A1	MEPCE
ENSG00000262879	ENSG00000262879	-1.13864762351107	1.84011725071658e-8	M2_vs_M0	HSALNG0116971	integenic	Not conserved	NA	NA	RPRML	OGT
ENSG00000248727	LINC01948	-2.55842175742453	0.0136840353592924	M2_vs_M0	HSALNG0041950	integenic	Not conserved	NA	Macula measurement,High density lipoprotein cholesterol measurement,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Glucose measurement,Glaucoma; Open-angle glaucoma,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-	ANKRD55	OGT
ENSG00000236861	BET1-AS1	-2.39133117445336	0.0281357252066885	M2_vs_M0	HSALNG0059602	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-3622b-5p	Eye colour measurement,Brcax breast cancer,Asparaginase hypersensitivity,Aging,Athletic endurance measurement,Circadian rhythm,-	GNG11	MAGEA4
ENSG00000236364	ENSG00000236364	-2.70809966937456	0.00531457219101016	M2_vs_M0	HSALNG0008158	anti_sense	Q50	NA	-	TMCO1	CCDC25
ENSG00000290873	LINC03009	1.12593735062169	0.00423433015960435	M2_vs_M0	NA	NA	NA	NA	NA	UPK3B	UGCG
ENSG00000272341	ENSG00000272341	1.8047388339648	2.39454412270164e-8	M2_vs_M0	HSALNG0048332	anti_sense	Q75	hsa-miR-6799-5p	-	STMND1	PTGES2
ENSG00000290427	ENSG00000290427	-1.09860051302745	5.57088892065816e-6	M2_vs_M0	HSALNG0123614	integenic	Not conserved	NA	Susceptibility to chronic sinus infection measurement	MBD3L2B	HYOU1
ENSG00000241764	CBLL1-AS1	1.08165117989867	2.2260299301241e-4	M2_vs_M0	HSALNG0060448	anti_sense	Q75	NA	Lymphocyte count,-	SLC26A3	CPSF7
ENSG00000290866	OTOAP1	2.40911496316735	0.00389285315887132	M2_vs_M0	NA	NA	NA	NA	NA	NPIPB5	COMMD7
ENSG00000291055	ENSG00000291055	1.36674744044757	6.69883515369069e-7	M2_vs_M0	HSALNG0039572	integenic	Not conserved	NA	Lung adenocarcinoma,-	LPCAT1	TRPT1
ENSG00000227486	ENSG00000227486	1.59770305565456	6.8479298280064e-4	M2_vs_M0	HSALNG0138143	integenic	Q90	hsa-miR-4279,hsa-miR-4488,hsa-miR-6132,hsa-miR-6816-5p,hsa-miR-7111-3p	Prostate specific antigen measurement,Androgenetic alopecia,3-hydroxy-1-methylpropylmercapturic acid measurement,Neuroticism measurement; Balding measurement,Creatinine measurement	KLF8	ADGRL3
ENSG00000273568	ENSG00000273568	1.04916385624522	0.0341738751616604	M2_vs_M0	HSALNG0095254	sense	Not conserved	NA	NA	PUS1	NGLY1
ENSG00000225889	ENSG00000225889	-3.02583776310559	5.3545977553193e-4	M2_vs_M0	HSALNG0146116	integenic	Not conserved	NA	NA	LGALSL	AP1S3
ENSG00000226950	DANCR	1.06145388053869	1.2201349710351898e-11	M2_vs_M0	HSALNG0148096	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7108-3p	Response to citalopram; Mood disorder; Response to escitalopram; Unipolar depression,-	RASL11B	ATP5F1A
ENSG00000242242	NECTIN3-AS1	-1.64421675757543	0.0341738751616604	M2_vs_M0	HSALNG0027990	integenic	Not conserved	NA	NA	ZBED2	MBNL1
ENSG00000268403	ENSG00000268403	1.20620723616087	0.00938486750830899	M2_vs_M0	HSALNG0082607	anti_sense	Q50	NA	-	TMEM41B	RAB3C
ENSG00000227155	DOCK8-AS2	-4.00199275680199	1.31458050801054e-12	M2_vs_M0	HSALNG0069538	anti_sense	Q90	hsa-miR-4268,hsa-miR-4743-3p	Bilirubin measurement,Hair morphology measurement,-	ZNG1A	TXNDC11
ENSG00000259590	LINC02244	1.66376895406333	2.9446197660583e-4	M2_vs_M0	HSALNG0108537	anti_sense	Q75	NA	-	TTC23	TEX29
ENSG00000180066	LINC02870	-1.92094897974333	6.3134973131038e-9	M2_vs_M0	HSALNG0081790	integenic	Q50	hsa-miR-1227-5p,hsa-miR-4485-5p,hsa-miR-4514,hsa-miR-4763-3p,hsa-miR-5001-3p,hsa-miR-6813-5p	-	PWWP2B	GDPD1
ENSG00000228058	LINC01736	-1.52399129472683	0.00677386948246465	M2_vs_M0	HSALNG0011359	integenic	Not conserved	NA	NA	GALNT2	GDPD1
ENSG00000206195	DUXAP8	-1.40422422433518	1.55967778845239e-5	M2_vs_M0	HSALNG0133782	integenic	Not conserved	hsa-miR-5572,hsa-miR-6165	-	POTEH	NUS1
ENSG00000241990	PRR34-AS1	1.2665362351648	1.2081122874277e-4	M2_vs_M0	HSALNG0135994	integenic	Q50	hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p	Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-	PPARA	NUS1
ENSG00000260257	ENSG00000260257	2.35365346582607	7.120578985807541e-24	M2_vs_M0	HSALNG0129600	integenic	Not conserved	NA	Attention deficit hyperactivity disorder,-	EFCAB8	LRRK1
ENSG00000245768	ENSG00000245768	2.38313238518512	0.0232442784462306	M2_vs_M0	HSALNG0111858	anti_sense	Q90	hsa-miR-1285-3p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-4797-5p,hsa-miR-6089,hsa-miR-6807-3p	Blood metabolite measurement,Aspartate aminotransferase measurement,Aspartate aminotransferase to alanine aminotransferase ratio; Aspartate aminotransferase measurement,Behavioural disinhibition measurement,Liver fibrosis measurement,Triglyceride measurement,Suicide,Liver fibrosis measurement; Aspartate aminotransferase measurement,Aspartate aminotransferase to alanine aminotransferase ratio,Urinary metabolite measurement,Self reported educational attainment,Malignant epithelial tumor of ovary,Squamous cell lung carcinoma; Family history of lung cancer,-	SETD6	CCSAP
ENSG00000288983	ENSG00000288983	1.14872269193861	0.00154280158176908	M2_vs_M0	HSALNG0110765	integenic	Not conserved	hsa-miR-619-5p	-	PRR14	DIPK1A
ENSG00000231711	LINC00899	-1.03173035556063	2.13185961015141e-6	M2_vs_M0	HSALNG0135993	integenic	Q50	hsa-miR-320a-5p,hsa-miR-762,hsa-miR-3178,hsa-miR-6763-3p	Birth weight,Smoking status measurement	WNT7B	CHODL
ENSG00000288818	ENSG00000288818	1.4539607353309	2.1883913592345e-4	M2_vs_M0	HSALNG0065278	anti_sense	Q50	NA	Leptin measurement,Mitochondrial dna measurement,Bmi-adjusted waist circumference,Comparative body size at age 10, self-reported,Quality of life during menstruation measurement; Dysmenorrheic pain measurement,-	NPBWR1	ATP5PF
ENSG00000246582	TNFRSF10A-DT	1.39106534277994	2.2520365990767e-4	M2_vs_M0	HSALNG0063968	anti_sense	Not conserved	hsa-miR-4687-5p	Wet macular degeneration; Atrophic macular degeneration; Central serous retinopathy; Tnf-related apoptosis-inducing ligand measurement; Age-related macular degeneration,Protein measurement	CHMP7	APCDD1
ENSG00000289987	ENSG00000289987	-2.48663610559893	0.00378057451616093	M2_vs_M0	NA	NA	NA	NA	NA	RAD23B	CNOT8
ENSG00000272356	ENSG00000272356	1.04904545704329	0.0334593341299515	M2_vs_M0	HSALNG0149229	anti_sense,sense	Q90	NA	NA	MFSD4B	KDM8
ENSG00000260231	KDM7A-DT	1.96952889072722	2.85474026263421e-9	M2_vs_M0	HSALNG0061777	anti_sense	Q90	NA	NA	TBXAS1	LSM11
ENSG00000234883	MIR155HG	1.48807673177376	7.97085017710017e-20	M2_vs_M0	HSALNG0132382	anti_sense,sense	Q75	hsa-miR-6089,hsa-miR-8485	Neuropsychological test,Intelligence,Response to carboplatin,Nicotine dependence symptom count,Gout,Open-angle glaucoma,Triglyceride measurement,Erythrocyte count,Chronic lymphocytic leukemia,Cerebrospinal fluid biomarker measurement; Alpha synuclein measurement,Duchenne muscular dystrophy; Disease progression measurement,-,Amyloid plaque accumulation rate	JAM2	FGF18
ENSG00000286039	ENSG00000286039	1.12512714132392	5.30402703061698e-6	M2_vs_M0	HSALNG0038607	anti_sense	Q75	hsa-miR-1268b,hsa-miR-7106-5p	Lymphocyte count,Platelet count; Platelet crit,Atrial fibrillation,-	SAP30	AIFM1
ENSG00000237491	LINC01409	-1.89755431930294	0.0110687832646704	M2_vs_M0	HSALNG0000038	integenic	Not conserved	hsa-miR-4267,hsa-miR-5011-3p,hsa-miR-6089	-	SAMD11	B3GNT7
ENSG00000206567	ENSG00000206567	1.42167945311626	6.81467197589845e-14	M2_vs_M0	HSALNG0024081	sense	Not conserved	hsa-miR-3620-5p,hsa-miR-3650,hsa-miR-4472,hsa-miR-4486,hsa-miR-4505,hsa-miR-1587,hsa-miR-4747-3p,hsa-miR-6089	NA	EMC3	FCHO2
ENSG00000279375	ENSG00000279375	-5.13796453721586	0.011927348599984	M2_vs_M0	HSALNG0045383	overlap_antisense,anti_sense	Q90	hsa-miR-149-5p,hsa-miR-5587-3p,hsa-miR-6791-3p	Body height,-	TAF7	ERG
ENSG00000237803	LINC00211	2.17334886238418	2.86689631575652e-5	M2_vs_M0	HSALNG0146448	integenic	Not conserved	NA	NA	CDC42EP3	UBN2
ENSG00000260196	ENSG00000260196	2.86605622361291	6.87765248867987e-35	M2_vs_M0	HSALNG0082946	integenic	Not conserved	NA	Pulse pressure measurement; Body mass index; Systolic blood pressure; Bmi-adjusted waist-hip ratio; Social communication impairment,Systolic blood pressure; Alcohol drinking	NCR3LG1	PSMG3
ENSG00000236529	ENSG00000236529	-2.96799727241629	0.0248667730485046	M2_vs_M0	HSALNG0058566	integenic	Not conserved	hsa-let-7g-3p,hsa-miR-378g	NA	VKORC1L1	CFAP251
ENSG00000287281	ENSG00000287281	-3.16969032952924	0.0158462679387322	M2_vs_M0	HSALNG0122504	overlap_antisense	Q75	hsa-miR-3689b-3p,hsa-miR-3689c,hsa-miR-4786-3p	Autism spectrum disorder,Uric acid measurement; Response to allopurinol,-	TSHZ1	RNF207
ENSG00000226383	LINC01876	-2.96724567103414	0.041048570526005	M2_vs_M0	HSALNG0146636	integenic	Not conserved	NA	Self reported educational attainment,Snoring measurement	NR4A2	RNF207
ENSG00000260260	SNHG19	1.54182366566658	4.31915294973535e-14	M2_vs_M0	HSALNG0108990	anti_sense	Q50	NA	-	PKD1	CD1E
ENSG00000225733	FGD5-AS1	-1.38231423214411	1.00045932428494e-51	M2_vs_M0	HSALNG0024363	anti_sense	Q75	hsa-miR-6748-3p	NA	MRPS25	IFNGR2
