Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000177738	ANXA2R-OT1	-1.499771604396	0.0320852895388481	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0041489	integenic	Not conserved	hsa-miR-619-5p	Conotruncal heart malformations	ANXA2R	BICDL3P
ENSG00000267632	ENSG00000267632	7.35905263002502	0.0072893711462108	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	ATP6V0A1	RPS3AP38
ENSG00000271646	IRF2-DT	-2.27475739316055	0.00908300572210263	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0039019	integenic	Q75	hsa-miR-4466,hsa-miR-6749-3p	-	PRIMPOL	ENSG00000227017
ENSG00000269959	SPACA6-AS1	7.08767116453657	0.0181252877033979	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0127249	anti_sense	Q75	NA	Calcium measurement,Body height,-	HAS1	LINC01277
ENSG00000225963	ENSG00000225963	8.21905852264252	1.6305894887909e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0022854	anti_sense	Q50	hsa-miR-6089,hsa-miR-6763-5p	Subcutaneous adipose tissue measurement,Metabolic rate measurement,Serum non-albumin protein measurement,Obsessive-compulsive disorder; Obsessive-compulsive symptom measurement,-	SP140	UBE2Q1-AS1
ENSG00000289100	ENSG00000289100	7.1863589420871	0.0136601210583706	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0049520	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-7846-3p	NA	PFDN6	ENSG00000230149
ENSG00000281183	NPTN-IT1	7.6909138386153	0.00250624913955352	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0107117	sense	Q75	NA	NA	NPTN	HNRNPA1P59
ENSG00000273151	ENSG00000273151	8.22020316775757	1.178279364229e-4	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	ADAP1	RPL19P21
ENSG00000258441	LINC00641	8.58867346516276	8.47818088565417e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0099873	integenic	Not conserved	NA	Bipolar disorder,-	HNRNPC	FTX
ENSG00000259342	ENSG00000259342	3.56181069236242	0.00944877896825811	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0105649	anti_sense	Q75	hsa-miR-4505	-	GATM	HIVEP2-DT
ENSG00000236255	ENSG00000236255	6.98579015975302	0.0183086059410172	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0018234	integenic	Not conserved	hsa-miR-4297	Low density lipoprotein cholesterol measurement; Physical activity,-	DDX18	PLXNB3-AS1
ENSG00000225138	SLC9A3-AS1	7.33629745324349	0.00638670796091099	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0039449	anti_sense	Q75	hsa-miR-762,hsa-miR-541-3p,hsa-miR-4279,hsa-miR-3619-5p,hsa-miR-4505,hsa-miR-4508,hsa-miR-4632-3p,hsa-miR-1343-5p,hsa-miR-4722-5p,hsa-miR-4749-3p,hsa-miR-5787,hsa-miR-6132,hsa-miR-6720-3p,hsa-miR-6747-5p,hsa-miR-6873-3p	-,Hemoglobin measurement	EXOC3	HCG25
ENSG00000270069	MIR222HG	5.37535428227702	5.40913011935525e-10	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0137593	integenic	Q90	hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899	Body height; Inguinal hernia; Body weight	DIPK2B	LINC01191
ENSG00000271032	ENSG00000271032	7.83276503933926	0.00103654194236898	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0125561	anti_sense	Not conserved	NA	Calcium measurement; Serum albumin measurement,Serum albumin measurement,-	ZNF792	LINC01914
ENSG00000227741	ENSG00000227741	6.92875655372871	0.0218503158894886	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0007819	anti_sense	Q90	hsa-miR-1227-5p,hsa-miR-4483,hsa-miR-3960,hsa-miR-6846-5p,hsa-miR-7109-5p	-	DCAF8	SVIL2P
ENSG00000271533	ENSG00000271533	8.54257632147565	1.29310111003289e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0138610	integenic	Q50	hsa-miR-619-5p,hsa-miR-374b-3p,hsa-miR-1205,hsa-miR-374c-5p,hsa-miR-374c-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6124,hsa-miR-6816-3p,hsa-miR-6769b-5p,hsa-miR-6890-5p	NA	RLIM	ZBED5
ENSG00000225886	ENSG00000225886	4.06303552992109	5.54915084798576e-6	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0002013	integenic	Not conserved	NA	NA	FAM76A	CCDC200
ENSG00000235016	SEMA3F-AS1	7.24274739187751	0.0108147905964261	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0025995	anti_sense	Q75	hsa-miR-650,hsa-miR-7150	Frailty measurement,Apolipoprotein a 1 measurement; Hba1c measurement; High density lipoprotein cholesterol measurement,Sleep duration; Self reported educational attainment; Neuroimaging measurement; Brain volume measurement; Bmi-adjusted hip circumference,Chronotype measurement,Bmi-adjusted hip circumference,Leukocyte count,Macrophage inflammatory protein 1b measurement,Bmi-adjusted waist circumference; Self reported educational attainment; Household income,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Glaucoma; Intraocular pressure measurement,Mean platelet volume; Intelligence; Risk-taking behaviour; Monocyte count,Intelligence; Household income,Self reported educational attainment; Mathematical ability,Non-melanoma skin carcinoma,Inhalant adrenergic use measurement; Bmi-adjusted hip circumference; Sunburn; Opioid use measurement,Age at menopause; Total cholesterol measurement; Heel bone mineral density,Intelligence,Appendicular lean mass; Smoking status measurement,Creatinine measurement; Hba1c measurement; Glomerular filtration rate,Self reported educational attainment; Cognitive function measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Self reported educational attainment; Intelligence,-	IFRD2	ENSG00000237015
ENSG00000275807	ENSG00000275807	6.84456064629915	0.0328920641536521	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0110524	anti_sense	Not conserved	hsa-miR-619-5p,hsa-miR-4463,hsa-miR-5787	Intelligence; Physical activity measurement; Body mass index,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Hip circumference; Caudate nucleus volume,Handedness,Intelligence; Vital capacity,Intelligence,-	TUFM	TNFRSF14-AS1
ENSG00000280927	CTBP1-AS	7.03043706076229	0.0198695564337657	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0141602	anti_sense	Q90	NA	-	MAEA	LY6G5B
ENSG00000281404	LINC01176	3.57540744292306	1.0305281166673e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0149630	sense	Not conserved	NA	NA	NA	ENSG00000243696
ENSG00000276462	LINC03025	8.52723675135074	1.07731750613306e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0071581	integenic	Not conserved	NA	NA	FOXD4L6	ENSG00000243696
ENSG00000217825	ENSG00000217825	6.94173303772865	0.0261521275862677	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0062556	integenic	Not conserved	hsa-miR-3065-3p	NA	PAXIP1	LINC02044
ENSG00000286162	ENSG00000286162	3.27954367416743	0.0309278307649415	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0069800	integenic	Q50	NA	NA	PLGRKT	RPS4XP10
ENSG00000267244	ENSG00000267244	4.9149280959493	0.0181806282841313	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0123085	anti_sense	Not conserved	hsa-miR-4436a,hsa-miR-6878-3p,hsa-miR-7704	-	ONECUT3	LINC00926
ENSG00000291077	ENSG00000291077	-3.39063659784981	8.222885788571459e-11	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	ARHGEF19	CCDC71L
ENSG00000248323	LUCAT1	3.46424081964227	1.66305513519861e-52	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0043427	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4270,hsa-miR-4290,hsa-miR-5006-5p,hsa-miR-6089	Melanoma,Cervical carcinoma,Hematocrit,Red blood cell density measurement,Erythrocyte count,Body height,Uric acid measurement; Cystatin c measurement,Lean body mass,Hip geometry,Colorectal health,Adolescent idiopathic scoliosis,Colorectal cancer,-	ARRDC3	HCAR3
ENSG00000181577	LINC03040	-2.62999194675623	3.5119780746982e-4	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	TMEM63B	TIFAB
ENSG00000286067	ENSG00000286067	7.2834180671281	0.0108189826177355	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0094501	anti_sense	Not conserved	hsa-miR-1227-5p,hsa-miR-6791-5p	NA	SIRT4	ENSG00000258317
ENSG00000215424	MCM3AP-AS1	7.73754424735946	0.00185033621974391	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0133721	anti_sense	Q50	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-4313,hsa-miR-4447	Lymphocyte count,-	YBEY	AP1G2-AS1
ENSG00000230149	ENSG00000230149	6.73820522768332	0.0423424196741838	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0135439	anti_sense,sense	Q90	hsa-miR-1227-5p,hsa-miR-500b-3p	White matter microstructure measurement,-	GTPBP1	ENSG00000258891
ENSG00000197989	SNHG12	3.10070557078938	0.00484700016516244	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0002075	anti_sense	Q50	hsa-miR-363-5p,hsa-miR-324-5p,hsa-miR-3178,hsa-miR-4466,hsa-miR-6089,hsa-miR-6890-3p	-	TAF12	ENSG00000259250
ENSG00000232618	HIVEP2-DT	7.51906298943397	0.00367112360247246	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0054003	anti_sense	Q50	hsa-miR-4279	Mean platelet volume,-	AIG1	ENSG00000259342
ENSG00000289293	ENSG00000289293	3.19318619937439	0.0156390227966584	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0117931	integenic	Q90	hsa-miR-4296,hsa-miR-4322,hsa-miR-4265,hsa-miR-3960	NA	MED13	HERC2P10
ENSG00000246859	STARD4-AS1	6.70327250760338	0.0411862308688988	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0044138	integenic	Not conserved	NA	NA	CAMK4	ENSG00000260051
ENSG00000255031	ENSG00000255031	8.29869348794309	9.19417709250015e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0085213	anti_sense,sense	Q75	hsa-miR-1249-5p	-	TCIRG1	TRMT61A-DT
ENSG00000257599	OVCH1-AS1	7.23086457819068	0.0129450705966147	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0090102	anti_sense	Q90	hsa-miR-517-5p,hsa-miR-619-5p,hsa-miR-6071	Age at onset,Protein measurement,Gut microbiome measurement,-	FAR2	ENSG00000260669
ENSG00000233429	HOTAIRM1	6.90060277308171	0.0283100664539492	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0056850	anti_sense	Q90	hsa-miR-1224-3p,hsa-miR-3960	Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Tonsillectomy risk measurement,-	EVX1	ITPRID2-DT
ENSG00000212694	LINC01089	8.24741657679176	8.30407748515709e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0094605	anti_sense,sense	Q90	hsa-miR-525-3p,hsa-miR-524-3p,hsa-miR-762,hsa-miR-3692-5p,hsa-miR-4433a-3p,hsa-miR-4472,hsa-miR-3155b,hsa-miR-4787-5p,hsa-miR-5581-5p,hsa-miR-5787,hsa-miR-6763-5p,hsa-miR-6803-5p,hsa-miR-4433b-3p	Leukocyte count; Neutrophil count; Myeloid white cell count; Platelet crit,Mean platelet volume,Eosinophil count,-	RHOF	LINC01355
ENSG00000225756	DBH-AS1	7.12536026743719	0.0167615759956918	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0141604	anti_sense	Not conserved	NA	Diastolic blood pressure; Cardiovascular disease; Mean arterial pressure; Systolic blood pressure; Calcium channel blocker use measurement,-	SARDH	ENSG00000261625
ENSG00000242588	ENSG00000242588	1.45629537524792	0.0028055140656699	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0061221	integenic	Not conserved	NA	NA	GARIN1A	ENSG00000261884
ENSG00000267519	MIR23AHG	2.34632288265488	6.68269393477236e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0124251	anti_sense	Q90	NA	Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-	BRME1	ENSG00000261884
ENSG00000278600	ENSG00000278600	8.24331385669943	1.0560027654839e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0144583	sense	Not conserved	NA	Blood protein measurement	ST20-MTHFS	ENSG00000265298
ENSG00000267523	ENSG00000267523	7.69777451903444	0.00210043144134319	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0127701	anti_sense	Q90	NA	3-hydroxypropylmercapturic acid measurement,High density lipoprotein cholesterol measurement,-	NLRP9	ENSG00000265678
ENSG00000274272	ENSG00000274272	4.69857892840905	0.00156006187147817	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0060024	sense	Not conserved	NA	-	LRCH4	ENSG00000265982
ENSG00000291082	HERC2P9	3.70229143444761	0.00449929280266526	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0104684	integenic	Not conserved	NA	-	GOLGA6L25	MYO15B
ENSG00000247982	LINC00926	5.16047716721207	9.7776660604194e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0106171	sense	Q50	hsa-miR-4492,hsa-miR-4508,hsa-miR-6803-5p	-	TCF12	ENSG00000267244
ENSG00000291117	ENSG00000291117	2.25345487403612	2.94916944855357e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0118142	integenic	Not conserved	hsa-miR-660-3p	NA	LRRC37A3	ZNF224
ENSG00000226091	LINC00937	3.93446296912107	1.4905817991568e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0089057	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-6089,hsa-miR-6735-5p	Viral load,-	FAM90A1	ENSG00000268938
ENSG00000260285	TRMT61A-DT	6.89171901443902	0.0256754007286056	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0104006	integenic	Q50	hsa-miR-6763-5p,hsa-miR-6810-3p	Reticulocyte count; Hemoglobin measurement; Reticulocyte measurement,Reticulocyte count; Hematocrit,Body height	CKB	EGLN2
ENSG00000260135	MMP2-AS1	1.86664011289119	0.0138624369163274	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0111641	anti_sense	Q90	NA	Abnormality of refraction,Age-related hearing impairment,-	CES1	ENSG00000269951
ENSG00000286153	ENSG00000286153	2.79980811903342	0.00112400357598896	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0132875	anti_sense	Not conserved	NA	Erythrocyte count; Response to vaccine; Mean corpuscular hemoglobin; Cognitive decline measurement; Monocyte percentage of leukocytes,Balding measurement,Alopecia,Eosinophil count,Monocyte count,-	CLIC6	MIR222HG
ENSG00000263069	RNF213-AS1	6.5502476167005	2.7311471614586296e-11	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0119191	anti_sense	Q50	NA	-	NPTX1	PHACTR2P1
ENSG00000258521	ENSG00000258521	7.80836891223587	0.00138738715294591	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0103731	anti_sense	Not conserved	NA	NA	SLC25A47	ENSG00000271032
ENSG00000255443	CD44-AS1	7.03699000773085	0.0248569496463311	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0083610	anti_sense	Q50	NA	-	SLC1A2	NBPF19
ENSG00000256262	USP30-AS1	-2.81999146954964	1.5356934563526001e-15	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0093872	anti_sense	Not conserved	hsa-miR-4467,hsa-miR-3960	Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-	SVOP	CCL5
ENSG00000255717	SNHG1	2.90066215789413	6.01794879867413e-7	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0084672	integenic	Q50	NA	-	WDR74	ENSG00000272825
ENSG00000291159	ENSG00000291159	7.11776534180971	0.0161857518296649	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0107804	integenic	Not conserved	NA	Eosinophil count,-	ZSCAN2	ENSG00000272834
ENSG00000260793	ENSG00000260793	6.84914200786961	0.0296591819651956	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0116712	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4695-5p,hsa-miR-6085,hsa-miR-6090	Heel bone mineral density,Body weight; Body mass index,Visceral adipose tissue measurement,Reticulocyte count,Appendicular lean mass; Bone density,Cortical thickness,Uric acid measurement; Calcium measurement,Mean corpuscular hemoglobin concentration,Cortical surface area measurement,Self reported educational attainment,Body fat distribution,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-	TMUB2	C2orf49-DT
ENSG00000279277	ENSG00000279277	6.80054945527656	0.0348711923056671	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0027881	integenic	Q50	hsa-miR-5787	Bipolar disorder,-	CD47	LINC02340
ENSG00000287543	ENSG00000287543	8.03909272481648	2.2742796994044e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0144564	anti_sense	Q50	NA	Bmi-adjusted hip circumference,-	GOLGA6A	LINC02340
ENSG00000275888	ENSG00000275888	6.80526905542878	0.0311704862072572	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0145184	anti_sense,sense	Q90	hsa-miR-7113-3p	-	SLC16A3	ENSG00000275807
ENSG00000233695	GAS6-AS1	6.68049768692855	0.0435479563435523	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0099627	anti_sense	Not conserved	hsa-miR-6721-5p	NA	TMEM255B	ENSG00000276384
ENSG00000259820	MIR30DHG	7.0915793083985	0.0187173312557553	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0068816	integenic	Q50	NA	Atrial fibrillation,Body height,Appendicular lean mass,-	ZFAT	ENSG00000277246
ENSG00000265148	TSPOAP1-AS1	-1.66587194440407	0.0456089800988901	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0117711	anti_sense	Q75	hsa-miR-92a-2-5p,hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-6791-5p,hsa-miR-6803-5p,hsa-miR-6813-5p,hsa-miR-6769b-5p,hsa-miR-6877-3p,hsa-miR-7150	Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Reaction time measurement,Thrombin generation potential measurement,Monocyte count; Platelet count; Platelet crit; Monocyte percentage of leukocytes,Leukocyte count,Red blood cell distribution width,Uterine fibroid; Eosinophil percentage of leukocytes,Intelligence,Health study participation,Prostate carcinoma,Mean corpuscular volume,Unipolar depression,Pancreatic carcinoma; Hypertension; Systolic blood pressure,Stroke,Refractive error,Cardiovascular disease; Agents acting on the renin-angiotensin system use measurement,Dna methylation,Verbal-numerical reasoning measurement,-,Hemoglobin measurement; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Ferritin measurement; Hematocrit; Mean corpuscular volume,Anemia (phenotype),Mean corpuscular hemoglobin	LPO	TRAC
ENSG00000255139	ENSG00000255139	6.63109219018702	0.0476005170621444	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0084419	anti_sense	Q90	hsa-miR-4447,hsa-miR-3960,hsa-miR-6085	Protein measurement,-,Igf-1 measurement	OR4D9	ENSG00000278969
ENSG00000289039	ENSG00000289039	7.03850877584329	0.0193612797715536	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0081853	integenic	Not conserved	hsa-miR-1225-3p,hsa-miR-4492	Microglial activation measurement	ADGRA1	PRAL
ENSG00000269352	PTOV1-AS2	7.91182969634379	6.5465187584483e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0127039	anti_sense	Q90	hsa-miR-612,hsa-miR-615-5p,hsa-miR-1207-5p,hsa-miR-4472,hsa-miR-4508,hsa-miR-4535,hsa-miR-5587-3p,hsa-miR-6813-5p	-	PNKP	ENSG00000280332
ENSG00000260942	CAPN10-DT	7.45043828508481	0.00583704545597869	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0023597	integenic	Not conserved	NA	Bipolar disorder	ANKMY1	CTBP1-AS
ENSG00000259366	ENSG00000259366	4.63344467181992	0.049667631746494	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0064258	sense	Q90	NA	-	HMBOX1	GHET1
ENSG00000269293	ZSCAN16-AS1	-1.12951692368789	0.0139990162047677	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0048933	integenic	Not conserved	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150	NA	OR2B8P	ENSG00000283041
ENSG00000224950	ENSG00000224950	2.32976374329501	0.0354565141601991	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0006329	sense	Q50	hsa-miR-619-5p,hsa-miR-670-5p,hsa-miR-920,hsa-miR-3160-5p,hsa-miR-4286,hsa-miR-4447,hsa-miR-4722-5p,hsa-miR-6089,hsa-miR-6132,hsa-miR-6776-5p	Covid-19,Diastolic blood pressure,Cystatin c measurement,Leukocyte count; Neutrophil count,Creatinine measurement,Systemic lupus erythematosus,Primary biliary cirrhosis,Response to sulfasalazine; Drug-induced agranulocytosis,Stressful life event measurement; Depressive symptom measurement,-	CD58	LINC02680
ENSG00000261373	VPS9D1-AS1	7.58638273783152	0.00398294951963051	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0141629	anti_sense	Q50	hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p	Blood protein measurement,Hair colour measurement,-	ZNF276	ENSG00000285895
ENSG00000226312	CFLAR-AS1	6.69821869930778	0.0419975595987467	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0021529	anti_sense	Q50	hsa-miR-30b-3p	Total blood protein measurement,-	HYCC2	ENSG00000286407
ENSG00000256746	MADD-AS1	6.93310574781831	0.0272532356021543	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0084043	intronic_antisense	Q75	hsa-miR-6747-3p	NA	ACP2	ENSG00000288928
ENSG00000236017	ASMTL-AS1	5.6342616541111	4.2776685074431e-4	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0151029	anti_sense	Not conserved	NA	NA	IL3RA	ENSG00000288989
ENSG00000174680	GRIK1-AS1	6.63636718452156	0.0458156637799127	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0132566	anti_sense	Q50	NA	Body mass index	BACH1	ENSG00000289272
ENSG00000223901	ENSG00000223901	7.41854111071512	0.00653991134685074	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0133720	anti_sense	Q50	NA	-	YBEY	ENSG00000289970
ENSG00000287467	ENSG00000287467	6.65986160710086	0.0469541029027676	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0063919	sense	Q90	hsa-miR-3945	Hiv-1 infection,-	SORBS3	ENSG00000289979
ENSG00000290682	STAG3L5P	8.3590473952633	5.54602520958108e-5	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0059997	integenic	Q50	NA	NA	PILRB	ENSG00000290683
ENSG00000230590	FTX	1.33921552715741	0.0197167304914789	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0138631	integenic	Not conserved	NA	NA	RLIM	ENSG00000291067
ENSG00000290425	PI4KAP1	7.06805234694302	0.0190424720574667	LPS_Nuclear_vs_LPS_Cytosol	NA	NA	NA	NA	NA	GGTLC3	HERC2P9
ENSG00000291003	ENSG00000291003	9.56531773768035	2.6254514412747798e-11	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0104483	integenic	Not conserved	NA	NA	GOLGA6L22	ENSG00000291091
ENSG00000250033	SLC7A11-AS1	7.74836237318211	0.001718998110145	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0037355	anti_sense	Q75	hsa-miR-6089	Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-	NOCT	CES1P1
ENSG00000206573	THUMPD3-AS1	1.69153505157602	0.0213655392077027	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0024012	anti_sense,sense	Q75	hsa-miR-619-5p,hsa-miR-665,hsa-miR-1228-3p,hsa-miR-3180-3p,hsa-miR-3180,hsa-miR-6871-5p,hsa-miR-7162-5p	Waist-hip ratio,Hemoglobin a1 measurement,Body height,Body mass index,Cortical surface area measurement,-	SRGAP3	ENSG00000291118
ENSG00000274925	ZKSCAN2-DT	7.26151748304625	0.0101001419159963	LPS_Nuclear_vs_LPS_Cytosol	HSALNG0110345	anti_sense	Q90	NA	Bitter alcoholic beverage consumption measurement,Risk-taking behaviour,Smoking initiation; Smoking status measurement,Smoking behavior,Alcohol consumption measurement,Smoking status measurement,Unipolar depression,Vaginal microbiome measurement,Covid-19,Cannabis dependence measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Fev/fec ratio; Response to bronchodilator,-	AQP8	ENSG00000291215
