"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000255182"	NA	-6.95894000104608	0.0287273553315915	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0069435"	"anti_sense"	"Q75"	"hsa-miR-892b,hsa-miR-4488"	"-"	"RECQL4"	"COL9A2"
"ENSG00000255443"	"CD44-AS1"	-7.0369901386574	0.0248624456351074	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0083610"	"anti_sense"	"Q50"	NA	"-"	"SLC1A2"	"NBPF19"
"ENSG00000255521"	"CD44-DT"	-2.65034944404367	3.774832176157e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0083606"	"anti_sense"	"Q50"	NA	"Response to vitamin,-"	"SLC1A2"	"CXCL3"
"ENSG00000255717"	"SNHG1"	-2.90066227610641	6.01716837330381e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0084672"	"integenic"	"Q50"	NA	"-"	"WDR74"	"ENSG00000259250"
"ENSG00000256234"	"ITPR2-AS1"	1.31402235082512	5.64508312050001e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0089971"	"anti_sense,sense"	"Q50"	NA	"Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Hair morphology measurement,Leukocyte count; Lymphocyte count; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist-hip ratio,Cup-to-disc ratio measurement,Balding measurement,Thrombin-antithrombin complex measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Alopecia; Androgenetic alopecia; Heel bone mineral density,Alopecia; Androgenetic alopecia; Balding measurement,Alopecia,Endometrial carcinoma,Mammographic density measurement,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference; Physical activity measurement,Systolic blood pressure,High density lipoprotein cholesterol measurement,Bmi-adjusted hip circumference,Lymphocyte count,Bmi-adjusted waist circumference; Waist-hip ratio; Body fat percentage; Physical activity measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement; Reticulocyte measurement; Renal cell carcinoma,Heel bone mineral density,Serum alanine aminotransferase measurement; Waist-hip ratio,Sex hormone-binding globulin measurement; Heel bone mineral density; Bmi-adjusted hip circumference; Physical activity measurement; Bmi-adjusted waist-hip ratio; Triglyceride measurement,Triglyceride measurement,Sex hormone-binding globulin measurement,Body height,Cardiovascular disease,Alkaline phosphatase measurement; Total cholesterol measurement; Low density lipoprotein cholesterol measurement; Reticulocyte count; High density lipoprotein cholesterol measurement; Triglyceride measurement,Sex interaction measurement; Age at assessment; Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Sex interaction measurement; Waist-hip ratio; Physical activity measurement; Bmi-adjusted hip circumference; Age at assessment; Smoking behavior; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Serum alanine aminotransferase measurement; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Physical activity measurement,Serum alanine aminotransferase measurement,Waist-hip ratio; Alkaline phosphatase measurement,Dense area measurement; Mammographic density measurement,Response to oxcarbazepine; Oxcarbazepine-induced hyponatremia; Carbamazepine-induced hyponatremia; Response to carbamazepine,-,Cognitive impairment measurement"	"ITPR2"	"RBM3"
"ENSG00000256262"	"USP30-AS1"	2.8199912982178	1.53823149661708e-15	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0093872"	"anti_sense"	"Not conserved"	"hsa-miR-4467,hsa-miR-3960"	"Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-"	"SVOP"	"LYSMD2"
"ENSG00000256746"	"MADD-AS1"	-6.93310577596908	0.0272590773024888	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0084043"	"intronic_antisense"	"Q75"	"hsa-miR-6747-3p"	NA	"ACP2"	"ENSG00000288928"
"ENSG00000256894"	NA	-5.6196096787061	0.000472032727341941	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0089967"	"anti_sense"	"Q90"	"hsa-miR-3960,hsa-miR-5787"	"-"	"BHLHE41"	"TXNRD1"
"ENSG00000257599"	"OVCH1-AS1"	-7.23086466839644	0.0129514527155158	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0090102"	"anti_sense"	"Q90"	"hsa-miR-517-5p,hsa-miR-619-5p,hsa-miR-6071"	"Age at onset,Protein measurement,Gut microbiome measurement,-"	"FAR2"	"ENSG00000260669"
"ENSG00000258441"	"LINC00641"	-8.58867349716454	8.48316569791048e-06	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0099873"	"integenic"	"Not conserved"	NA	"Bipolar disorder,-"	"HNRNPC"	"FTX"
"ENSG00000258521"	NA	-7.80836897390479	0.00138831219032092	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0103731"	"anti_sense"	"Not conserved"	NA	NA	"SLC25A47"	"ENSG00000271032"
"ENSG00000258727"	"AP1G2-AS1"	-6.96487246945316	0.021869982789462	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0100052"	"anti_sense"	"Q90"	"hsa-miR-744-5p,hsa-miR-7111-5p"	"Eosinophil count,Blood protein measurement,Sudden cardiac arrest,-"	"THTPA"	"MCM3AP-AS1"
"ENSG00000258791"	"LINC00520"	2.36399176124691	9.38507858669873e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0101489"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6165"	"Parental longevity,-"	"TBPL2"	"HLA-DRA"
"ENSG00000259225"	"LINC02345"	1.51105399603544	2.27538505773094e-06	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0105099"	"integenic"	"Not conserved"	NA	NA	"TMCO5A"	"PGAM1"
"ENSG00000259342"	NA	-3.56180834428276	0.00945289759803444	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0105649"	"anti_sense"	"Q75"	"hsa-miR-4505"	"-"	"GATM"	"HIVEP2-DT"
"ENSG00000259366"	NA	-4.63344723405421	0.0496841340859309	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0064258"	"sense"	"Q90"	NA	"-"	"HMBOX1"	"GHET1"
"ENSG00000259590"	"LINC02244"	1.22679331580575	3.39971580325691e-06	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0108537"	"anti_sense"	"Q75"	NA	"-"	"TTC23"	"HIGD1A"
"ENSG00000259668"	NA	-7.11239885071208	0.0154440157802417	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0105911"	"anti_sense"	"Q75"	"hsa-miR-4443"	"C-reactive protein measurement,Body mass index,Self reported educational attainment,-,Waist-hip ratio; Smoking behavior; Body mass index,Body fat percentage"	"GLDN"	"PRDM2"
"ENSG00000259820"	"MIR30DHG"	-7.09157936118161	0.0187241420629863	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0068816"	"integenic"	"Q50"	NA	"Atrial fibrillation,Body height,Appendicular lean mass,-"	"ZFAT"	"ENSG00000260751"
"ENSG00000259972"	NA	-7.55551034693876	0.00408564375196497	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0112676"	"integenic"	"Not conserved"	"hsa-miR-7703"	NA	"CLEC18B"	"UTY"
"ENSG00000260005"	NA	-7.20227112439323	0.0125111647882834	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0145178"	"anti_sense"	"Q50"	"hsa-miR-6862-5p"	"Blood protein measurement,-"	"NDUFAF8"	"HNRNPDL"
"ENSG00000260032"	"NORAD"	-1.72666876266268	9.33506892630968e-13	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0129818"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-6071,hsa-miR-6734-3p"	"Melanoma; Suntan; Cancer,Body mass index,Bmi-adjusted hip circumference"	"SCAND1"	"SDE2"
"ENSG00000260051"	NA	-7.99443716710967	0.000452180835445229	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0108901"	"anti_sense"	"Not conserved"	"hsa-miR-6798-5p"	NA	"PERCC1"	"ABCG2"
"ENSG00000260135"	"MMP2-AS1"	-1.86664022653606	0.0138651285364097	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0111641"	"anti_sense"	"Q90"	NA	"Abnormality of refraction,Age-related hearing impairment,-"	"CES1"	"ENSG00000269951"
"ENSG00000260285"	"TRMT61A-DT"	-6.89171901176479	0.0256746907300036	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0104006"	"integenic"	"Q50"	"hsa-miR-6763-5p,hsa-miR-6810-3p"	"Reticulocyte count; Hemoglobin measurement; Reticulocyte measurement,Reticulocyte count; Hematocrit,Body height"	"CKB"	"EGLN2"
"ENSG00000260565"	"ERVK13-1"	-3.18310094853779	1.20381896083141e-06	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0109047"	"anti_sense"	"Q75"	"hsa-miR-4323,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-6089"	"Intraocular pressure measurement,Aspartate aminotransferase measurement,-"	"PRSS27"	"ENSG00000290989"
"ENSG00000260583"	NA	-8.82255738582186	6.16342623217378e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0147166"	"integenic"	"Not conserved"	NA	NA	"MRPL39"	"ADAM23"
"ENSG00000260793"	NA	-6.84914200925319	0.0296663924914008	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0116712"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4695-5p,hsa-miR-6085,hsa-miR-6090"	"Heel bone mineral density,Body weight; Body mass index,Visceral adipose tissue measurement,Reticulocyte count,Appendicular lean mass; Bone density,Cortical thickness,Uric acid measurement; Calcium measurement,Mean corpuscular hemoglobin concentration,Cortical surface area measurement,Self reported educational attainment,Body fat distribution,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-"	"TMUB2"	"C2orf49-DT"
"ENSG00000260853"	"NFATC2IP-AS1"	-8.86404386745581	3.37110059742443e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0110548"	"anti_sense"	"Q75"	NA	"Intelligence,Total blood protein measurement; Intelligence,Hemoglobin measurement; Serum non-albumin protein measurement,Hemoglobin measurement,-"	"RABEP2"	"PRPF39"
"ENSG00000260942"	"CAPN10-DT"	-7.45043833201597	0.00583935889729338	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0023597"	"integenic"	"Not conserved"	NA	"Bipolar disorder"	"ANKMY1"	"CTBP1-AS"
"ENSG00000261087"	"ZNNT1"	-6.92007434000906	0.0254305365761674	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0067345"	"integenic"	"Not conserved"	NA	NA	"ZNF706"	"D2HGDH"
"ENSG00000261373"	"VPS9D1-AS1"	-7.58638283822518	0.00398441904891057	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0141629"	"anti_sense"	"Q50"	"hsa-miR-149-3p,hsa-miR-4732-3p,hsa-miR-6808-5p"	"Blood protein measurement,Hair colour measurement,-"	"ZNF276"	"ENSG00000285895"
"ENSG00000261485"	"PAN3-AS1"	-6.68049526041364	0.0430605480468366	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0095998"	"anti_sense"	"Q90"	NA	"-"	"FLT3"	"ZMYM6"
"ENSG00000261888"	NA	-7.81866168054996	0.00115446349518762	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0145190"	"integenic"	"Not conserved"	NA	"Hematocrit"	"METRNL"	"LHFPL2"
"ENSG00000263069"	"RNF213-AS1"	-6.5502454037615	2.72793804606194e-11	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0119191"	"anti_sense"	"Q50"	NA	"-"	"NPTX1"	"PHACTR2P1"
"ENSG00000263272"	NA	-7.02233388333128	0.0195394130292168	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0114128"	"anti_sense,sense"	"Not conserved"	NA	"Age at menopause,-"	"C1QBP"	"OTUD3"
"ENSG00000263718"	"SEPTIN9-DT"	-3.82744076183254	0.0131345923699418	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0118918"	"anti_sense"	"Q50"	"hsa-miR-1227-5p,hsa-miR-8485"	"Virologic response measurement; Response to abacavir,-"	"SRSF2"	"U2AF2"
"ENSG00000265148"	"TSPOAP1-AS1"	1.66587114941025	0.0455863047024281	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0117711"	"anti_sense"	"Q75"	"hsa-miR-92a-2-5p,hsa-miR-361-3p,hsa-miR-4472,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-6791-5p,hsa-miR-6803-5p,hsa-miR-6813-5p,hsa-miR-6769b-5p,hsa-miR-6877-3p,hsa-miR-7150"	"Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Reaction time measurement,Thrombin generation potential measurement,Monocyte count; Platelet count; Platelet crit; Monocyte percentage of leukocytes,Leukocyte count,Red blood cell distribution width,Uterine fibroid; Eosinophil percentage of leukocytes,Intelligence,Health study participation,Prostate carcinoma,Mean corpuscular volume,Unipolar depression,Pancreatic carcinoma; Hypertension; Systolic blood pressure,Stroke,Refractive error,Cardiovascular disease; Agents acting on the renin-angiotensin system use measurement,Dna methylation,Verbal-numerical reasoning measurement,-,Hemoglobin measurement; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Ferritin measurement; Hematocrit; Mean corpuscular volume,Anemia (phenotype),Mean corpuscular hemoglobin"	"LPO"	"MTCO1P40"
"ENSG00000265206"	"MIR142HG"	-2.8629201963709	1.54460337557806e-06	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0117712"	"integenic"	"Q75"	"hsa-miR-4313,hsa-miR-4722-5p,hsa-miR-6780a-3p"	"Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Leukocyte count,-"	"TSPOAP1"	"YJU2B"
"ENSG00000265666"	"RARA-AS1"	2.56858378932626	0.0498011578780912	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0116345"	"anti_sense"	"Q90"	"hsa-miR-1237-5p,hsa-miR-6809-3p,hsa-miR-6861-3p"	"-"	"GJD3"	"GPR108"
"ENSG00000267106"	"ZNF561-AS1"	-4.69723360771468	0.0354648620261306	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0123842"	"anti_sense"	"Not conserved"	"hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-1199-5p"	"Myopathy; Response to simvastatin,-"	"UBL5"	"ENSG00000291114"
"ENSG00000267121"	"FMNL1-DT"	-3.02416698650514	3.35176709698101e-14	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0116830"	"anti_sense"	"Q75"	"hsa-miR-30b-3p,hsa-miR-185-3p,hsa-miR-619-5p,hsa-miR-675-5p,hsa-miR-5589-5p,hsa-miR-6089,hsa-miR-6791-5p,hsa-miR-7108-3p,hsa-miR-8485"	"Body fat distribution,White matter microstructure measurement,Body height,Thyroid stimulating hormone measurement,Bmi-adjusted hip circumference,-"	"SPATA32"	"REC8"
"ENSG00000267244"	NA	-4.91492429094889	0.0181900892233332	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0123085"	"anti_sense"	"Not conserved"	"hsa-miR-4436a,hsa-miR-6878-3p,hsa-miR-7704"	"-"	"ONECUT3"	"ENSG00000286276"
"ENSG00000267519"	"MIR23AHG"	-2.3463226039642	6.6940220759356e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0124251"	"anti_sense"	"Q90"	NA	"Waist-hip ratio,Neutrophil-to-lymphocyte ratio; Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Leukocyte count; Lymphocyte count; Myeloid white cell count,Leukocyte count; Lymphocyte count,Lymphocyte count,Fev/fec ratio; Monocyte count,Leukocyte count,Myeloid white cell count; Lymphocyte count,Cortical thickness,-"	"BRME1"	"ENSG00000261884"
"ENSG00000267523"	NA	-7.69777456233717	0.00210142381567079	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0127701"	"anti_sense"	"Q90"	NA	"3-hydroxypropylmercapturic acid measurement,High density lipoprotein cholesterol measurement,-"	"NLRP9"	"ENSG00000265678"
"ENSG00000267632"	NA	-7.35905263821831	0.00729212237998527	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"ATP6V0A1"	"RPS3AP38"
"ENSG00000268001"	"CARD8-AS1"	1.09324838949321	0.0345830621772764	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0126842"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-6089"	NA	"ZNF114"	"EMC3"
"ENSG00000269053"	NA	-7.61477263546447	0.00286737282557588	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0124523"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"Blood phosphate measurement"	"BST2"	"PLXNA3"
"ENSG00000269293"	"ZSCAN16-AS1"	1.12951679747547	0.0140037250512161	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0048933"	"integenic"	"Not conserved"	"hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-7150"	NA	"OR2B8P"	"S100A10"
"ENSG00000269352"	"PTOV1-AS2"	-7.91182965907606	0.000654967822790517	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0127039"	"anti_sense"	"Q90"	"hsa-miR-612,hsa-miR-615-5p,hsa-miR-1207-5p,hsa-miR-4472,hsa-miR-4508,hsa-miR-4535,hsa-miR-5587-3p,hsa-miR-6813-5p"	"-"	"PNKP"	"ENSG00000280332"
"ENSG00000269959"	"SPACA6-AS1"	-7.087671229977	0.0181301548715852	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0127249"	"anti_sense"	"Q75"	NA	"Calcium measurement,Body height,-"	"HAS1"	"SPDYE5"
"ENSG00000270069"	"MIR222HG"	-5.37534940595727	5.40132626116442e-10	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0137593"	"integenic"	"Q90"	"hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899"	"Body height; Inguinal hernia; Body weight"	"DIPK2B"	"LINC01191"
"ENSG00000271032"	NA	-7.83276511202628	0.00103746872587122	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0125561"	"anti_sense"	"Not conserved"	NA	"Calcium measurement; Serum albumin measurement,Serum albumin measurement,-"	"ZNF792"	"LINC01914"
"ENSG00000271533"	NA	-8.54257628703414	1.29376688262884e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0138610"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-374b-3p,hsa-miR-1205,hsa-miR-374c-5p,hsa-miR-374c-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6124,hsa-miR-6816-3p,hsa-miR-6769b-5p,hsa-miR-6890-5p"	NA	"RLIM"	"ZBED5"
"ENSG00000271646"	"IRF2-DT"	2.27475800632586	0.00907562015981073	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0039019"	"integenic"	"Q75"	"hsa-miR-4466,hsa-miR-6749-3p"	"-"	"PRIMPOL"	"TXNP6"
"ENSG00000272449"	NA	2.33359830695758	0.0143232207785956	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0000274"	"integenic"	"Not conserved"	"hsa-miR-8485"	NA	"TNFRSF14"	"TRIM47"
"ENSG00000272555"	NA	-3.54113407201759	0.0145509250094219	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0022299"	"integenic"	"Not conserved"	NA	NA	"CYP27A1"	"ZNF692"
"ENSG00000272564"	NA	5.64871936649812	2.8701248864995e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0016544"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4298"	"Mean platelet volume,Erythrocyte count,Monocyte percentage of leukocytes,Testosterone measurement,-"	"ATOH8"	"HAPLN3"
"ENSG00000272825"	NA	-4.81512049996678	0.0348384593536274	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0133587"	"anti_sense"	"Not conserved"	"hsa-miR-933,hsa-miR-6089"	"Heel bone mineral density"	"SLX9"	"SENP3"
"ENSG00000272839"	NA	-8.7794469529088	8.80773383760981e-07	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0062763"	"anti_sense"	"Not conserved"	"hsa-miR-4463"	NA	"DNAJB6"	"ATPAF2"
"ENSG00000272888"	"CHASERR"	1.12900539465312	0.0137741086164832	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0108271"	"integenic"	"Not conserved"	"hsa-miR-4430,hsa-miR-6739-3p"	NA	"CHD2"	"MTMR12"
"ENSG00000273033"	"LINC02035"	-2.27580297119064	0.0143448703007369	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0028514"	"integenic"	"Q75"	NA	"Protein measurement,-"	"SLC49A4"	"ABCC5"
"ENSG00000273129"	"PACERR"	-6.88904471426884	0.035736733670501	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0009103"	"integenic"	"Not conserved"	"hsa-miR-3960"	"-"	"PLA2G4A"	"FAM186B"
"ENSG00000273151"	NA	-8.22020309525344	0.000117917839192111	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"ADAP1"	"ACVR2A"
"ENSG00000273472"	NA	-3.69697017600788	1.64911930564012e-09	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0148201"	"integenic"	"Q50"	NA	NA	"ELMOD2"	"FLT1"
"ENSG00000273599"	NA	-7.87664180191125	0.000831179448613443	"LPS_Cytosol_vs_LPS_Whole_Cell"	NA	NA	NA	NA	NA	"ZRANB1"	"ENSG00000279233"
"ENSG00000274272"	NA	-4.69857861065869	0.0015608994907357	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0060024"	"sense"	"Not conserved"	NA	"-"	"LRCH4"	"ENSG00000265982"
"ENSG00000274460"	NA	-6.86480139270783	0.0310387108301841	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0110158"	"integenic"	"Q75"	"hsa-miR-619-5p"	NA	"PDZD9"	"PABPC1L"
"ENSG00000274925"	"ZKSCAN2-DT"	-7.26151746606075	0.0101017338441712	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0110345"	"anti_sense"	"Q90"	NA	"Bitter alcoholic beverage consumption measurement,Risk-taking behaviour,Smoking initiation; Smoking status measurement,Smoking behavior,Alcohol consumption measurement,Smoking status measurement,Unipolar depression,Vaginal microbiome measurement,Covid-19,Cannabis dependence measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Fev/fec ratio; Response to bronchodilator,-"	"AQP8"	"ENSG00000291215"
"ENSG00000275807"	NA	-6.84456063755534	0.0328987187562049	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0110524"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4463,hsa-miR-5787"	"Intelligence; Physical activity measurement; Body mass index,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Hip circumference; Caudate nucleus volume,Handedness,Intelligence; Vital capacity,Intelligence,-"	"TUFM"	"TNFRSF14-AS1"
"ENSG00000275888"	NA	-6.80526905538838	0.0311694080854331	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0145184"	"anti_sense,sense"	"Q90"	"hsa-miR-7113-3p"	"-"	"SLC16A3"	"ENSG00000272854"
"ENSG00000276462"	"LINC03025"	-8.52723674600505	1.07790312917497e-05	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0071581"	"integenic"	"Not conserved"	NA	NA	"FOXD4L6"	"ENSG00000243696"
"ENSG00000277089"	"CCL3-AS1"	4.59617322555577	0.0335461146947029	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0116003"	"anti_sense,sense"	"Q75"	"hsa-miR-604,hsa-miR-4726-5p,hsa-miR-6077,hsa-miR-6089,hsa-miR-6743-5p"	"Blood protein measurement,C-c motif chemokine 3 measurement"	"CCL18"	"ENSG00000218565"
"ENSG00000277969"	NA	-1.01172470104329	0.0119908165011043	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0116179"	"integenic"	"Q75"	"hsa-miR-1247-5p,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6721-5p"	NA	"MLLT6"	"ENSG00000259342"
"ENSG00000278600"	NA	-8.24331390837534	0.000105716820708167	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0144583"	"sense"	"Not conserved"	NA	"Blood protein measurement"	"ST20-MTHFS"	"ENSG00000265298"
"ENSG00000278709"	"NKILA"	7.22817615939853	0.013042065462269	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0131196"	"anti_sense"	"Q50"	"hsa-miR-6763-3p"	"-"	"PCK1"	"PPIAP58"
"ENSG00000278970"	"HEIH"	1.45437667861522	0.00247423018925345	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0047200"	"integenic"	"Not conserved"	"hsa-miR-4707-5p,hsa-miR-6726-5p,hsa-miR-6731-5p,hsa-miR-6736-5p"	"Asthma exacerbation measurement"	"MGAT1"	"TNFRSF1A"
"ENSG00000279277"	NA	-6.8005494444366	0.0348823500338106	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0027881"	"integenic"	"Q50"	"hsa-miR-5787"	"Bipolar disorder,-"	"CD47"	"LINC02340"
"ENSG00000280434"	NA	-6.72331387840013	0.0435680092356999	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0147307"	"sense"	"Not conserved"	NA	"-"	"PARVB"	"ENSG00000261000"
"ENSG00000280927"	"CTBP1-AS"	-7.03043702508818	0.0198749987160751	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0141602"	"anti_sense"	"Q90"	NA	"-"	"MAEA"	"LY6G5B"
"ENSG00000281183"	"NPTN-IT1"	-7.69091370075918	0.00250783618592106	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0107117"	"sense"	"Q75"	NA	NA	"NPTN"	"HNRNPA1P59"
"ENSG00000281404"	"LINC01176"	-3.57540171206192	0.000102923862963145	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0149630"	"sense"	"Not conserved"	NA	NA	NA	"ENSG00000243696"
"ENSG00000281649"	"EBLN3P"	-1.58219863986504	0.000440708480585743	"LPS_Cytosol_vs_LPS_Whole_Cell"	"HSALNG0071023"	"sense"	"Not conserved"	NA	"Empathy measurement,Bipolar disorder,Sleep duration,Body mass index,Cardiovascular disease,Mean arterial pressure; Body mass index,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Diastolic blood pressure,Chronotype measurement,Body weight,-"	"ZCCHC7"	"USP9X"
