"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000227591"	"HSD11B1-AS1"	8.70563134141094	1.40376079400259e-32	"CXCL4+ORN8L_vs_Resting"	"HSALNG0142412"	"anti_sense"	"Q50"	NA	"-"	"LAMB3"	"DDX6P1"
"ENSG00000291141"	"EMBP1"	-3.28530672832892	0.00089617149831351	"CXCL4+ORN8L_vs_Resting"	"HSALNG0006567"	"integenic"	"Not conserved"	NA	NA	"SRGAP2C"	"ENSG00000230113"
"ENSG00000249406"	"ENSG00000249406"	5.83540964633559	0.00180744797309229	"CXCL4+ORN8L_vs_Resting"	"HSALNG0117270"	"anti_sense"	"Q90"	"hsa-miR-4314,hsa-miR-5571-3p,hsa-miR-6752-5p,hsa-miR-6809-3p,hsa-miR-10392-3p"	"Response to antineoplastic agent,Susceptibility to hepatitis a infection measurement,-"	"SGCA"	"ANKRD18B"
"ENSG00000288887"	"ENSG00000288887"	5.61233036822833	0.00147650134394643	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048647"	"anti_sense"	"Q90"	"hsa-miR-4324"	"Alkaline phosphatase measurement,Triacylglycerol 52:1 measurement; Phosphatidylcholine 36:4 measurement,Bmi-adjusted hip circumference,Response to rifampicin; Drug-induced liver injury,-"	"GMNN"	"LINC03004"
"ENSG00000286240"	"ENSG00000286240"	5.88708249995053	0.00114359731767598	"CXCL4+ORN8L_vs_Resting"	"HSALNG0129886"	"anti_sense"	"Q75"	"hsa-miR-619-5p,hsa-miR-1227-5p"	"Suntan"	"GHRH"	"ENSG00000230647"
"ENSG00000243089"	"ENSG00000243089"	10.2165935784656	2.41235489496969e-19	"CXCL4+ORN8L_vs_Resting"	"HSALNG0027523"	"integenic"	"Q50"	NA	"Bmi-adjusted waist circumference; Optic cup area measurement,Serum alanine aminotransferase measurement,Precuneus cortex volume measurement,Optic cup area measurement; Optic disc size measurement,Cup-to-disc ratio measurement,Rr interval,Optic disc area measurement,Liver fibrosis measurement,Susceptibility to childhood ear infection measurement,Bmi-adjusted waist circumference,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Chronic kidney disease,Body height,Atrophic macular degeneration; Age-related macular degeneration; Wet macular degeneration,Cup-to-disc ratio measurement; Optic cup area measurement,-"	"FILIP1L"	"ENSG00000230647"
"ENSG00000285631"	"ENSG00000285631"	4.90528406369667	0.0249728087162747	"CXCL4+ORN8L_vs_Resting"	"HSALNG0028966"	"integenic"	"Q50"	"hsa-miR-504-3p,hsa-miR-619-5p"	"Restless legs syndrome,Waist circumference,-"	"ATP2C1"	"ECE1-AS1"
"ENSG00000181908"	"LINC02724"	-5.20667912582637	1.83018955117968e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0142997"	"integenic"	"Not conserved"	NA	NA	"RPS6KA4"	"LINC02976"
"ENSG00000287126"	"ENSG00000287126"	-1.97720839783403	0.0357556834566939	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012585"	"integenic"	"Q75"	"hsa-miR-619-5p,hsa-miR-4505"	"-"	NA	"PDK4-AS1"
"ENSG00000226004"	"LINC02528"	5.33630376543795	0.000120624835511	"CXCL4+ORN8L_vs_Resting"	"HSALNG0053802"	"integenic"	"Q50"	NA	"Eosinophil count; Ejection fraction measurement; Eosinophil percentage of leukocytes,Cardiac troponin t measurement,Rheumatoid arthritis,-"	"PERP"	"IGKV1OR2-108"
"ENSG00000269054"	"ZNF497-AS1"	-3.47234407311755	0.00637113414126058	"CXCL4+ORN8L_vs_Resting"	"HSALNG0127952"	"anti_sense"	"Not conserved"	"hsa-miR-6499-3p,hsa-miR-6895-5p"	"-"	"RPS5"	"BEND3P1"
"ENSG00000289005"	"ENSG00000289005"	5.5929783429425	0.00432535328684403	"CXCL4+ORN8L_vs_Resting"	"HSALNG0029808"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4492,hsa-miR-6807-3p,hsa-miR-6871-5p"	"Breast carcinoma; Brcax breast cancer,Breast carcinoma,Brcax breast cancer,Non-alcoholic fatty liver disease severity measurement,Serum igg glycosylation measurement,Leukocyte count; Neutrophil count,Visual perception measurement,Asthma exacerbation measurement,Chronotype measurement,-"	"SELENOT"	"ENSG00000231681"
"ENSG00000204709"	"LINC01556"	4.92710306026142	0.00972116778832242	"CXCL4+ORN8L_vs_Resting"	"HSALNG0049022"	"integenic"	"Not conserved"	NA	"-"	"OR2J1"	"LINC-PINT"
"ENSG00000271964"	"ENSG00000271964"	2.46717875757395	0.0198340549191723	"CXCL4+ORN8L_vs_Resting"	"HSALNG0024477"	"anti_sense,sense"	"Not conserved"	"hsa-miR-6763-5p"	NA	"OXNAD1"	"LINC01273"
"ENSG00000287561"	"ENSG00000287561"	6.59343547618982	1.30974809453598e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146901"	"anti_sense"	"Not conserved"	NA	"Platelet crit"	"PDYN"	"LINC01273"
"ENSG00000229191"	"ENSG00000229191"	4.98737007666892	9.58679668566375e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0009615"	"anti_sense"	"Q50"	"hsa-miR-4492"	"Lobe attachment,Systolic blood pressure; Diastolic blood pressure; Body mass index,-"	"INAVA"	"STAT4-AS1"
"ENSG00000248714"	"ZNF652-AS1"	-4.50607063582232	0.0012353695020451	"CXCL4+ORN8L_vs_Resting"	"HSALNG0117177"	"anti_sense"	"Q90"	"hsa-miR-219a-2-3p,hsa-miR-619-5p,hsa-miR-4430,hsa-miR-4787-5p,hsa-miR-6803-5p"	"Diastolic blood pressure; Neuroimaging measurement; Brain measurement; Systolic blood pressure; Atopic asthma; Body height; Atopic eczema; Coronary artery disease,Testosterone measurement; Body fat distribution; Family history of alzheimer’s disease; Late-onset alzheimers disease,Eosinophil percentage of leukocytes; Eczema; Inhalant adrenergic use measurement; Allergic rhinitis; Eosinophil count,Uric acid measurement; Testosterone measurement; Sex hormone-binding globulin measurement,Age at first sexual intercourse measurement; Diastolic blood pressure; Eczema; Systolic blood pressure,Diastolic blood pressure; Alcohol drinking; Systolic blood pressure; Mean arterial pressure; Coronary artery disease; Alcohol consumption measurement,Testosterone measurement,Diuretic use measurement,Cardiovascular disease,Prostate carcinoma,Comparative body size at age 10, self-reported; Self rated health; Monocyte count; Angina pectoris; Agents acting on the renin-angiotensin system use measurement,Eosinophil count; Basophil count; Adult onset asthma,Adult onset asthma,Systemic lupus erythematosus,Inhalant adrenergic use measurement,Glucocorticoid use measurement,Sex hormone-binding globulin measurement,Fev/fec ratio; Appendicular lean mass,Mean corpuscular hemoglobin concentration; Mean corpuscular volume; Red blood cell density measurement,Coronary artery disease,Behavior or behavioral disorder measurement,Systolic blood pressure,Lower body strength measurement,Cortical surface area measurement; Neuroimaging measurement,-,Hemoglobin measurement; Systolic blood pressure; Leukocyte count; Hematocrit; Coronary artery disease"	"NGFR"	"DCST1-AS1"
"ENSG00000225442"	"MPRIP-AS1"	5.51923279269564	0.00410408122320374	"CXCL4+ORN8L_vs_Resting"	"HSALNG0114912"	"anti_sense"	"Not conserved"	NA	"-"	"TNFRSF13B"	"ENSG00000232121"
"ENSG00000229980"	"TOB1-AS1"	-3.34929281542521	0.0207614607699775	"CXCL4+ORN8L_vs_Resting"	"HSALNG0117344"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6165,hsa-miR-6720-5p"	"Body height,High density lipoprotein cholesterol measurement,Triacylglycerol 50:2 measurement; Triacylglycerol 48:1 measurement,Pyruvate measurement,-"	"WFIKKN2"	"VIPR1-AS1"
"ENSG00000287991"	"ENSG00000287991"	-3.67369637477465	0.0481375436830943	"CXCL4+ORN8L_vs_Resting"	"HSALNG0144157"	"integenic"	"Q90"	NA	"-"	"CCNK"	"AJM1"
"ENSG00000225331"	"LINC01678"	-4.02885669246915	0.0275823449570438	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133495"	"anti_sense"	"Not conserved"	NA	NA	"ICOSLG"	"ENSG00000232463"
"ENSG00000253408"	"IKBKB-DT"	-2.85259547474344	0.0214077843219055	"CXCL4+ORN8L_vs_Resting"	"HSALNG0064876"	"integenic"	"Not conserved"	"hsa-miR-4447,hsa-miR-6089,hsa-miR-6802-5p,hsa-miR-6891-5p,hsa-miR-1273h-5p"	"Systemic lupus erythematosus,-"	"PLAT"	"FAM131B-AS2"
"ENSG00000253123"	"ENSG00000253123"	6.19181383544557	2.67611320506232e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0064558"	"integenic"	"Q90"	"hsa-miR-4483,hsa-miR-6743-3p,hsa-miR-7150,hsa-miR-8485"	"-"	"BRF2"	"LINC01705"
"ENSG00000273338"	"ENSG00000273338"	3.01366294573804	0.0123564481696268	"CXCL4+ORN8L_vs_Resting"	"HSALNG0004601"	"anti_sense"	"Q50"	NA	"Self reported educational attainment; Comparative body size at age 10, self-reported; Psoriasis; Alkaline phosphatase measurement; Diastolic blood pressure; Lean body mass; Pneumonia; Body mass index; Cutaneous melanoma; Hair color; Body height; Hair colour measurement; Lung carcinoma; Lung adenocarcinoma; Smoking status measurement; Body weight; Grip strength measurement,Self reported educational attainment; Intelligence; Body mass index; Waist circumference; Physical activity measurement,-"	"FUBP1"	"RPS12P3"
"ENSG00000232121"	"ENSG00000232121"	5.26231237563989	0.00927745754265969	"CXCL4+ORN8L_vs_Resting"	"HSALNG0131549"	"integenic"	"Not conserved"	"hsa-miR-6813-5p"	NA	"GATA5"	"FRG2FP"
"ENSG00000280587"	"LINC01348"	5.83488776035259	0.0012235095727822	"CXCL4+ORN8L_vs_Resting"	"HSALNG0142454"	"integenic"	"Q50"	NA	NA	"TOMM20"	"FRG2FP"
"ENSG00000259285"	"ALDH1A2-AS1"	5.23799575093056	0.00584113768026811	"CXCL4+ORN8L_vs_Resting"	"HSALNG0106208"	"anti_sense"	"Q90"	"hsa-miR-4733-3p"	"Esophageal adenocarcinoma; Barrett's esophagus,-"	"AQP9"	"SLCO4A1-AS1"
"ENSG00000237166"	"LINC01792"	5.237587943527	0.0103505402386664	"CXCL4+ORN8L_vs_Resting"	"HSALNG0021489"	"anti_sense"	"Q90"	"hsa-miR-6756-3p"	"Late-onset alzheimers disease,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,-"	"CLK1"	"LMLN-AS1"
"ENSG00000232832"	"LMLN-AS1"	5.23755575934896	0.00620132278028512	"CXCL4+ORN8L_vs_Resting"	"HSALNG0032086"	"anti_sense"	"Q75"	"hsa-miR-6873-3p"	"-"	"IQCG"	"LMLN-AS1"
"ENSG00000287385"	"ENSG00000287385"	-6.16212683313934	0.00154123517928974	"CXCL4+ORN8L_vs_Resting"	"HSALNG0102098"	"anti_sense"	"Q50"	"hsa-miR-1227-5p,hsa-miR-4308,hsa-miR-6869-3p"	"Cognitive function measurement,Monoclonal gammopathy,Prostate carcinoma,Body height,Coronary artery calcification,Bmi-adjusted waist-hip ratio; Gut microbiome measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio; Balding measurement,High density lipoprotein cholesterol measurement,Diabetic nephropathy,-"	"ZFP36L1"	"UICLM"
"ENSG00000285999"	"ENSG00000285999"	2.86251819894043	0.00309501562290399	"CXCL4+ORN8L_vs_Resting"	"HSALNG0042313"	"integenic"	"Not conserved"	NA	NA	"ERBIN"	"GIRGL"
"ENSG00000223901"	"ENSG00000223901"	3.3905636336412	0.0002215123887718	"CXCL4+ORN8L_vs_Resting"	"HSALNG0133720"	"anti_sense"	"Q50"	NA	"-"	"YBEY"	"PAIP1P1"
"ENSG00000248323"	"LUCAT1"	3.91468076301829	2.79997875393356e-07	"CXCL4+ORN8L_vs_Resting"	"HSALNG0043427"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4270,hsa-miR-4290,hsa-miR-5006-5p,hsa-miR-6089"	"Melanoma,Cervical carcinoma,Hematocrit,Red blood cell density measurement,Erythrocyte count,Body height,Uric acid measurement; Cystatin c measurement,Lean body mass,Hip geometry,Colorectal health,Adolescent idiopathic scoliosis,Colorectal cancer,-"	"ARRDC3"	"LINC01283"
"ENSG00000273812"	"LINC02970"	3.63090274185141	0.00083564499489403	"CXCL4+ORN8L_vs_Resting"	"HSALNG0131544"	"integenic"	"Q75"	"hsa-miR-1207-3p,hsa-miR-4505,hsa-miR-1587,hsa-miR-3064-5p,hsa-miR-7160-3p"	"-"	"GATA5"	"ENSG00000234261"
"ENSG00000272789"	"ENSG00000272789"	7.04917062441148	1.53419898076376e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146586"	"anti_sense"	"Not conserved"	"hsa-miR-5787"	NA	"LIMS2"	"ENSG00000234394"
"ENSG00000260910"	"SWINGN"	4.68303321144168	5.60072065500971e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0099639"	"integenic"	"Not conserved"	"hsa-miR-532-3p,hsa-miR-1182,hsa-miR-6769b-5p"	"-"	"C13orf46"	"ENSG00000234394"
"ENSG00000230838"	"LINC01614"	-5.92914376478348	0.00024617197475345	"CXCL4+ORN8L_vs_Resting"	"HSALNG0022084"	"integenic"	"Q50"	NA	"Kynurenine measurement,Bmi-adjusted waist circumference; Body height,Bmi-adjusted waist circumference,Facial width measurement,Heel bone mineral density,-"	"TMEM169"	"SP2-AS1"
"ENSG00000224034"	"LINC02561"	4.11686251218802	0.00137454741880947	"CXCL4+ORN8L_vs_Resting"	"HSALNG0075843"	"anti_sense"	"Q75"	"hsa-miR-520a-5p,hsa-miR-4328,hsa-miR-6893-5p,hsa-miR-7155-5p,hsa-miR-7158-5p"	"Apolipoprotein a 1 measurement,Age at menarche,Triglyceride measurement,Testosterone measurement; Sex hormone-binding globulin measurement,Total cholesterol measurement,Alkaline phosphatase measurement,Bmi-adjusted hip circumference,Serum gamma-glutamyl transferase measurement,Sex hormone-binding globulin measurement; Igf-1 measurement,Body weight,Hemoglobin measurement,Sleep duration; Triglyceride measurement,-"	"AKR1C8"	"LINC02621"
"ENSG00000233818"	"CLDN14-AS1"	3.84409565470924	0.00185335406459004	"CXCL4+ORN8L_vs_Resting"	"HSALNG0132951"	"integenic"	"Not conserved"	NA	NA	"CHAF1B"	"LINC01366"
"ENSG00000286975"	"ENSG00000286975"	4.06430290970851	0.0172876534773274	"CXCL4+ORN8L_vs_Resting"	"HSALNG0119632"	"integenic"	"Q50"	NA	"3-hydroxypropylmercapturic acid measurement,-"	"METTL4"	"ENSG00000235215"
"ENSG00000286904"	"ENSG00000286904"	-6.47979604226324	2.09582425404973e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0017912"	"anti_sense"	"Not conserved"	"hsa-miR-4646-3p,hsa-miR-10392-3p"	"Corneal endothelial cell measurement"	"ANAPC1"	"DUSP8P5"
"ENSG00000271991"	"TTC32-DT"	4.1252606029051	5.50435327322864e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0013389"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	"-"	"RHOB"	"LINC02154"
"ENSG00000287937"	"ENSG00000287937"	8.99052051861806	1.05480485177352e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0018002"	"integenic"	"Not conserved"	"hsa-miR-6769b-5p"	"Corneal endothelial cell measurement; Interleukin-1 beta measurement,Interleukin-1 beta measurement,Behcet's syndrome,-"	"IL1B"	"LINC02154"
"ENSG00000267934"	"ENSG00000267934"	4.72831023537221	0.0245072562506402	"CXCL4+ORN8L_vs_Resting"	"HSALNG0125038"	"anti_sense"	"Not conserved"	NA	NA	"ZNF730"	"JARID2-AS1"
"ENSG00000259342"	"ENSG00000259342"	7.12219759161769	2.0856914888321e-15	"CXCL4+ORN8L_vs_Resting"	"HSALNG0105649"	"anti_sense"	"Q75"	"hsa-miR-4505"	"-"	"GATM"	"MSC-AS1"
"ENSG00000259590"	"LINC02244"	5.45991228148876	1.13410049634382e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0108537"	"anti_sense"	"Q75"	NA	"-"	"TTC23"	"LINC02569"
"ENSG00000259760"	"ENSG00000259760"	4.64160609039555	0.00020975864683732	"CXCL4+ORN8L_vs_Resting"	"HSALNG0108537"	"anti_sense"	"Q75"	NA	"-"	"TTC23"	"LINC02569"
"ENSG00000250497"	"ENSG00000250497"	5.43283205762568	3.88419337462133e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0033009"	"integenic"	"Q50"	"hsa-miR-181d-3p,hsa-miR-3158-3p,hsa-miR-3960,hsa-miR-5047"	"Facial morphology measurement,Erythrocyte count,-"	"BOD1L1"	"ENSG00000235782"
"ENSG00000275088"	"ENSG00000275088"	-5.6645374524208	0.00696515977271237	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113192"	"integenic"	"Not conserved"	NA	NA	"CIBAR2"	"ENSG00000235979"
"ENSG00000257283"	"ENSG00000257283"	3.23937400946641	0.00378050604247488	"CXCL4+ORN8L_vs_Resting"	"HSALNG0093143"	"anti_sense"	"Q75"	NA	"Blood phosphate measurement,Heel bone mineral density,Cognitive behavioural therapy,Body height,Bmi-adjusted hip circumference,-"	"CEP83"	"HMGN2P23"
"ENSG00000247081"	"BAALC-AS1"	3.18203997190423	0.00013618863817325	"CXCL4+ORN8L_vs_Resting"	"HSALNG0067506"	"integenic"	"Q50"	NA	NA	"SLC25A32"	"ADORA2BP1"
"ENSG00000291104"	"BTN2A3P"	-1.78014303294403	0.038378931134356	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048771"	"integenic"	"Not conserved"	NA	NA	"BTN3A1"	"LINC01376"
"ENSG00000259094"	"ENSG00000259094"	3.6674528589116	0.0143644580429071	"CXCL4+ORN8L_vs_Resting"	"HSALNG0018295"	"anti_sense"	"Not conserved"	NA	"-"	"EN1"	"CDC42EP3-AS1"
"ENSG00000277476"	"ENSG00000277476"	-3.60919874999809	0.00423714763829368	"CXCL4+ORN8L_vs_Resting"	"HSALNG0118336"	"integenic"	"Not conserved"	"hsa-miR-762,hsa-miR-4281,hsa-miR-4481,hsa-miR-4787-5p,hsa-miR-5787,hsa-miR-6089,hsa-miR-6511a-3p,hsa-miR-6803-5p"	"Social interaction measurement; Loneliness measurement,-"	"AMZ2"	"SUCLG2P2"
"ENSG00000277566"	"ENSG00000277566"	-5.24463020060654	0.0176583233113895	"CXCL4+ORN8L_vs_Resting"	"HSALNG0094145"	"sense"	"Not conserved"	NA	NA	"TPCN1"	"ENSG00000236403"
"ENSG00000286533"	"ENSG00000286533"	4.39607580197342	0.00522001948947581	"CXCL4+ORN8L_vs_Resting"	"HSALNG0054759"	"integenic"	"Not conserved"	"hsa-miR-194-3p"	"-"	"SOD2"	"UST-AS2"
"ENSG00000286326"	"ENSG00000286326"	-5.00802600122322	0.0483882934577963	"CXCL4+ORN8L_vs_Resting"	"HSALNG0134651"	"anti_sense"	"Q90"	"hsa-miR-23a-5p,hsa-miR-7113-3p,hsa-miR-8072"	"Triacylglycerol 52:2 measurement; Diacylglycerol 36:2 measurement,Linguistic error measurement; Specific language impairment,-"	"CRYBA4"	"PITPNA-AS1"
"ENSG00000277851"	"LINC02391"	-3.70154778150926	0.00547457850574689	"CXCL4+ORN8L_vs_Resting"	"HSALNG0143695"	"integenic"	"Not conserved"	NA	"Smoking behaviour measurement"	"BTG1"	"MAP3K2-DT"
"ENSG00000287815"	"ENSG00000287815"	-3.44733986300937	0.0313963023763565	"CXCL4+ORN8L_vs_Resting"	"HSALNG0058907"	"integenic"	"Not conserved"	"hsa-miR-23b-5p,hsa-miR-619-5p,hsa-miR-6803-5p,hsa-miR-6813-5p"	"Systemic lupus erythematosus,-"	"RFC2"	"ENSG00000236842"
"ENSG00000278214"	"LINC02139"	-5.61101357956724	0.026324599449258	"CXCL4+ORN8L_vs_Resting"	"HSALNG0113191"	"integenic"	"Not conserved"	NA	"-"	"GSE1"	"LINC01474"
"ENSG00000260135"	"MMP2-AS1"	2.86932851496139	2.27265644363831e-05	"CXCL4+ORN8L_vs_Resting"	"HSALNG0111641"	"anti_sense"	"Q90"	NA	"Abnormality of refraction,Age-related hearing impairment,-"	"CES1"	"DNAJA1P2"
"ENSG00000273341"	"ENSG00000273341"	2.10012113238444	0.0422248157320869	"CXCL4+ORN8L_vs_Resting"	"HSALNG0059115"	"anti_sense"	"Q50"	"hsa-miR-4466,hsa-miR-7703"	"Body mass index,Gut microbiome measurement,Hba1c measurement,Hemoglobin a1 measurement,-"	"CCDC146"	"DDX10P1"
"ENSG00000235385"	"LINC02154"	10.6232342815828	3.82927838968803e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0136703"	"overlap_sense"	"Not conserved"	NA	NA	"ATXN3L"	"LINC01792"
"ENSG00000254812"	"ENSG00000254812"	-5.19517467340527	0.0204191156387244	"CXCL4+ORN8L_vs_Resting"	"HSALNG0069305"	"integenic"	"Not conserved"	NA	NA	"GFUS"	"ENSG00000237214"
"ENSG00000228393"	"LINC01004"	1.83514857390228	0.0194991034027862	"CXCL4+ORN8L_vs_Resting"	"HSALNG0060291"	"anti_sense"	"Q90"	"hsa-miR-483-3p,hsa-miR-3620-5p,hsa-miR-1268b,hsa-miR-4505,hsa-miR-1587,hsa-miR-6779-3p,hsa-miR-6887-3p"	"Intelligence; Mathematical ability,Vital capacity,Intelligence,Risk-taking behaviour,Vitamin d measurement,Interleukin-6 measurement,Self reported educational attainment; Intelligence,-"	"SRPK2"	"RNF223"
"ENSG00000271952"	"LINC01954"	-5.39109418628547	0.0227462803785731	"CXCL4+ORN8L_vs_Resting"	"HSALNG0146022"	"overlap_sense"	"Not conserved"	NA	"Childhood aggressive behaviour measurement,Chronotype measurement,Exploratory eye movement measurement,Neuropsychological test,Mathematical ability,Fev/fec ratio; Response to bronchodilator,-"	"KCNF1"	"ENSG00000237429"
"ENSG00000270069"	"MIR222HG"	6.8753088987636	5.76118836122932e-14	"CXCL4+ORN8L_vs_Resting"	"HSALNG0137593"	"integenic"	"Q90"	"hsa-miR-574-5p,hsa-miR-1343-3p,hsa-miR-6803-5p,hsa-miR-6873-3p,hsa-miR-9899"	"Body height; Inguinal hernia; Body weight"	"DIPK2B"	"ENSG00000237461"
"ENSG00000286281"	"ENSG00000286281"	4.67255077244809	9.77428590471586e-09	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048219"	"integenic"	"Not conserved"	NA	"-"	"CD83"	"NONOP2"
"ENSG00000288919"	"ENSG00000288919"	2.06206935303915	0.0178388754432634	"CXCL4+ORN8L_vs_Resting"	"HSALNG0126003"	"integenic"	"Q75"	"hsa-miR-1237-5p,hsa-miR-4492,hsa-miR-6803-3p"	"-"	"MED29"	"ENSG00000237633"
"ENSG00000247131"	"ENSG00000247131"	7.15924948605029	2.1600063246808e-06	"CXCL4+ORN8L_vs_Resting"	"HSALNG0092278"	"anti_sense"	"Q50"	"hsa-miR-3170,hsa-miR-6852-5p,hsa-miR-8485"	NA	"BEST3"	"IRGM"
"ENSG00000271868"	"ENSG00000271868"	-3.60323561897173	0.0428996794590762	"CXCL4+ORN8L_vs_Resting"	"HSALNG0012578"	"anti_sense"	"Not conserved"	NA	NA	"TRAPPC12"	"ENSG00000237719"
"ENSG00000289061"	"ENSG00000289061"	3.21009546557721	0.00122997770376595	"CXCL4+ORN8L_vs_Resting"	NA	NA	NA	NA	NA	"LPIN2"	"CAMSAP1-DT"
"ENSG00000204960"	"BLACE"	7.93678180276516	3.60394071731288e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0062567"	"anti_sense"	"Not conserved"	NA	"Angina pectoris; Coronary artery disease,Neuroticism measurement,Hair colour measurement,Age at onset,Thyroid peroxidase antibody measurement; Anti-thyroglobulin antibody measurement,Visual perception measurement,Coronary artery calcification,Stem cell growth factor beta measurement,Response to carboplatin; Ovarian carcinoma; Response to paclitaxel; Progression free survival,-"	"CNPY1"	"RNU7-45P"
"ENSG00000285639"	"ENSG00000285639"	4.75408870107838	0.0260350598040803	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048214"	"integenic"	"Not conserved"	NA	"Caffeine metabolite measurement,Body height,Fatty acid measurement,Memory performance,Self reported educational attainment,-"	"MCUR1"	"RPS15AP16"
"ENSG00000272189"	"MAP7-AS1"	6.22198211995743	0.0007922484723544	"CXCL4+ORN8L_vs_Resting"	"HSALNG0149264"	"anti_sense"	"Q50"	NA	"-"	"PEX7"	"ENSG00000240197"
"ENSG00000215196"	"BASP1-AS1"	3.29556066594703	0.00327261863724308	"CXCL4+ORN8L_vs_Resting"	"HSALNG0040414"	"anti_sense"	"Q50"	NA	"Bipolar disorder,Sphingomyelin 22:0 measurement,Adolescent idiopathic scoliosis,-"	"MYO10"	"ARHGAP31-AS1"
"ENSG00000284675"	"ENSG00000284675"	-6.11829356109661	0.0035056502966868	"CXCL4+ORN8L_vs_Resting"	"HSALNG0112604"	"anti_sense"	"Q90"	"hsa-miR-4472"	"Systolic blood pressure; Mean arterial pressure,Cognitive behavioural therapy,Serum metabolite measurement,Polybrominated biphenyl measurement; Polybrominated diphenyl ether measurement; Gestational serum measurement; Fetal genotype effect measurement,-"	"DHX38"	"EGFL8"
"ENSG00000234177"	"LINC01114"	-2.94373057228114	0.0492561379558549	"CXCL4+ORN8L_vs_Resting"	"HSALNG0017537"	"anti_sense"	"Q90"	"hsa-miR-328-3p,hsa-miR-3196,hsa-miR-8485"	"Chronotype measurement,Pancreatic carcinoma,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,Body mass index,Body weight,Mean arterial pressure,Lifestyle measurement; Neuroimaging measurement; Body mass index; Brain measurement; Body height,Brain volume measurement,-"	"TGFBRAP1"	"CA15P1"
"ENSG00000269446"	"ENSG00000269446"	6.23327101727523	0.0190055657134091	"CXCL4+ORN8L_vs_Resting"	"HSALNG0062712"	"integenic"	"Not conserved"	NA	NA	"UBE3C"	"SPRR2A"
"ENSG00000289981"	"ENSG00000289981"	2.28743255627545	0.0337136256077518	"CXCL4+ORN8L_vs_Resting"	"HSALNG0048477"	"anti_sense"	"Q90"	"hsa-miR-1237-5p"	"-"	"MBOAT1"	"PRKAG2-AS2"
"ENSG00000224616"	"RTCA-AS1"	-3.75866214807066	0.00031433864677841	"CXCL4+ORN8L_vs_Resting"	"HSALNG0005524"	"integenic"	"Not conserved"	"hsa-miR-4514"	"Lung carcinoma,-"	"DBT"	"CRYZL2P"
"ENSG00000228817"	"BACH1-IT2"	4.66858252243805	1.76888295783232e-08	"CXCL4+ORN8L_vs_Resting"	"HSALNG0132547"	"sense"	"Q50"	NA	"Protein measurement,-"	"BACH1"	"ARFGAP3"
"ENSG00000258602"	"LINC01629"	4.43825386289932	0.019102788751437	"CXCL4+ORN8L_vs_Resting"	"HSALNG0102605"	"integenic"	"Q50"	"hsa-miR-505-5p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6803-5p,hsa-miR-6823-5p,hsa-miR-6858-5p,hsa-miR-6877-3p"	"Protein measurement,Atrial fibrillation,Total blood protein measurement; Blood protein measurement,-"	"LRRC74A"	"SERPINB10"
"ENSG00000236304"	"ENSG00000236304"	2.98785262696916	0.0412450959985019	"CXCL4+ORN8L_vs_Resting"	"HSALNG0085873"	"anti_sense"	"Q50"	"hsa-miR-23a-5p,hsa-miR-331-3p,hsa-miR-6783-3p,hsa-miR-6890-5p"	"Atopic asthma,Sensory perception of taste,Herpes zoster,Clostridium difficile infection,Sleep duration,-"	"EMSY"	"FTH1P4"
