"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000241163"	"LINC00877"	1.9337797315008	0.00883944268053239	"M2_vs_M1"	"HSALNG0026804"	"integenic"	"Not conserved"	NA	"Protein measurement"	"RYBP"	"ERCC8"
"ENSG00000241743"	"XACT"	-2.00499112767351	4.58857656404821e-09	"M2_vs_M1"	"HSALNG0139599"	"integenic"	"Not conserved"	NA	NA	"AMOT"	"RAD9B"
"ENSG00000241764"	"CBLL1-AS1"	1.63242220268055	7.29404814824091e-08	"M2_vs_M1"	"HSALNG0060448"	"anti_sense"	"Q75"	NA	"Lymphocyte count,-"	"SLC26A3"	"MTFP1"
"ENSG00000241886"	NA	-4.49659307623736	1.54475987620558e-07	"M2_vs_M1"	"HSALNG0137207"	"sense"	"Q90"	NA	"-"	"GK"	"ENSG00000224478"
"ENSG00000241990"	"PRR34-AS1"	2.66537006461471	1.4873231174663e-11	"M2_vs_M1"	"HSALNG0135994"	"integenic"	"Q50"	"hsa-miR-920,hsa-miR-939-5p,hsa-miR-3620-5p,hsa-miR-4472,hsa-miR-4505,hsa-miR-1587,hsa-miR-3972,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-5589-5p,hsa-miR-6775-3p"	"Birth weight,Wellbeing measurement; Dupuytren contracture,Alcohol use disorder measurement; Alcohol consumption measurement,Body weight,Body height; Body weight,Smoking status measurement,Attention deficit hyperactivity disorder; Bipolar disorder; Major depressive disorder; Autism spectrum disorder,-"	"PPARA"	"ARFIP1"
"ENSG00000242125"	"SNHG3"	1.54217591406079	7.12795270367406e-38	"M2_vs_M1"	"HSALNG0002066"	"sense"	"Not conserved"	"hsa-miR-30b-3p,hsa-miR-4492,hsa-miR-5787,hsa-miR-6890-5p"	"Systolic blood pressure,Nighttime rest measurement,-"	"RCC1"	"QSOX1"
"ENSG00000242258"	"LINC00996"	-5.17909599585198	1.06031295745812e-103	"M2_vs_M1"	"HSALNG0062275"	"sense"	"Not conserved"	NA	"Electroencephalogram measurement"	"GIMAP8"	"KCNA3"
"ENSG00000242516"	"LINC00960"	1.2587275781681	9.7685747187534e-07	"M2_vs_M1"	"HSALNG0026938"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p"	NA	"FRG2C"	"LINC02454"
"ENSG00000242588"	NA	-1.2898516400244	1.19706098121538e-40	"M2_vs_M1"	"HSALNG0061221"	"integenic"	"Not conserved"	NA	NA	"GARIN1A"	"PIKFYVE"
"ENSG00000242759"	"LINC00882"	2.23928867361304	0.00793908833780053	"M2_vs_M1"	"HSALNG0147877"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Body mass index,-"	"CBLB"	"ENSG00000218631"
"ENSG00000243055"	"GK-AS1"	-7.54664286488304	6.40985717225449e-13	"M2_vs_M1"	"HSALNG0151186"	"anti_sense"	"Q50"	"hsa-miR-619-5p"	"-"	"TAB3"	"SLC9A8"
"ENSG00000243176"	NA	-1.3084660222546	3.92165090164296e-06	"M2_vs_M1"	"HSALNG0030112"	"anti_sense"	"Q75"	NA	NA	"PTX3"	"PMP22"
"ENSG00000243701"	"DUBR"	2.05932447335295	2.19377392039098e-05	"M2_vs_M1"	"HSALNG0027862"	"integenic"	"Q50"	NA	NA	"CCDC54"	"SHROOM4"
"ENSG00000243799"	"PEX5L-AS1"	5.14305025004127	0.00600533087897246	"M2_vs_M1"	"HSALNG0030989"	"anti_sense"	"Not conserved"	NA	"-"	"USP13"	"TRIL"
"ENSG00000243926"	"TIPARP-AS1"	3.28710763760924	1.9205990809124e-05	"M2_vs_M1"	"HSALNG0030062"	"anti_sense"	"Q75"	"hsa-miR-6727-5p"	"-"	"SSR3"	"PABPC4"
"ENSG00000243960"	NA	3.0099022632354	0.038946543871611	"M2_vs_M1"	"HSALNG0006050"	"sense"	"Q90"	"hsa-miR-3620-5p"	"-"	"WDR77"	"DDX31"
"ENSG00000244124"	"ATP1B3-AS1"	-5.60155275114215	0.00189132121337695	"M2_vs_M1"	"HSALNG0029431"	"anti_sense"	"Q50"	NA	"Pulse pressure measurement; Mean corpuscular hemoglobin,Red blood cell distribution width,Hair color,Hair colour measurement,Thyroid preparation use measurement,-"	"TFDP2"	"H1-3"
"ENSG00000244459"	NA	1.04523794662965	0.0394328476974013	"M2_vs_M1"	"HSALNG0032293"	"integenic"	"Q90"	"hsa-miR-6836-3p"	"-"	"FAM53A"	"ENSG00000272338"
"ENSG00000244513"	"EOGT-DT"	-1.80819772682569	0.0452883273495841	"M2_vs_M1"	"HSALNG0026692"	"anti_sense"	"Q90"	NA	"Blood urea nitrogen measurement,Parental longevity,Mean corpuscular hemoglobin,Urate measurement,-"	"ARL6IP5"	"ENSG00000278730"
"ENSG00000244586"	"WNT5A-AS1"	-6.16721582692443	0.000126034526597127	"M2_vs_M1"	"HSALNG0147531"	"anti_sense"	"Q90"	"hsa-miR-7108-3p"	"-"	"CACNA2D3"	"MAPK10"
"ENSG00000244998"	NA	5.13741026485959	0.00642400964479261	"M2_vs_M1"	"HSALNG0150503"	"anti_sense"	"Not conserved"	NA	"-"	"GPR20"	"METTL21A"
"ENSG00000245025"	NA	-1.2318581292691	0.00400611809180623	"M2_vs_M1"	"HSALNG0063952"	"anti_sense"	"Not conserved"	"hsa-miR-6805-5p"	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Renal cell carcinoma,Basal cell carcinoma,-"	"PEBP4"	"ENSG00000279277"
"ENSG00000245105"	"A2M-AS1"	3.8079457698943	1.03029559073828e-11	"M2_vs_M1"	"HSALNG0089113"	"anti_sense"	"Not conserved"	"hsa-miR-1228-5p,hsa-miR-4307,hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-6090"	"-"	"KLRG1"	"ENSG00000233351"
"ENSG00000245148"	"ARAP1-AS2"	-5.87016787257136	0.000232996212314212	"M2_vs_M1"	"HSALNG0085578"	"anti_sense"	"Not conserved"	NA	NA	"ATG16L2"	"RTRAFP2"
"ENSG00000245248"	"USP2-AS1"	1.96286904635484	7.77408289721147e-22	"M2_vs_M1"	"HSALNG0143088"	"integenic"	"Not conserved"	NA	"-"	"RNF26"	"LRRC73"
"ENSG00000245275"	"SAP30L-AS1"	-1.88741635896983	0.000249142183266185	"M2_vs_M1"	"HSALNG0046004"	"anti_sense"	"Q50"	"hsa-miR-1178-3p,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6781-5p"	"Systolic blood pressure,Nicotine use; Alcohol drinking; Generational effect measurement; Non-substance related disinhibited behaviour; Illegal drug consumption,Triglyceride measurement,-"	"HAND1"	"ENSG00000227496"
"ENSG00000245468"	"LINC02447"	2.07284463971671	0.00222035283374883	"M2_vs_M1"	"HSALNG0032671"	"integenic"	"Q50"	NA	"-"	"GRPEL1"	"SVIP"
"ENSG00000245532"	"NEAT1"	-1.83911872109175	1.48172805859931e-70	"M2_vs_M1"	"HSALNG0084892"	"integenic"	"Q50"	"hsa-miR-4308,hsa-miR-4710,hsa-miR-6724-5p,hsa-miR-6747-3p,hsa-miR-8485"	"Bmi-adjusted hip circumference,Hemoglobin a1 measurement,-"	"FRMD8"	"TCF12-DT"
"ENSG00000245556"	"SCAMP1-AS1"	-1.32670501876463	1.39822030158313e-10	"M2_vs_M1"	"HSALNG0042878"	"integenic"	"Q50"	"hsa-miR-619-5p"	NA	"AP3B1"	"MAN1C1"
"ENSG00000245571"	"FAM111A-DT"	-1.62301140292043	1.59614623569489e-10	"M2_vs_M1"	"HSALNG0084388"	"anti_sense"	"Not conserved"	"hsa-miR-532-3p,hsa-miR-6089"	"Prostate carcinoma"	"MPEG1"	"PELI2"
"ENSG00000245648"	"KLRK1-AS1"	5.13710097745054	0.00734436854784933	"M2_vs_M1"	"HSALNG0089224"	"anti_sense"	"Q50"	NA	"Maximal oxygen uptake measurement,Nkg2-d type ii integral membrane protein measurement,-"	"KLRD1"	"INTS1"
"ENSG00000245910"	"SNHG6"	2.04571637367089	5.60502582421087e-134	"M2_vs_M1"	"HSALNG0065926"	"anti_sense"	"Q75"	NA	"-"	"TCF24"	"EIF2B3"
"ENSG00000245928"	"SDAD1-AS1"	-7.01732770758154	3.37581554601929e-08	"M2_vs_M1"	"HSALNG0035291"	"anti_sense"	"Not conserved"	NA	"Lung carcinoma,Blood protein measurement,-"	"ART3"	"CLEC4E"
"ENSG00000245937"	"SLC12A2-DT"	1.5133596688372	9.00900531173085e-11	"M2_vs_M1"	"HSALNG0044716"	"anti_sense"	"Q50"	"hsa-miR-140-3p,hsa-miR-4691-3p"	"Facial hair thickness measurement,Red blood cell distribution width; Apolipoprotein a 1 measurement; Myeloid white cell count; High density lipoprotein cholesterol measurement; Bmi-adjusted waist-hip ratio; Skin and soft tissue staphylococcus aureus infection,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; Waist-hip ratio; Total blood protein measurement; High density lipoprotein cholesterol measurement; Appendicular lean mass; Vital capacity; Aspartate aminotransferase measurement,Lean body mass,Systolic blood pressure,Varicose veins; Sex hormone-binding globulin measurement; Fev/fec ratio; High density lipoprotein cholesterol measurement; Serum albumin measurement,Red blood cell distribution width,Body height,Lymphocyte percentage of leukocytes; Lymphocyte count; Bmi-adjusted waist circumference; Nicotine dependence symptom count; Neutrophil percentage of leukocytes; Platelet-to-lymphocyte ratio,Serum alanine aminotransferase measurement; Appendicular lean mass,Bmi-adjusted waist-hip ratio,Body fat distribution; Lymphocyte count; Red blood cell distribution width,Calcium measurement; Sex hormone-binding globulin measurement; Serum albumin measurement; Red blood cell distribution width,Breast carcinoma,-"	"FBN2"	"SPTSSB"
"ENSG00000245954"	"LINC02273"	5.7800858584817	0.000668270948235246	"M2_vs_M1"	"HSALNG0037887"	"integenic"	"Q75"	"hsa-miR-504-3p,hsa-miR-6089"	"Systemic lupus erythematosus,Reaction time measurement,Smoking status measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Body mass index,-"	"FHIP1A"	"FAM118A"
"ENSG00000245975"	"MINDY2-DT"	2.64183312775108	0.00364585305166782	"M2_vs_M1"	"HSALNG0106254"	"anti_sense"	"Q90"	NA	"Parental longevity,-"	"ADAM10"	"LINC02296"
"ENSG00000246095"	"LINC01096"	-1.61181967133302	0.00913004579392743	"M2_vs_M1"	"HSALNG0033002"	"integenic"	"Not conserved"	"hsa-miR-6886-3p,hsa-miR-9899"	NA	"NKX3-2"	"AFMID"
"ENSG00000246100"	"LINC00900"	-1.72929395988363	4.75511150254903e-23	"M2_vs_M1"	"HSALNG0087365"	"integenic"	"Q75"	"hsa-miR-665,hsa-miR-4281,hsa-miR-1268b,hsa-miR-3960"	NA	"CADM1"	"GTF2E1"
"ENSG00000246250"	NA	-5.8555676608242	0.000878349398650951	"M2_vs_M1"	"HSALNG0083840"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4487"	"Body mass index,Chronotype measurement,-"	"ALX4"	"RNA5SP219"
"ENSG00000246263"	"UBR5-DT"	-1.77048438364573	6.69376204054216e-05	"M2_vs_M1"	"HSALNG0067415"	"anti_sense"	"Q90"	"hsa-miR-8485"	"-"	"ODF1"	"SNRPEP4"
"ENSG00000246273"	"SBF2-AS1"	1.18420015132508	2.0144288376063e-08	"M2_vs_M1"	"HSALNG0082633"	"integenic"	"Not conserved"	NA	"Platelet count"	"SWAP70"	"SUGT1"
"ENSG00000246331"	NA	4.67003857486957	0.0261679209348059	"M2_vs_M1"	"HSALNG0090149"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4447,hsa-miR-6089,hsa-miR-6132,hsa-miR-6803-5p,hsa-miR-10392-3p"	"Macrophage inflammatory protein 1a measurement,Macrophage colony stimulating factor measurement,Optic disc size measurement,Parental genotype effect measurement; Birth weight,Colorectal cancer,-"	"TSPAN11"	"HPCAL4"
"ENSG00000246334"	"PRR7-AS1"	2.21517877649533	0.00189559221653741	"M2_vs_M1"	"HSALNG0046927"	"anti_sense"	"Q75"	"hsa-miR-4763-3p,hsa-miR-6089,hsa-miR-7160-5p"	"Chronotype measurement,-"	"DBN1"	"LINC01060"
"ENSG00000246363"	"LINC02458"	1.95318840959566	3.13449843326353e-22	"M2_vs_M1"	"HSALNG0092935"	"integenic"	"Not conserved"	NA	NA	"DUSP6"	"CAPRIN1"
"ENSG00000246375"	"PPM1K-DT"	-7.38724294758269	3.03507635082334e-10	"M2_vs_M1"	"HSALNG0035747"	"anti_sense"	"Q50"	"hsa-miR-6089"	"Urate measurement,Serum metabolite measurement,Metabolite measurement; Blood metabolite measurement; Coronary artery calcification; Amino acid measurement,Bipolar disorder,Serum metabolite measurement; Amino acid measurement,Gout; Urate measurement,Blood metabolite measurement; Breast carcinoma,Gout,Protein measurement; Blood metabolite measurement; Amino acid measurement,-"	"HERC6"	"FAM107A"
"ENSG00000246430"	"LINC00968"	-2.10980584842633	4.96585552105364e-05	"M2_vs_M1"	"HSALNG0065481"	"integenic"	"Q75"	"hsa-miR-6791-5p"	NA	"PENK"	"RAB18"
"ENSG00000246451"	"KLC1-AS1"	-1.64044789593821	3.24038497863651e-06	"M2_vs_M1"	"HSALNG0104020"	"anti_sense"	"Not conserved"	"hsa-miR-6089"	"Body mass index"	"XRCC3"	"SNRK"
"ENSG00000246662"	"CIBAR1-DT"	-5.95449282129657	0.000177685343079608	"M2_vs_M1"	"HSALNG0066967"	"integenic"	"Q50"	NA	"-"	"RBM12B"	"TAC3"
"ENSG00000246859"	"STARD4-AS1"	-2.31377248792024	1.98551885178449e-10	"M2_vs_M1"	"HSALNG0044138"	"integenic"	"Not conserved"	NA	NA	"CAMK4"	"FRMD8"
"ENSG00000246898"	"LINC00920"	2.4743083770853	0.00267975080288822	"M2_vs_M1"	"HSALNG0112089"	"integenic"	"Not conserved"	"hsa-miR-5003-3p"	NA	"CDH5"	"ABCB11"
"ENSG00000247092"	"SNHG10"	2.4417026980264	2.26492261294741e-28	"M2_vs_M1"	"HSALNG0103440"	"anti_sense"	"Q50"	"hsa-miR-6089,hsa-miR-6779-5p,hsa-miR-6780a-3p"	"Corneal endothelial cell measurement,Erythrocyte count,-"	"SYNE3"	"IL17RA"
"ENSG00000247095"	"MIR210HG"	3.82361958156903	6.93048766456348e-100	"M2_vs_M1"	"HSALNG0081992"	"anti_sense"	"Q50"	"hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p"	"Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-"	"LMNTD2"	"TMEM160"
"ENSG00000247121"	NA	-1.01790115779689	0.00388509978671603	"M2_vs_M1"	"HSALNG0043661"	"anti_sense"	"Q50"	"hsa-miR-500b-3p,hsa-miR-6085,hsa-miR-6813-5p"	"Intelligence,Blood protein measurement,Protein measurement,Cardiovascular disease,Systolic blood pressure,Endoplasmic reticulum aminopeptidase 1 measurement,Systolic blood pressure; Mean arterial pressure,Diastolic blood pressure change measurement,Leukocyte count; Juvenile idiopathic arthritis; Neutrophil count,Diastolic blood pressure,Diastolic blood pressure; Crohn's disease; Systolic blood pressure,Aspartate aminotransferase measurement,Ulcerative colitis; Crohn's disease; Inflammatory bowel disease,Psoriasis; Neutrophil count; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Neutrophil percentage of leukocytes,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Body mass index; Urate measurement,Autoimmune thyroid disease; Psoriasis; Common variable immunodeficiency; Ulcerative colitis; Ankylosing spondylitis; Systemic lupus erythematosus; Crohn's disease; Celiac disease; Autoimmune disease; Juvenile idiopathic arthritis,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-"	"ERAP1"	"SSUH2"
"ENSG00000247134"	NA	1.21387048379751	3.62051409793998e-08	"M2_vs_M1"	"HSALNG0064447"	"integenic"	"Q50"	"hsa-miR-4441,hsa-miR-4463,hsa-miR-6069,hsa-miR-6803-5p"	"Airway imaging measurement,Protein measurement,-"	"NRG1"	"ENSG00000226471"
"ENSG00000247240"	"UBL7-DT"	1.01951696109521	0.0434579826293324	"M2_vs_M1"	"HSALNG0107191"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-885-3p,hsa-miR-1227-5p,hsa-miR-6763-5p,hsa-miR-8072"	"Mean corpuscular volume,Caffeine metabolite measurement,Mosquito bite reaction size measurement; Mosquito bite reaction itch intensity measurement,-"	"ARID3B"	"MUC4"
"ENSG00000247271"	"ZBED5-AS1"	1.11669149435248	1.07248528443097e-15	"M2_vs_M1"	"HSALNG0082661"	"anti_sense"	"Q90"	"hsa-miR-4489"	"Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-"	"CTR9"	"ZNF429"
"ENSG00000247317"	"LY6E-DT"	-6.53577514380973	9.18125900912922e-30	"M2_vs_M1"	"HSALNG0069213"	"anti_sense"	"Not conserved"	"hsa-miR-6132,hsa-miR-6779-5p,hsa-miR-6784-5p,hsa-miR-6869-3p,hsa-miR-8485"	"-"	"LY6S"	"LINC00937"
"ENSG00000247473"	"CARS1-AS1"	-4.79320616248577	0.0426753127319518	"M2_vs_M1"	"HSALNG0082262"	"anti_sense"	"Not conserved"	NA	"-"	"SLC22A18"	"GJB5"
"ENSG00000247774"	"PCED1B-AS1"	3.43159978625868	1.02141924716249e-182	"M2_vs_M1"	"HSALNG0090741"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3940-5p,hsa-miR-6089"	"Antihypertensive use measurement,Body height,-"	"AMIGO2"	"RPL7A"
"ENSG00000247934"	NA	-1.89662697648797	8.11553840511455e-06	"M2_vs_M1"	"HSALNG0090059"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-3529-5p,hsa-miR-6089"	"Serum igg glycosylation measurement,Seasonal allergic rhinitis,Bmi-adjusted waist circumference,Balding measurement,Open-angle glaucoma,Gut microbiome measurement,Attention deficit hyperactivity disorder; Behavior,Bmi-adjusted waist circumference; Bmi-adjusted hip circumference,Blood protein measurement,Brain volume measurement,Cortical surface area measurement; Facial morphology measurement,Forced expiratory volume; Vital capacity,Reticulocyte measurement,Bmi-adjusted hip circumference,Volumetric bone mineral density,Chronic obstructive pulmonary disease,Body height,Neuroimaging measurement; Cortical thickness,Forced expiratory volume; Response to bronchodilator,Brain volume measurement; Neuroimaging measurement; Brain measurement,-"	"PTHLH"	"UBLCP1"
"ENSG00000247982"	"LINC00926"	-3.16331329126913	1.24931051657446e-97	"M2_vs_M1"	"HSALNG0106171"	"sense"	"Q50"	"hsa-miR-4492,hsa-miR-4508,hsa-miR-6803-5p"	"-"	"TCF12"	"NFKBIZ"
"ENSG00000248019"	"FAM13A-AS1"	-1.1005006217583	0.0294040287092801	"M2_vs_M1"	"HSALNG0035768"	"anti_sense"	"Q75"	NA	"Fev/fec ratio,-"	"HERC3"	"RASL10A"
"ENSG00000248187"	NA	7.33361646586278	0	"M2_vs_M1"	"HSALNG0037074"	"integenic"	"Q50"	"hsa-miR-6855-5p,hsa-miR-6769b-5p"	NA	"PGRMC2"	"PLA2G5"
"ENSG00000248206"	NA	-4.79299842731018	0.0431762722679899	"M2_vs_M1"	"HSALNG0038988"	"intronic_sense"	"Q50"	NA	"-"	"STOX2"	"SOCS2"
"ENSG00000248275"	"TRIM52-AS1"	1.16810570776331	0.0031184137588229	"M2_vs_M1"	"HSALNG0047244"	"anti_sense"	"Q50"	"hsa-miR-596,hsa-miR-619-5p,hsa-miR-4486,hsa-miR-4710,hsa-miR-5004-5p,hsa-miR-6085,hsa-miR-6129"	"-"	"TRIM41"	"TANGO2"
"ENSG00000248309"	"MEF2C-AS1"	2.56690760862111	1.27928530536422e-20	"M2_vs_M1"	"HSALNG0043388"	"integenic"	"Not conserved"	NA	NA	"POLR3G"	"EMC10"
"ENSG00000248445"	"SEMA6A-AS1"	-1.60319946618244	0.0332515848196554	"M2_vs_M1"	"HSALNG0044316"	"anti_sense"	"Q90"	"hsa-miR-8485"	"Biological sex,Cytokine measurement,Cortical surface area measurement,-"	"COMMD10"	"LINC01357"
"ENSG00000248464"	"FGF10-AS1"	-5.49299840811578	0.00204086788798873	"M2_vs_M1"	"HSALNG0041545"	"anti_sense"	"Q90"	"hsa-miR-3622a-5p"	"Keratinocyte carcinoma; Basal cell carcinoma; Non-melanoma skin carcinoma,Balding measurement,Alopecia,Forced expiratory volume,Breast carcinoma,Lip morphology measurement,Dental caries; Dentures,-"	"MRPS30"	"LINC02100"
"ENSG00000248473"	"LINC01962"	6.09492971598236	3.58164134961008e-20	"M2_vs_M1"	"HSALNG0047230"	"integenic"	"Q75"	"hsa-miR-1268b,hsa-miR-4497,hsa-miR-6089,hsa-miR-8072"	"-"	"TRIM7"	"RPL8P3"
"ENSG00000248538"	"PPP1R3B-DT"	4.42339917898169	6.92331071806854e-06	"M2_vs_M1"	"HSALNG0063318"	"integenic"	"Q50"	"hsa-miR-6803-5p"	NA	"ERI1"	"RECQL5"
"ENSG00000248673"	"LINC01331"	5.77767893966317	0.000124833646179887	"M2_vs_M1"	"HSALNG0042682"	"integenic"	"Q50"	NA	"-"	"ENC1"	"CENPW"
"ENSG00000248677"	"LINC02102"	-2.68008733581369	0.0113274571791997	"M2_vs_M1"	"HSALNG0039917"	"integenic"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-7160-3p"	"Body height,-"	"NSUN2"	"SLC22A1"
"ENSG00000248693"	"LINC02100"	-5.49502986888569	0.00311751244060253	"M2_vs_M1"	"HSALNG0040483"	"integenic"	"Not conserved"	NA	NA	"CDH18"	"LINC02100"
"ENSG00000248727"	"LINC01948"	-3.04331452243933	0.000468583561847179	"M2_vs_M1"	"HSALNG0041950"	"integenic"	"Not conserved"	NA	"Macula measurement,High density lipoprotein cholesterol measurement,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Glucose measurement,Glaucoma; Open-angle glaucoma,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,-"	"ANKRD55"	"ZNF524"
"ENSG00000248927"	NA	-1.94776491120806	2.71605660331741e-10	"M2_vs_M1"	"HSALNG0044434"	"sense"	"Q90"	NA	"Self reported educational attainment,Mathematical ability,Fev/fec ratio,-"	"PRR16"	"TBX1"
"ENSG00000249001"	NA	5.26105195165747	1.16436441052797e-96	"M2_vs_M1"	"HSALNG0035715"	"anti_sense"	"Q50"	"hsa-miR-4281,hsa-miR-4486"	"Urate measurement,Sparc-like protein 1 measurement,Idiopathic dilated cardiomyopathy,Body weight,Gout; Urate measurement,Bmi-adjusted hip circumference,Mental or behavioural disorder,Heel bone mineral density,Body height,-,Omega-6:omega-3 polyunsaturated fatty acid ratio; Omega-3 polyunsaturated fatty acid measurement; Docosahexaenoic acid measurement"	"SPARCL1"	"GFI1"
"ENSG00000249096"	"LINC02362"	-2.63082211689191	5.8522322630766e-10	"M2_vs_M1"	"HSALNG0039015"	"integenic"	"Not conserved"	"hsa-miR-6089,hsa-miR-6127,hsa-miR-6129"	NA	"IRF2"	"ASAH2B"
"ENSG00000249207"	NA	-3.02555561188026	0.0287642346096893	"M2_vs_M1"	"HSALNG0033933"	"integenic"	"Not conserved"	"hsa-miR-6090,hsa-miR-1273h-5p"	NA	"TMEM156"	"ENSG00000246250"
"ENSG00000249249"	"TICAM2-AS1"	-2.2663731033457	0.0115775200402295	"M2_vs_M1"	"HSALNG0044270"	"anti_sense"	"Q90"	NA	"-"	"AP3S1"	"TCEAL1"
"ENSG00000249307"	"LINC01088"	3.91661598393777	2.95443010952259e-14	"M2_vs_M1"	"HSALNG0035427"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	NA	"BMP2K"	"TBRG1"
"ENSG00000249502"	"MED28-DT"	-4.4350360928176	5.2186475285195e-50	"M2_vs_M1"	"HSALNG0033145"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4771"	"-"	"FAM184B"	"MARCHF3"
"ENSG00000249572"	"TARS1-DT"	-1.09975022393065	0.00253129078717056	"M2_vs_M1"	"HSALNG0041037"	"anti_sense"	"Q50"	"hsa-miR-7703"	"Systolic blood pressure,-"	"ADAMTS12"	"DNAH12"
"ENSG00000249639"	NA	1.78766990418598	0.009185392691113	"M2_vs_M1"	"HSALNG0045032"	"overlap_antisense,anti_sense"	"Q90"	"hsa-miR-612,hsa-miR-4507,hsa-miR-6860"	"Heel bone mineral density,-"	"SLC25A48"	"ATG9B"
"ENSG00000249669"	"CARMN"	2.65054543226261	0.0188595349667724	"M2_vs_M1"	"HSALNG0045753"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-5787,hsa-miR-6751-3p,hsa-miR-6769a-3p"	"Antipsychotic drug related weight gain,Heel bone mineral density,3-hydroxypropylmercapturic acid measurement,Diet measurement; Bilirubin measurement,-"	"PCYOX1L"	"A1BG-AS1"
"ENSG00000249685"	NA	-1.58414658789087	0.00331235648853992	"M2_vs_M1"	"HSALNG0033928"	"integenic"	"Q50"	NA	"Acute lymphoblastic leukemia"	"KLHL5"	"CCDC30"
"ENSG00000249740"	"OSMR-DT"	3.3802272189217	1.05325059428724e-14	"M2_vs_M1"	"HSALNG0041294"	"anti_sense"	"Not conserved"	"hsa-miR-6873-3p"	"Waist-hip ratio; Bmi-adjusted waist-hip ratio,Gut microbiome measurement,Bmi-adjusted waist circumference,Reticulocyte count,Hemoglobin measurement,Colorectal adenoma,Retinal vasculature measurement,Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Response to selective serotonin reuptake inhibitor,Hematocrit; Hemoglobin measurement; Erythrocyte count,Hematocrit,Erythrocyte count,Heart rate variability measurement; Response to antipsychotic drug,-"	"LIFR"	"NDUFB9P2"
"ENSG00000249771"	NA	-2.80143973887364	0.00361696885612255	"M2_vs_M1"	"HSALNG0034072"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-4258"	"-"	"PHOX2B"	"GLIS2"
"ENSG00000249917"	"LINC00536"	-8.23275766387731	2.58690303464902e-18	"M2_vs_M1"	"HSALNG0067917"	"integenic"	"Not conserved"	NA	NA	"TRPS1"	"ENSG00000253207"
"ENSG00000249923"	"LINC02891"	1.10618413949435	0.0312697897650293	"M2_vs_M1"	"HSALNG0134112"	"integenic"	"Q50"	"hsa-miR-6803-5p"	"-"	"RTN4R"	"COIL"
"ENSG00000249937"	"LINC02223"	-4.53306855862435	4.78444472584772e-19	"M2_vs_M1"	"HSALNG0040447"	"integenic"	"Q50"	NA	NA	"TAF11L14"	"GIPR"
"ENSG00000249942"	NA	5.48878851185894	8.19430409691155e-14	"M2_vs_M1"	"HSALNG0148381"	"integenic"	"Not conserved"	"hsa-miR-6728-3p"	"Breast size,Susceptibility to pneumonia measurement,Dense area measurement; Mammographic density measurement"	"BTC"	"FCER2"
"ENSG00000250033"	"SLC7A11-AS1"	-5.2551164051226	0.00525403408552037	"M2_vs_M1"	"HSALNG0037355"	"anti_sense"	"Q75"	"hsa-miR-6089"	"Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-"	"NOCT"	"MOV10L1"
