"Ensembl_ID"	"Gene_symbol"	"logFC"	"FDR"	"Comparison"	"LncBook.ID"	"Type"	"Conservation"	"miRNA"	"GWAS"	"nearest.PC"	"Top.correlated.gene"
"ENSG00000245025"	NA	1.4574123409357	8.81385312041949e-06	"M1_vs_M2"	"HSALNG0063952"	"anti_sense"	"Not conserved"	"hsa-miR-6805-5p"	"Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Renal cell carcinoma,Basal cell carcinoma,-"	"PEBP4"	"CD99L2"
"ENSG00000245248"	"USP2-AS1"	-2.63585016654305	3.54470280008695e-21	"M1_vs_M2"	"HSALNG0143088"	"integenic"	"Not conserved"	NA	"-"	"RNF26"	"DGKZ"
"ENSG00000245552"	"LNCRNA-IUR"	3.01308856116784	8.43370338010721e-07	"M1_vs_M2"	"HSALNG0086562"	"anti_sense"	"Q90"	"hsa-miR-483-3p,hsa-miR-619-5p,hsa-miR-3960"	"Mean reticulocyte volume; Mean corpuscular hemoglobin concentration; Mean corpuscular hemoglobin; Mean corpuscular volume; Red blood cell density measurement; Erythrocyte count,Red blood cell distribution width,Eosinophil count,Common carotid intimal medial thickness,-"	"ENDOD1"	"LINC02846"
"ENSG00000245573"	"BDNF-AS"	-1.57996756809746	1.22737702552913e-05	"M1_vs_M2"	"HSALNG0083312"	"integenic"	"Not conserved"	NA	NA	"BBOX1"	"ARV1"
"ENSG00000245928"	"SDAD1-AS1"	6.93877289151193	5.41039828925783e-07	"M1_vs_M2"	"HSALNG0035291"	"anti_sense"	"Not conserved"	NA	"Lung carcinoma,Blood protein measurement,-"	"ART3"	"G0S2"
"ENSG00000246250"	NA	1.6523083150576	0.0353630793495892	"M1_vs_M2"	"HSALNG0083840"	"anti_sense"	"Not conserved"	"hsa-miR-619-5p,hsa-miR-4487"	"Body mass index,Chronotype measurement,-"	"ALX4"	"C1orf35"
"ENSG00000246528"	"SLCO5A1-AS1"	5.61548484218654	0.00431913636995389	"M1_vs_M2"	"HSALNG0066029"	"anti_sense"	"Q50"	NA	"Leukocyte count; Neutrophil count,Diverticular disease,Response to cetuximab; Skin disease,-"	"SULF1"	"NBDY"
"ENSG00000246640"	"PICART1"	-2.74212429815137	6.5109838147746e-06	"M1_vs_M2"	"HSALNG0117242"	"anti_sense"	"Q90"	"hsa-miR-3178,hsa-miR-3620-5p,hsa-miR-1587,hsa-miR-10392-3p"	"-"	"SAMD14"	"LHFPL5"
"ENSG00000247081"	"BAALC-AS1"	2.85816299272053	1.14376596817179e-05	"M1_vs_M2"	"HSALNG0067506"	"integenic"	"Q50"	NA	NA	"SLC25A32"	"SPRN"
"ENSG00000247095"	"MIR210HG"	3.23284615666775	8.32897325810339e-05	"M1_vs_M2"	"HSALNG0081992"	"anti_sense"	"Q50"	"hsa-miR-766-3p,hsa-miR-4707-5p,hsa-miR-5587-3p,hsa-miR-6735-5p,hsa-miR-6735-3p,hsa-miR-6858-5p,hsa-miR-7843-5p"	"Systemic lupus erythematosus,High density lipoprotein cholesterol measurement,-"	"LMNTD2"	"PUS7"
"ENSG00000247317"	"LY6E-DT"	3.4828326484895	0.00775851894878751	"M1_vs_M2"	"HSALNG0069213"	"anti_sense"	"Not conserved"	"hsa-miR-6132,hsa-miR-6779-5p,hsa-miR-6784-5p,hsa-miR-6869-3p,hsa-miR-8485"	"-"	"LY6S"	"HNRNPA3"
"ENSG00000247708"	"STX18-AS1"	-1.1002627597452	3.02573594367504e-15	"M1_vs_M2"	"HSALNG0032553"	"integenic"	"Q50"	NA	NA	"MSX1"	"GIMAP7"
"ENSG00000248187"	NA	-4.24355551699876	1.31966162376556e-200	"M1_vs_M2"	"HSALNG0037074"	"integenic"	"Q50"	"hsa-miR-6855-5p,hsa-miR-6769b-5p"	NA	"PGRMC2"	"TBC1D8"
"ENSG00000248323"	"LUCAT1"	1.27596082520106	1.11939631373433e-14	"M1_vs_M2"	"HSALNG0043427"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-4270,hsa-miR-4290,hsa-miR-5006-5p,hsa-miR-6089"	"Melanoma,Cervical carcinoma,Hematocrit,Red blood cell density measurement,Erythrocyte count,Body height,Uric acid measurement; Cystatin c measurement,Lean body mass,Hip geometry,Colorectal health,Adolescent idiopathic scoliosis,Colorectal cancer,-"	"ARRDC3"	"ARF6"
"ENSG00000248538"	"PPP1R3B-DT"	-5.27935225567772	0.0288267710451134	"M1_vs_M2"	"HSALNG0063318"	"integenic"	"Q50"	"hsa-miR-6803-5p"	NA	"ERI1"	"THSD7A"
"ENSG00000248693"	"LINC02100"	3.21576650734255	0.0113113843656151	"M1_vs_M2"	"HSALNG0040483"	"integenic"	"Not conserved"	NA	NA	"CDH18"	"ENSG00000270966"
"ENSG00000248809"	"LINC01095"	5.30047479152969	0.0186598852663398	"M1_vs_M2"	"HSALNG0037693"	"integenic"	"Q50"	"hsa-miR-1227-5p,hsa-miR-6802-5p,hsa-miR-6819-5p,hsa-miR-1273h-5p"	"Systolic blood pressure change measurement; Response to hydrochlorothiazide,Fev/fec ratio; Response to bronchodilator,-"	"SLC10A7"	"DKK3"
"ENSG00000248932"	"COPB2-DT"	-1.29928037408388	4.85150464139845e-05	"M1_vs_M2"	"HSALNG0029337"	"integenic"	"Not conserved"	"hsa-miR-765"	NA	"MRPS22"	"PLCB4"
"ENSG00000249173"	"LINC01093"	5.9380904169547	5.87143561877143e-18	"M1_vs_M2"	"HSALNG0039055"	"integenic"	"Q50"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6808-5p,hsa-miR-6769b-5p"	NA	"ACSL1"	"LINC01882"
"ENSG00000249207"	NA	2.61611326086532	0.00995873932984861	"M1_vs_M2"	"HSALNG0033933"	"integenic"	"Not conserved"	"hsa-miR-6090,hsa-miR-1273h-5p"	NA	"TMEM156"	"HOMER1"
"ENSG00000249249"	"TICAM2-AS1"	3.4713271204398	9.54410368816254e-06	"M1_vs_M2"	"HSALNG0044270"	"anti_sense"	"Q90"	NA	"-"	"AP3S1"	"ZBTB10"
"ENSG00000249502"	"MED28-DT"	2.839074092431	2.20179346995167e-33	"M1_vs_M2"	"HSALNG0033145"	"anti_sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-4771"	"-"	"FAM184B"	"RHBDD1"
"ENSG00000249685"	NA	1.65000732762558	0.000305462479658958	"M1_vs_M2"	"HSALNG0033928"	"integenic"	"Q50"	NA	"Acute lymphoblastic leukemia"	"KLHL5"	"CCZ1B"
"ENSG00000249825"	"THBS4-AS1"	-3.45080151517203	1.85980153471604e-15	"M1_vs_M2"	"HSALNG0042960"	"anti_sense"	"Q90"	"hsa-miR-4447"	"Corneal topography,Intraocular pressure measurement,-,Thyroid stimulating hormone measurement; Abnormality of refraction"	"SERINC5"	"CCDC6"
"ENSG00000250033"	"SLC7A11-AS1"	4.3699234323679	0.000176053962782235	"M1_vs_M2"	"HSALNG0037355"	"anti_sense"	"Q75"	"hsa-miR-6089"	"Body height,Neuroticism measurement,Neurotic disorder,Wellbeing measurement; Neuroticism measurement,Eosinophil count; Serum metabolite measurement; Depressive symptom measurement; Eosinophil percentage of leukocytes,Eosinophil count,Ccl2 measurement,Wellbeing measurement; Smoking behaviour measurement,-"	"NOCT"	"ARHGEF10"
"ENSG00000250041"	NA	-2.62482149872415	9.67328835381323e-29	"M1_vs_M2"	"HSALNG0082662"	"integenic"	"Q90"	"hsa-miR-619-5p,hsa-miR-4505,hsa-miR-6089,hsa-miR-6165"	"Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,-"	"ZBED5"	"PCBD1"
"ENSG00000250274"	NA	4.28203618510721	1.71616320328339e-14	"M1_vs_M2"	NA	NA	NA	NA	NA	"LCP2"	"STING1"
"ENSG00000250519"	NA	2.67435454550383	2.01004173523722e-06	"M1_vs_M2"	"HSALNG0086510"	"integenic"	"Q50"	NA	"Serum alanine aminotransferase measurement,-"	"PANX1"	"CYBA"
"ENSG00000250548"	"LINC01303"	3.00612898881332	2.5604956039021e-08	"M1_vs_M2"	"HSALNG0101771"	"anti_sense"	"Q75"	NA	"Susceptibility to vaginal yeast infection measurement,Asthma exacerbation measurement,-"	"TMEM30B"	"KIF1B"
"ENSG00000250777"	NA	-1.69831746631007	0.00280692563634116	"M1_vs_M2"	"HSALNG0037343"	"integenic"	"Q75"	"hsa-miR-6825-5p"	"Parental longevity,Energy intake,Systemic lupus erythematosus,Sleep duration; Triglyceride measurement,Triglyceride measurement; High density lipoprotein cholesterol measurement,-"	"PCDH18"	"PGF"
"ENSG00000250802"	"ZBED3-AS1"	-2.72716868214838	2.56645309861793e-28	"M1_vs_M2"	"HSALNG0042820"	"anti_sense,sense"	"Q50"	"hsa-miR-619-5p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4722-5p,hsa-miR-6803-5p,hsa-miR-6892-3p"	"Self-injurious behavior,Fasting blood glucose measurement,Autism,Glucose measurement; Fasting blood glucose measurement,Hemoglobin a1 measurement; Bmi-adjusted waist-hip ratio,Body mass index,Glucose measurement,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Hba1c measurement,Glucose measurement; Hba1c measurement,Hba1c measurement; Bmi-adjusted waist-hip ratio,Dental caries,Testosterone measurement,Hematocrit; Hemoglobin measurement,Hematocrit; Hemoglobin measurement; Red blood cell density measurement; Erythrocyte count,Thyroid stimulating hormone measurement; Erythrocyte count,Hematocrit; Hemoglobin measurement; Red blood cell density measurement,Hemoglobin measurement,Bmi-adjusted waist-hip ratio,-"	NA	"ENTPD4"
"ENSG00000250929"	"LINC01181"	3.02984479458118	9.16034350370878e-60	"M1_vs_M2"	"HSALNG0067501"	"integenic"	"Q50"	NA	"Small vessel stroke,Idiopathic osteonecrosis of the femoral head,Attention deficit hyperactivity disorder,Growth-regulated alpha protein measurement,Pelvic organ prolapse,-"	"BAALC"	"TMEM140"
"ENSG00000251136"	"RIPK2-DT"	2.7282888462863	4.4864625073683e-112	"M1_vs_M2"	"HSALNG0066822"	"integenic"	"Q50"	NA	"Human papilloma virus infection; Oropharynx cancer,-"	"NBN"	"ZNFX1"
"ENSG00000251179"	"TMEM92-AS1"	5.87400247882502	0.000428580013462198	"M1_vs_M2"	"HSALNG0117279"	"anti_sense"	"Not conserved"	"hsa-miR-762,hsa-miR-4505,hsa-miR-6813-5p"	NA	"COL1A1"	"CCR6"
"ENSG00000251230"	"MIR3945HG"	5.95444930013549	4.76237926750329e-177	"M1_vs_M2"	"HSALNG0039050"	"integenic"	"Not conserved"	"hsa-miR-619-5p"	"Mean platelet volume,Mean reticulocyte volume,-"	"ACSL1"	"GBP1P1"
"ENSG00000251301"	"LINC02384"	6.84630315046473	4.13520978780404e-236	"M1_vs_M2"	"HSALNG0092162"	"integenic"	"Not conserved"	"hsa-miR-6089"	NA	"MDM1"	"WARS1"
"ENSG00000251323"	"LINC02728"	3.15869162162347	1.18872536642734e-07	"M1_vs_M2"	"HSALNG0085981"	"integenic"	"Q75"	"hsa-miR-4530"	"Creatinine measurement; Body height,Total blood protein measurement"	"GAB2"	"KCNK5"
"ENSG00000251432"	"LINC02615"	-1.34426488015466	0.0321140646623887	"M1_vs_M2"	"HSALNG0037069"	"integenic"	"Q50"	NA	NA	"LARP1B"	"MIR1286"
"ENSG00000251586"	"TET2-AS1"	-1.99085009536143	0.0197853177992384	"M1_vs_M2"	"HSALNG0036166"	"anti_sense"	"Not conserved"	NA	"Ulcerative colitis; Intelligence; Body height,Intelligence; Testosterone measurement; Insomnia measurement; Body height; Body weight,Bmi-adjusted waist circumference; Glomerular filtration rate,Heel bone mineral density,Uric acid measurement,Leukocyte count,Forced expiratory volume,Pulse pressure measurement; Bmi-adjusted hip circumference,Self reported educational attainment; Intelligence,Intelligence,Body height,Lifestyle measurement,Colorectal cancer; Household income; Colorectal adenoma,Forced expiratory volume; Chronic obstructive pulmonary disease,Trauma exposure measurement; Primary biliary cirrhosis,Fev/fec ratio; Primary biliary cirrhosis,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio,Lymphocyte percentage of leukocytes; Glomerular filtration rate; Lymphocyte count; Creatinine measurement; Neutrophil percentage of leukocytes,Neutrophil count,Bmi-adjusted waist-hip ratio,Bmi-adjusted waist circumference,Neutrophil percentage of leukocytes; Lymphocyte percentage of leukocytes,Self reported educational attainment; Intelligence; Risk-taking behaviour; Hemorrhoid,Melanoma,Self reported educational attainment; Intelligence; Mathematical ability,Self reported educational attainment; Intelligence; Birth weight,Age at menarche,Tonsillectomy risk measurement,Attention deficit hyperactivity disorder; Risk-taking behaviour; Antisocial behaviour measurement; Substance abuse,Intelligence; Bmi-adjusted waist-hip ratio,Risk-taking behaviour,Self reported educational attainment,Appendicular lean mass,Platelet count,Prostate carcinoma,Waist-hip ratio; Bmi-adjusted waist-hip ratio,Risky sexual behaviour measurement,Intelligence; Risk-taking behaviour,Platelet crit,Breast carcinoma,Self reported educational attainment; Intelligence; Mathematical ability; Coffee consumption measurement; Cognitive function measurement,Intelligence; Household income,Intelligence; Lean body mass,Body weight,Neutrophil-to-lymphocyte ratio; Total blood protein measurement; Intelligence; Lymphocyte count,Health study participation,Verbal-numerical reasoning measurement,Myeloid white cell count,Testosterone measurement,Response to vaccine,Household income,Social interaction measurement,Obesity,Wellbeing measurement,Bmi-adjusted hip circumference,Forced expiratory volume; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Nevus count; Cutaneous melanoma,Body height; Pulse pressure measurement; Chronic obstructive pulmonary disease,-,Forced expiratory volume; Birth weight; Chronic obstructive pulmonary disease; Fev/fec ratio; Peak expiratory flow; Smoking status measurement,Coffee consumption measurement; Tea consumption measurement,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio; Waist-hip ratio,Bmi-adjusted waist circumference; Hba1c measurement; Bmi-adjusted waist-hip ratio,Serum non-albumin protein measurement"	"PPA2"	"SMIM17"
"ENSG00000253123"	NA	-1.36029109079993	4.49218825912738e-53	"M1_vs_M2"	"HSALNG0064558"	"integenic"	"Q90"	"hsa-miR-4483,hsa-miR-6743-3p,hsa-miR-7150,hsa-miR-8485"	"-"	"BRF2"	"KCNK6"
"ENSG00000253154"	NA	-2.06178262983349	4.40806097035365e-07	"M1_vs_M2"	"HSALNG0066721"	"integenic"	"Q50"	"hsa-miR-4463,hsa-miR-8485"	"Chronotype measurement,-"	"ATP6V0D2"	"B3GALNT2"
"ENSG00000253217"	NA	-1.32482938293879	0.0306143546786907	"M1_vs_M2"	"HSALNG0067281"	"anti_sense"	"Q75"	NA	"Unipolar depression,Lymphocyte count,-"	"SPAG1"	"MIA2-AS1"
"ENSG00000253317"	NA	5.41397112355578	0.00463570143048947	"M1_vs_M2"	"HSALNG0066124"	"integenic"	"Not conserved"	NA	"-"	"KCNB2"	"DEFB1"
"ENSG00000253320"	"MAILR"	2.91373664008169	8.33607799645708e-32	"M1_vs_M2"	"HSALNG0067488"	"integenic"	"Q50"	NA	NA	"ATP6V1C1"	"LINC01010"
"ENSG00000253351"	"LINC01298"	-7.87673930320987	4.86830523750153e-16	"M1_vs_M2"	"HSALNG0067084"	"integenic"	"Q50"	"hsa-miR-30b-3p,hsa-miR-331-3p,hsa-miR-4308,hsa-miR-5572"	"Low density lipoprotein cholesterol measurement"	"CFAP418"	"ENSG00000259871"
"ENSG00000253522"	"MIR3142HG"	1.71412063458006	6.92288300576345e-118	"M1_vs_M2"	"HSALNG0046249"	"integenic"	"Not conserved"	NA	NA	"PTTG1"	"PDCD6IP"
"ENSG00000253535"	"ADAM7-AS1"	4.75482740013034	3.1783304390425e-09	"M1_vs_M2"	"HSALNG0064058"	"integenic"	"Not conserved"	NA	NA	"NEFL"	"PLEKHA2"
"ENSG00000253549"	"CA3-AS1"	-1.54780403503974	0.000146600300356701	"M1_vs_M2"	"HSALNG0066709"	"anti_sense"	"Q50"	"hsa-miR-491-5p,hsa-miR-4482-5p,hsa-miR-4707-5p,hsa-miR-6810-5p"	"Glomerular filtration rate,-"	"CA1"	"WBP11"
"ENSG00000253593"	NA	2.95490392956039	0.0268207665578588	"M1_vs_M2"	"HSALNG0068775"	"integenic"	"Not conserved"	"hsa-miR-6873-3p"	"Response to alcohol"	"CCN4"	"ENSG00000256894"
"ENSG00000253671"	NA	-1.12412754392839	0.000142818691350185	"M1_vs_M2"	"HSALNG0063682"	"anti_sense"	"Q50"	"hsa-miR-1268b,hsa-miR-6089,hsa-miR-6769b-3p,hsa-miR-6867-5p"	"Body height,Blood protein measurement,Fev change measurement; Response to bronchodilator,-"	"PCM1"	"DYNLT2"
"ENSG00000253738"	"OTUD6B-AS1"	-1.06232295238456	8.50488966404279e-14	"M1_vs_M2"	"HSALNG0066885"	"anti_sense"	"Q50"	NA	"-"	"PIP4P2"	"MB21D2"
"ENSG00000253773"	"CFAP418-AS1"	-3.60347201089096	1.35639999349297e-23	"M1_vs_M2"	"HSALNG0150259"	"integenic"	"Q50"	"hsa-miR-3960,hsa-miR-6089,hsa-miR-8072"	NA	"PLEKHF2"	"CRB2"
"ENSG00000253837"	NA	2.40782368675627	0.0287923861570298	"M1_vs_M2"	"HSALNG0063981"	"anti_sense"	"Q50"	"hsa-miR-4534"	"-"	"R3HCC1"	"DGAT1"
"ENSG00000253838"	NA	7.97541447515675	1.6904319662644e-78	"M1_vs_M2"	"HSALNG0150187"	"sense"	"Q50"	NA	"-"	"IDO1"	"CCM2L"
"ENSG00000253891"	NA	6.86190971017057	1.24807406456176e-06	"M1_vs_M2"	"HSALNG0064035"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-1249-5p,hsa-miR-4447,hsa-miR-4463,hsa-miR-4505,hsa-miR-7106-5p"	"Bmi-adjusted waist circumference; Body height; Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Body height,Ankylosing spondylitis,Cleft palate,Necrotizing enterocolitis,Hair colour measurement,Susceptibility to scarlet fever measurement,White matter integrity,Corneal endothelial cell measurement,Idiopathic dilated cardiomyopathy,Mathematical ability,Age at onset,Nicotine withdrawal symptom count,Pallidum volume,Myopia,Brain volume measurement,Seasonality measurement,Interleukin-6 measurement,Forced expiratory volume; Fev/fec ratio; Response to bronchodilator,Fev/fec ratio; Response to bronchodilator,Myocarditis; Response to clozapine,Cingulate cortex measurement; Amyloid-beta measurement,Brain volume measurement; Neuroimaging measurement,-"	"STC1"	"RFX2"
"ENSG00000253924"	NA	-4.84021146702419	0.0383853546983813	"M1_vs_M2"	"HSALNG0065257"	"anti_sense"	"Q90"	NA	NA	"NPBWR1"	"RPH3AL-AS1"
"ENSG00000253931"	"LINC02990"	-3.98062911700072	1.72589212922973e-11	"M1_vs_M2"	"HSALNG0069286"	"anti_sense"	"Q75"	"hsa-miR-6803-5p,hsa-miR-6769b-5p"	"Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-"	"RHPN1"	"CKAP5"
"ENSG00000253939"	NA	5.30135292501491	0.00760028800282758	"M1_vs_M2"	"HSALNG0064732"	"anti_sense"	"Q50"	NA	"Blood metabolite measurement"	"ADAM2"	"NAV3"
"ENSG00000254027"	"LNMICC"	-1.6490598278334	4.5412460762297e-06	"M1_vs_M2"	"HSALNG0066560"	"anti_sense"	"Not conserved"	"hsa-miR-3195,hsa-miR-4508"	"-"	"PMP2"	"SLCO2B1"
"ENSG00000254054"	NA	-6.09184051374679	1.38754665763221e-16	"M1_vs_M2"	"HSALNG0063689"	"anti_sense"	"Q50"	"hsa-miR-331-3p,hsa-miR-3194-3p,hsa-miR-4257,hsa-miR-2467-3p"	NA	"PCM1"	"GPRC5C"
"ENSG00000254233"	"LINC02365"	-1.33613531428182	0.0113461192349517	"M1_vs_M2"	"HSALNG0039030"	"integenic"	"Not conserved"	NA	NA	"CASP3"	"PIGH"
"ENSG00000254248"	NA	-5.26206457438085	0.00337811507407169	"M1_vs_M2"	"HSALNG0067071"	"anti_sense"	"Not conserved"	"hsa-miR-6763-5p"	"Serum alanine aminotransferase measurement,-"	"TP53INP1"	"UNC80"
"ENSG00000254254"	"PENK-AS1"	5.30108016857918	0.0105467274332663	"M1_vs_M2"	"HSALNG0065478"	"integenic"	"Q75"	"hsa-miR-4296"	NA	"CHCHD7"	"NBDY"
"ENSG00000254287"	NA	10.1156607745379	1.99015026274422e-49	"M1_vs_M2"	"HSALNG0150387"	"anti_sense"	"Q50"	NA	"-"	"ADAM2"	"ENSG00000233029"
"ENSG00000254338"	"MAFA-AS1"	-4.63288962113427	6.33842219300293e-10	"M1_vs_M2"	"HSALNG0069286"	"anti_sense"	"Q75"	"hsa-miR-6803-5p,hsa-miR-6769b-5p"	"Apolipoprotein a 1 measurement; High density lipoprotein cholesterol measurement,-"	"RHPN1"	"PABIR2"
"ENSG00000254419"	NA	-1.11629148376445	0.00807202978578868	"M1_vs_M2"	"HSALNG0131276"	"sense"	"Not conserved"	NA	NA	"NPEPL1"	"TMEM175"
"ENSG00000254545"	NA	-1.55207126566831	0.0401804047459858	"M1_vs_M2"	"HSALNG0002264"	"anti_sense"	"Q50"	"hsa-miR-1237-5p,hsa-miR-4498"	"-"	"HCRTR1"	"MARCHF6"
"ENSG00000254554"	"ADM-DT"	3.88999819874903	0.00010141258490495	"M1_vs_M2"	"HSALNG0082648"	"integenic"	"Q50"	"hsa-miR-6132"	"Waist-hip ratio; Bmi-adjusted waist-hip ratio,Appendicular lean mass,Total cholesterol measurement,Breast carcinoma,-"	"SBF2"	"PDIA4"
"ENSG00000254654"	"LINC02685"	-6.04754090942816	0.000182512398311783	"M1_vs_M2"	"HSALNG0083903"	"integenic"	"Q50"	"hsa-miR-30b-3p"	"-"	"TSPAN18"	"SCT"
"ENSG00000254703"	"SENCR"	-1.8941392580959	8.54375879786383e-07	"M1_vs_M2"	"HSALNG0088110"	"intronic_antisense"	"Q90"	"hsa-miR-4472,hsa-miR-6803-5p"	"Platelet count; Platelet crit,Basophil count,-"	"ETS1"	"KLHL28"
"ENSG00000254859"	NA	1.40764038791268	0.00560862038743888	"M1_vs_M2"	"HSALNG0150508"	"integenic"	"Not conserved"	NA	"Leukocyte count"	"ZC3H3"	"FAF1"
"ENSG00000254872"	"LINC02688"	-4.9839588772027	3.1978449566064e-07	"M1_vs_M2"	"HSALNG0082072"	"integenic"	"Q50"	"hsa-miR-874-3p,hsa-miR-4463"	NA	"MUC2"	"CLPTM1"
"ENSG00000255026"	NA	2.25741008847775	0.00274654479614511	"M1_vs_M2"	"HSALNG0081949"	"integenic"	"Not conserved"	"hsa-miR-615-5p,hsa-miR-766-3p"	NA	"PGGHG"	"CERK"
"ENSG00000255050"	NA	2.13482647585694	0.0262954628912285	"M1_vs_M2"	"HSALNG0069297"	"anti_sense"	"Q50"	"hsa-miR-4505,hsa-miR-6744-3p"	"Interleukin 18 measurement"	"GSDMD"	"IFFO1"
"ENSG00000255135"	"EMSY-DT"	-1.71200280866233	0.00039651146393162	"M1_vs_M2"	"HSALNG0085855"	"anti_sense"	"Q90"	"hsa-miR-30c-2-3p,hsa-miR-619-5p"	"Microglial activation measurement,-"	"THAP12"	"ZDHHC20P4"
"ENSG00000255197"	NA	-1.99878613553551	2.17992709025316e-58	"M1_vs_M2"	"HSALNG0143174"	"anti_sense"	"Q90"	NA	"Alcohol consumption measurement"	"SPI1"	"PHKA2"
"ENSG00000255320"	NA	-1.22112324652019	0.0164109545854174	"M1_vs_M2"	"HSALNG0084993"	"anti_sense"	"Q50"	"hsa-miR-644a,hsa-miR-4508"	"-"	"YIF1A"	"RAD51B"
"ENSG00000255363"	"LINC02757"	2.40353238309051	2.48776593553975e-05	"M1_vs_M2"	"HSALNG0085868"	"integenic"	"Not conserved"	"hsa-miR-4710"	NA	"LRRC32"	"DGKA"
"ENSG00000255422"	NA	-2.3619514790806	6.41942800182726e-16	"M1_vs_M2"	"HSALNG0087571"	"anti_sense"	"Q90"	NA	"-"	"PHLDB1"	"MDK"
"ENSG00000255443"	"CD44-AS1"	2.25910608631708	0.000191144092095969	"M1_vs_M2"	"HSALNG0083610"	"anti_sense"	"Q50"	NA	"-"	"SLC1A2"	"FASLG"
"ENSG00000255521"	"CD44-DT"	2.73410037961638	2.6567527167122e-05	"M1_vs_M2"	"HSALNG0083606"	"anti_sense"	"Q50"	NA	"Response to vitamin,-"	"SLC1A2"	"ELL"
"ENSG00000255571"	"MIR9-3HG"	5.41322253065054	0.00924386337438355	"M1_vs_M2"	"HSALNG0108036"	"anti_sense"	"Q90"	"hsa-miR-619-5p,hsa-miR-1228-5p,hsa-miR-3178,hsa-miR-4529-5p,hsa-miR-4667-3p,hsa-miR-4710,hsa-miR-6089,hsa-miR-6736-5p,hsa-miR-6810-3p,hsa-miR-6816-5p,hsa-miR-6826-3p,hsa-miR-6887-3p"	"White matter microstructure measurement,Cortical surface area measurement; Cigarettes per day measurement,Mathematical ability,Body mass index,Comparative body size at age 10, self-reported,Dental caries; Dentures,-"	"FANCI"	"SH2D1A"
"ENSG00000255801"	NA	6.15924697422603	0.000127345367165209	"M1_vs_M2"	"HSALNG0089073"	"integenic"	"Not conserved"	NA	"Takayasu arteritis,Response to radiation"	"CLEC4E"	"GTF2I"
"ENSG00000255874"	"PRECSIT"	1.37516204806427	0.000514297029959831	"M1_vs_M2"	"HSALNG0141617"	"integenic"	"Not conserved"	NA	"Sitting height ratio"	"ANKRD10"	"ARMH3"
"ENSG00000255921"	NA	1.78448497218161	5.52818596704825e-07	"M1_vs_M2"	"HSALNG0089886"	"anti_sense"	"Not conserved"	"hsa-miR-6763-5p,hsa-miR-7847-3p"	"-"	"IRAG2"	"ELL2"
"ENSG00000256128"	"LINC00944"	2.13703639659631	0.0253604049900648	"M1_vs_M2"	"HSALNG0094965"	"integenic"	"Not conserved"	NA	"Peripheral arterial disease; Traffic air pollution measurement"	"DHX37"	"ENSG00000279672"
"ENSG00000256196"	NA	1.78067004683075	0.0468959707272587	"M1_vs_M2"	"HSALNG0084483"	"anti_sense"	"Q50"	"hsa-miR-3155b"	"Blood protein measurement,-"	"PRPF19"	"SGSM3"
"ENSG00000256262"	"USP30-AS1"	2.82544044134687	1.84142339248571e-50	"M1_vs_M2"	"HSALNG0093872"	"anti_sense"	"Not conserved"	"hsa-miR-4467,hsa-miR-3960"	"Platelet-to-lymphocyte ratio; Platelet count; Platelet crit,-"	"SVOP"	"CLU"
"ENSG00000256442"	NA	4.89898885087484	0.0456286442048216	"M1_vs_M2"	"HSALNG0089163"	"integenic"	"Not conserved"	"hsa-miR-6515-5p"	NA	"KLRB1"	"ENSG00000254094"
"ENSG00000256508"	"MRGPRF-AS1"	-3.33182651280526	5.52568912451665e-40	"M1_vs_M2"	"HSALNG0085291"	"anti_sense"	"Q50"	"hsa-miR-331-3p,hsa-miR-877-3p,hsa-miR-4505,hsa-miR-4710,hsa-miR-6735-3p,hsa-miR-6792-5p,hsa-miR-6803-5p,hsa-miR-6808-5p,hsa-miR-7108-3p"	"Reticulocyte count,Hair colour measurement,Mosquito bite reaction size measurement,-"	"TPCN2"	"VAT1"
"ENSG00000256746"	"MADD-AS1"	1.98823900042634	1.70068335917472e-16	"M1_vs_M2"	"HSALNG0084043"	"intronic_antisense"	"Q75"	"hsa-miR-6747-3p"	NA	"ACP2"	"RASSF1"
"ENSG00000256948"	NA	1.03902611777674	0.000445737353247141	"M1_vs_M2"	"HSALNG0088445"	"anti_sense"	"Not conserved"	"hsa-miR-939-5p"	"Response to candesartan"	"SLC6A12"	"LINC01943"
"ENSG00000256967"	NA	3.64772136135811	4.04038890790375e-12	"M1_vs_M2"	"HSALNG0088974"	"anti_sense"	"Q50"	"hsa-miR-146b-3p"	"-"	"RBP5"	"LINC02015"
