Ensembl_ID	Gene_symbol	logFC	FDR	Comparison	LncBook ID	Type	Conservation	miRNA	GWAS	nearest PC	Top correlated gene
ENSG00000260876	LINC01229	1.24370412203992	1.3038073326447402e-9	M2_vs_M1	HSALNG0112914	integenic	Q90	NA	NA	WWOX	LMLN
ENSG00000260911	NA	-1.80743546904074	0.0452335182581322	M2_vs_M1	HSALNG0110810	integenic	Not conserved	NA	NA	STX4	MIER2
ENSG00000260912	NA	3.48242047795864	3.3654028194362003e-22	M2_vs_M1	NA	NA	NA	NA	NA	ACER2	PXMP2
ENSG00000260953	NA	-4.83332425950841	0.0415794489730102	M2_vs_M1	HSALNG0110584	integenic	Not conserved	hsa-miR-6783-3p	NA	NPIPB11	ASB16-AS1
ENSG00000260997	NA	-4.41986469828601	1.26064845383643e-12	M2_vs_M1	NA	NA	NA	NA	NA	MYO1G	WARS1
ENSG00000261000	NA	3.19767157978746	0.0186502948053514	M2_vs_M1	HSALNG0010032	integenic	Q75	NA	NA	RASSF5	FSTL1
ENSG00000261118	NA	1.95580698404302	0.0270376620575426	M2_vs_M1	HSALNG0113611	anti_sense	Not conserved	hsa-miR-331-3p,hsa-miR-619-5p,hsa-miR-939-3p,hsa-miR-4292	Body height,Heel bone mineral density,Pulse pressure measurement	ANKRD11	LINC01133
ENSG00000261170	NA	2.42358951188937	0.0152433239147	M2_vs_M1	HSALNG0112689	integenic	Not conserved	NA	NA	NPIPB15	ENSG00000272338
ENSG00000261211	NA	-1.75129868928271	3.77236959193218e-4	M2_vs_M1	HSALNG0047833	integenic	Q75	hsa-miR-6833-3p	Reticulocyte count; Reticulocyte measurement,Bmi-adjusted hip circumference,-	F13A1	BCAS4
ENSG00000261220	ST3GAL1-DT	1.45508344356444	3.35211130855749e-10	M2_vs_M1	HSALNG0068753	integenic	Q75	hsa-miR-6746-3p	-	CCN4	DBT
ENSG00000261253	NA	4.04681697709114	1.35480513940439e-7	M2_vs_M1	HSALNG0113602	anti_sense	Not conserved	hsa-miR-505-5p,hsa-miR-1587,hsa-miR-3972,hsa-miR-6812-5p	Carotid plaque build	ZNF778	PGM2
ENSG00000261270	NA	-2.35622269199846	0.0378493894638903	M2_vs_M1	HSALNG0111737	sense	Q50	NA	NA	HERPUD1	PLEKHN1
ENSG00000261296	NA	-3.91552956608279	6.18040729204039e-5	M2_vs_M1	HSALNG0106417	integenic	Q50	NA	-	TLN2	DUSP8P5
ENSG00000261326	LINC01355	-1.13111532256438	0.00159219315316486	M2_vs_M1	HSALNG0001619	sense	Q90	NA	Monocyte count,Heel bone mineral density,Bmi-adjusted waist circumference; Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,-	HNRNPR	EXOC8
ENSG00000261329	NA	-4.62990139092675	0.0488428199622389	M2_vs_M1	HSALNG0110456	anti_sense	Q50	hsa-miR-423-5p,hsa-miR-619-5p,hsa-miR-3944-3p	Myopia,Adolescent idiopathic scoliosis,Grey matter density measurement,Response to placebo; Fvc change measurement,-	GSG1L	TMEM116
ENSG00000261338	NA	2.08351158655295	2.47764752139918e-8	M2_vs_M1	NA	NA	NA	NA	NA	ARPC2	MIR223HG
ENSG00000261342	NA	1.44142351254864	0.00277288335210887	M2_vs_M1	HSALNG0123190	intronic_sense	Not conserved	hsa-miR-619-5p,hsa-miR-6845-3p	Sex hormone-binding globulin measurement,-	NA	ZNF771
ENSG00000261346	NA	4.67313762681428	0.0469138189446824	M2_vs_M1	HSALNG0110741	anti_sense	Q50	NA	NA	SEPHS2	LINC02986
ENSG00000261366	MANEA-DT	-5.35706159930611	0.0100078762339619	M2_vs_M1	HSALNG0052066	anti_sense	Not conserved	NA	Blood protein measurement,Aspartate aminotransferase measurement,Bone mineral content measurement,Sex hormone-binding globulin measurement,Intelligence,Susceptibility to mononucleosis measurement,-	GPR63	DAB2IP
ENSG00000261416	CORO1A-AS1	1.65295998796922	0.00145728288481129	M2_vs_M1	HSALNG0110699	anti_sense	Q75	hsa-miR-92a-2-5p,hsa-miR-3178,hsa-miR-4308,hsa-miR-3689a-3p,hsa-miR-3689b-3p,hsa-miR-4447,hsa-miR-3689c,hsa-miR-4505,hsa-miR-4690-5p,hsa-miR-4734,hsa-miR-5787,hsa-miR-6085,hsa-miR-6737-5p,hsa-miR-7152-5p	-	BOLA2B	BEST4
ENSG00000261485	PAN3-AS1	1.44095044633623	5.02574415212603e-10	M2_vs_M1	HSALNG0095998	anti_sense	Q90	NA	-	FLT3	TSPYL5
ENSG00000261512	NA	-2.29110642312319	1.43216175507729e-6	M2_vs_M1	NA	NA	NA	NA	NA	SHCBP1	ENSG00000286366
ENSG00000261526	NA	1.30226624214613	1.29028339790539e-4	M2_vs_M1	HSALNG0123094	integenic	Not conserved	NA	NA	ABHD17A	MMP21
ENSG00000261616	NA	-4.98937583542205	0.0245020079041117	M2_vs_M1	HSALNG0108524	anti_sense	Not conserved	NA	Fev/fec ratio,-	SYNM	SPX
ENSG00000261618	LINC02605	-8.70547660729657	2.71011858592097e-26	M2_vs_M1	HSALNG0150243	integenic	Not conserved	NA	Platelet-to-lymphocyte ratio; Lymphocyte count	ZC2HC1A	C1QTNF1
ENSG00000261644	CYLD-AS1	-2.85559186319179	1.43088103683705e-20	M2_vs_M1	HSALNG0111361	anti_sense	Q50	hsa-miR-6089,hsa-miR-8485	Psoriasis; Inflammatory bowel disease; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,Psoriasis; Ulcerative colitis; Ankylosing spondylitis; Crohn's disease; Sclerosing cholangitis,-	SNX20	DGKZ
ENSG00000261656	BEAN1-AS1	4.66672015304919	0.033575235658775	M2_vs_M1	HSALNG0112094	anti_sense,sense	Q50	hsa-miR-6852-5p,hsa-miR-7155-5p	Agouti-related protein measurement,-	NA	ENSG00000287507
ENSG00000261671	NA	3.59549867446507	9.64573927783418e-5	M2_vs_M1	HSALNG0076631	integenic	Q75	NA	-	COMMD3	ENSG00000267251
ENSG00000261770	NA	-2.60825100730175	9.40519899377856e-4	M2_vs_M1	HSALNG0125113	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-920	Testicular germ cell tumor,-	UQCRFS1	IL17RD
ENSG00000261795	NA	2.8277087776164	5.08148220841084e-27	M2_vs_M1	HSALNG0055499	integenic	Not conserved	NA	NA	PDGFA	RNPEP
ENSG00000261798	NA	1.77180041954104	1.57050775453658e-8	M2_vs_M1	HSALNG0002807	integenic	Q75	hsa-miR-619-5p,hsa-miR-659-5p,hsa-miR-6089,hsa-miR-1273h-5p	Hemorrhoid,-	PPIE	RAD54L
ENSG00000261799	NA	-1.15012022566884	0.0151364588201858	M2_vs_M1	HSALNG0088467	integenic	Not conserved	NA	Bmi-adjusted waist-hip ratio	KDM5A	LINC01133
ENSG00000261801	LOXL1-AS1	-3.46971435297122	0.00180926702664587	M2_vs_M1	HSALNG0107133	anti_sense	Q50	hsa-miR-3194-5p,hsa-miR-500b-3p,hsa-miR-4667-3p,hsa-miR-6089	Feeling """"fed-up"""" measurement,Body height,Bmi-adjusted waist circumference,Bmi-adjusted waist circumference; Body height,Exfoliation syndrome,-	STOML1	TFAP2A
ENSG00000261824	LINC00662	-1.4737382669337	1.43161780347644e-50	M2_vs_M1	HSALNG0125113	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-920	Testicular germ cell tumor,-	UQCRFS1	PDE4D
ENSG00000261840	NA	2.15620827625777	0.0418929246381769	M2_vs_M1	HSALNG0110773	anti_sense	Q90	NA	-	CFAP119	ENSG00000289428
ENSG00000261879	ZNF594-DT	3.16057352020429	0.00137906647088085	M2_vs_M1	HSALNG0114109	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-6089	Head and neck squamous cell carcinoma,Family history of alzheimer’s disease,-	USP6	ENSG00000231181
ENSG00000261888	NA	2.06946911283357	2.07730111247519e-34	M2_vs_M1	HSALNG0145190	integenic	Not conserved	NA	Hematocrit	METRNL	APBB1
ENSG00000261971	MMP25-AS1	-2.69571202466242	2.4818662241668898e-62	M2_vs_M1	HSALNG0109107	anti_sense	Q75	hsa-miR-455-3p,hsa-miR-619-5p,hsa-miR-3178,hsa-miR-4286,hsa-miR-4472,hsa-miR-4498,hsa-miR-3960,hsa-miR-4787-5p,hsa-miR-6132,hsa-miR-6767-5p,hsa-miR-6779-5p,hsa-miR-6803-5p,hsa-miR-6836-5p,hsa-miR-6860,hsa-miR-8072	-	BICDL2	OSBPL8
ENSG00000261997	NA	-2.93276322080113	0.0283213566964142	M2_vs_M1	NA	NA	NA	NA	NA	LPCAT2	ENSG00000290818
ENSG00000262061	RPH3AL-AS1	-5.25513997307721	0.0051366538053108	M2_vs_M1	HSALNG0113717	anti_sense	Q75	hsa-miR-631,hsa-miR-632,hsa-miR-1226-3p,hsa-miR-4516	NA	C17orf97	ANO3
ENSG00000262097	LINC02185	3.66155975198647	2.86233376143791e-55	M2_vs_M1	HSALNG0109713	integenic	Q50	hsa-miR-645,hsa-miR-4330,hsa-miR-4453	-	PARN	STMN1
ENSG00000262223	LINC03048	-3.09712365651456	2.93863965003454e-4	M2_vs_M1	HSALNG0119251	integenic	Q50	hsa-miR-132-5p,hsa-miR-619-5p,hsa-miR-3620-5p,hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-6769b-5p,hsa-miR-4433b-3p	Dental caries; Bmi-adjusted hip circumference; Dentures,Self reported educational attainment,Body height,Systolic blood pressure,Beta blocking agent use measurement,-	SLC38A10	TAPBPL
ENSG00000262580	NA	-1.43095856491301	2.9923911052999904e-9	M2_vs_M1	HSALNG0119173	anti_sense	Q50	NA	Fasting blood glucose measurement,-,Psoriasis; Hirschsprung disease	SGSH	MN1
ENSG00000262686	GLIS2-AS1	3.80719486531961	2.39039641523449e-6	M2_vs_M1	HSALNG0109231	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-7703	NA	PAM16	HM13
ENSG00000262691	NA	2.29957387010999	0.027588966670584	M2_vs_M1	NA	NA	NA	NA	NA	SLC9A5	SLC45A4
ENSG00000262766	NA	-3.03459531320365	0.0177894308988874	M2_vs_M1	HSALNG0110822	sense	Q90	hsa-miR-4640-3p,hsa-miR-6089,hsa-miR-7704	Smoking behavior; Body mass index,Anxiety; Family history of alzheimer’s disease,-	KAT8	ENSG00000226149
ENSG00000262879	NA	-1.48448821010239	7.71119330884571e-16	M2_vs_M1	HSALNG0116971	integenic	Not conserved	NA	NA	RPRML	LINC01948
ENSG00000262898	NA	5.0678759745865	3.1446543665101604e-17	M2_vs_M1	HSALNG0145192	integenic	Not conserved	NA	NA	METRNL	NPBWR1
ENSG00000262979	NA	-5.36126695019144	0.00686142194494909	M2_vs_M1	HSALNG0119186	sense	Not conserved	NA	-	RNF213	NNMT
ENSG00000263004	AKAP1-DT	1.89738067127731	0.0174702929421536	M2_vs_M1	HSALNG0117618	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6132	-	COIL	TCP1
ENSG00000263069	RNF213-AS1	-4.03049165381634	2.7893100370239297e-29	M2_vs_M1	HSALNG0119191	anti_sense	Q50	NA	-	NPTX1	FBXO39
ENSG00000263293	EFCAB13-DT	2.30000929259751	0.0280604300695886	M2_vs_M1	HSALNG0116989	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-4492,hsa-miR-4508	Bmi-adjusted hip circumference,Total cholesterol measurement; Low density lipoprotein cholesterol measurement,Brain volume measurement,Body height,Protein measurement; Bmi-adjusted hip circumference,Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement; Sex hormone-binding globulin measurement,Neuroimaging measurement; Brain measurement,-,Open-angle glaucoma	CDC27	MYO1B
ENSG00000263731	NA	1.5703673648198	0.0135223038180719	M2_vs_M1	HSALNG0119325	integenic	Not conserved	NA	NA	ALYREF	BROX
ENSG00000263826	NA	-2.58928858175434	0.0144683039575293	M2_vs_M1	HSALNG0031387	anti_sense	Q75	hsa-miR-1229-5p,hsa-miR-4638-5p,hsa-miR-4665-3p	Adiponectin measurement,-	RFC4	EIF1P5
ENSG00000263847	NA	-5.12315049956372	0.0104941874414291	M2_vs_M1	HSALNG0145536	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-891a-3p	Bmi-adjusted waist circumference,-	PPP4R1	ENSG00000267293
ENSG00000264107	MIR4733HG	2.53246499056067	1.4064123722306802e-9	M2_vs_M1	HSALNG0115678	anti_sense	Q90	hsa-miR-4430,hsa-miR-6829-3p	-	OMG	NDST3
ENSG00000264345	LINC01894	-5.69279024771057	7.08681628259645e-4	M2_vs_M1	HSALNG0120527	integenic	Q90	NA	-	ZNF521	MOV10L1
ENSG00000264456	NA	-2.05832813369122	5.32596569729556e-6	M2_vs_M1	HSALNG0115675	intronic_sense	Not conserved	hsa-miR-6089	NA	RNF135	FAM234B
ENSG00000264666	NA	4.66963524951636	0.0343676815317746	M2_vs_M1	HSALNG0114965	anti_sense	Q50	hsa-miR-619-5p,hsa-miR-6726-5p	Bmi-adjusted waist-hip ratio,Bmi-adjusted hip circumference,Bmi-adjusted waist circumference,Bmi-adjusted hip circumference; Bmi-adjusted waist-hip ratio	RAI1	ENSG00000264666
ENSG00000264769	NA	-3.74766589062158	4.77084517455193e-4	M2_vs_M1	HSALNG0145182	anti_sense	Q90	hsa-miR-4300,hsa-miR-4313,hsa-miR-4441,hsa-miR-6826-3p,hsa-miR-6878-3p	-	NPB	ENSG00000289912
ENSG00000265205	NA	-5.77596725789778	0.00152320826062253	M2_vs_M1	HSALNG0115495	anti_sense	Q90	hsa-miR-331-3p,hsa-miR-6089	-	SDF2	TSNAXIP1
ENSG00000265206	MIR142HG	1.01228695840042	5.54757850734628e-15	M2_vs_M1	HSALNG0117712	integenic	Q75	hsa-miR-4313,hsa-miR-4722-5p,hsa-miR-6780a-3p	Platelet crit; Late-onset alzheimers disease; Platelet count; Monocyte count; Family history of alzheimer’s disease,Leukocyte count,-	TSPOAP1	RPL32P18
ENSG00000265485	LINC01915	-3.04921737042226	5.12723955664404e-7	M2_vs_M1	HSALNG0120520	integenic	Not conserved	NA	NA	HRH4	AP2B1
ENSG00000265494	NA	-4.63438564758904	1.65791367146582e-8	M2_vs_M1	NA	NA	NA	NA	NA	COX10	TP53INP2
ENSG00000265519	NA	-2.18698974956738	1.31181067024794e-6	M2_vs_M1	HSALNG0114816	integenic	Not conserved	hsa-miR-1224-3p	-	TRIM16	BNIP3L
ENSG00000265678	NA	-3.61232190267592	7.32182862249599e-4	M2_vs_M1	HSALNG0119378	anti_sense	Q50	NA	NA	SLC16A3	CATSPERE
ENSG00000265688	MILIP	1.6430864890474	9.001607685031479e-11	M2_vs_M1	HSALNG0119342	integenic	Not conserved	hsa-miR-5585-3p	-	NPB	MFSD9
ENSG00000265743	LINC02978	1.36725686242556	4.21127305878583e-7	M2_vs_M1	HSALNG0145260	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4492	NA	TEFM	SKIC2
ENSG00000265975	NA	-2.40621391414785	1.60855202287098e-8	M2_vs_M1	HSALNG0114480	integenic	Not conserved	NA	NA	NTN1	HSD11B1L
ENSG00000266088	NA	5.7644756955252	1.69092748989755e-28	M2_vs_M1	HSALNG0116373	integenic	Q50	hsa-miR-4463,hsa-miR-6803-5p,hsa-miR-7108-3p,hsa-miR-8485	-	IGFBP4	FAM20C
ENSG00000266258	LINC01909	2.73875642160662	0.00248193405126521	M2_vs_M1	HSALNG0122285	integenic	Q50	hsa-miR-1224-3p,hsa-miR-6877-3p	Deoxycholate measurement,Parental genotype effect measurement; Milk allergy measurement	SOCS6	TYW1B
ENSG00000266289	LINC02933	4.67047819950404	0.0201518006369064	M2_vs_M1	HSALNG0067518	integenic	Not conserved	NA	-	SLC25A32	LINC01611
ENSG00000266378	NA	2.30149281296347	0.0346703782346772	M2_vs_M1	HSALNG0114722	intronic_sense	Q50	NA	NA	HS3ST3B1	SRSF3
ENSG00000266389	PIK3R5-DT	-4.31252437296018	2.99324939583199e-11	M2_vs_M1	HSALNG0114479	integenic	Q75	hsa-miR-4492,hsa-miR-6810-3p,hsa-miR-6845-5p	NA	NTN1	HOXA5
ENSG00000266402	SNHG25	4.30467834758374	2.18061122482466e-39	M2_vs_M1	HSALNG0118080	anti_sense	Q75	hsa-miR-3620-5p,hsa-miR-4505,hsa-miR-1587,hsa-miR-6716-5p	-	PRR29	SSNA1
ENSG00000266709	NA	1.07600761662667	4.96841071160653e-4	M2_vs_M1	HSALNG0114719	intronic_sense	Q50	NA	NA	HS3ST3B1	ENSG00000287884
ENSG00000266913	LINC01841	-2.92902818631693	0.0292318855601109	M2_vs_M1	HSALNG0124294	integenic	Not conserved	hsa-miR-766-3p,hsa-miR-4323	NA	DDX39A	SLC25A47
ENSG00000266947	NA	-1.10998051491271	5.05523073690786e-5	M2_vs_M1	HSALNG0115929	integenic	Not conserved	hsa-miR-619-5p	-	SLC35G3	FAM184A
ENSG00000266976	NA	-2.34508474247913	3.17109880176511e-13	M2_vs_M1	HSALNG0145715	integenic	Not conserved	NA	NA	VSTM2B	TSGA10
ENSG00000267040	ATP8B1-AS1	-1.59293301103208	9.72610784439923e-4	M2_vs_M1	HSALNG0121780	anti_sense	Q50	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-4273,hsa-miR-4768-5p,hsa-miR-6089	Serum alanine aminotransferase measurement; Hemoglobin measurement; Gallstones; Serum gamma-glutamyl transferase measurement; Hematocrit; Red blood cell density measurement; Aspartate aminotransferase measurement,Low density lipoprotein cholesterol measurement; Cholelithiasis,Hemoglobin measurement,Erythrocyte count,Aspartate aminotransferase to alanine aminotransferase ratio; Serum gamma-glutamyl transferase measurement; Serum alanine aminotransferase measurement,Red blood cell density measurement,Hemoglobin measurement; Erythrocyte count,Serum alanine aminotransferase measurement; Hemoglobin measurement; Serum gamma-glutamyl transferase measurement; Hematocrit; Erythrocyte count,-	ONECUT2	FAT2
ENSG00000267074	NA	-8.18891726590341	1.19659208025447e-19	M2_vs_M1	HSALNG0115953	sense	Not conserved	NA	Macrophage inflammatory protein 1b measurement	SLFN12L	GBP1
ENSG00000267100	ILF3-DT	1.27125919623393	2.0997716048345102e-17	M2_vs_M1	HSALNG0123950	integenic	Not conserved	hsa-miR-619-5p,hsa-miR-4784	NA	AP1M2	KLHL11
ENSG00000267101	NA	4.6702994920047	0.0223059960033078	M2_vs_M1	HSALNG0121248	anti_sense	Q50	hsa-miR-1229-5p,hsa-miR-4281,hsa-miR-6089,hsa-miR-6728-3p	Smoking status measurement,Smoking behavior,Alopecia,Self reported educational attainment,Balding measurement,Bmi-adjusted waist-hip ratio,Waist-hip ratio,Intelligence,Bmi-adjusted hip circumference,Smoking initiation,Urate measurement,Biological sex,Uric acid measurement,Cognitive function measurement; Parental longevity,Creatinine measurement,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,-	EPG5	LGI4
ENSG00000267106	ZNF561-AS1	1.38133772420317	3.63837562754018e-5	M2_vs_M1	HSALNG0123842	anti_sense	Not conserved	hsa-miR-30b-3p,hsa-miR-619-5p,hsa-miR-1199-5p	Myopathy; Response to simvastatin,-	UBL5	SLC10A4
ENSG00000267141	NA	-5.1331835209076	0.0183772178437743	M2_vs_M1	HSALNG0145643	intronic_antisense	Not conserved	hsa-miR-4281	NA	SCAMP4	RGS17P1
ENSG00000267244	NA	-2.58652098925227	4.34383260367809e-4	M2_vs_M1	HSALNG0123085	anti_sense	Not conserved	hsa-miR-4436a,hsa-miR-6878-3p,hsa-miR-7704	-	ONECUT3	KBTBD4
ENSG00000267260	NA	4.92772489444262	0.019960720201051	M2_vs_M1	HSALNG0125788	integenic	Not conserved	hsa-miR-378g,hsa-miR-3960	NA	ZNF567	C12orf29
ENSG00000267262	NA	3.15499881292896	8.908459129924459e-11	M2_vs_M1	HSALNG0123520	anti_sense	Q75	hsa-miR-619-5p	-	ACSBG2	LINC01588
ENSG00000267265	GP6-AS1	-1.58444278983838	0.00364700815419257	M2_vs_M1	HSALNG0127589	anti_sense	Q75	hsa-miR-619-5p	Platelet glycoprotein vi measurement,Colorectal cancer; Breast carcinoma,Mean platelet volume; Blood protein measurement,Mean platelet volume; Platelet component distribution width; Mitochondrial dna measurement; Dickkopf‐related protein 1 measurement,-,Mean corpuscular volume; Mean corpuscular hemoglobin,Reticulocyte count; Platelet aggregation; Platelet count,Inflammatory biomarker measurement,Reticulocyte count; Reticulocyte measurement	NLRP2	SLC35A3
ENSG00000267279	NA	5.49623481807217	0.00156177191546423	M2_vs_M1	HSALNG0121939	anti_sense	Q75	hsa-miR-4307,hsa-miR-6071,hsa-miR-6124	Serum alanine aminotransferase measurement; Aspartate aminotransferase measurement,Energy intake,Glomerular filtration rate,Sex hormone-binding globulin measurement,Reticulocyte count,Reticulocyte measurement,Creatinine measurement,Creatinine measurement; Glomerular filtration rate,-	RNF152	ENSG00000289091
ENSG00000267280	TBX2-AS1	4.09112317377456	2.46650962258904e-4	M2_vs_M1	HSALNG0117877	anti_sense	Q90	hsa-miR-615-5p,hsa-miR-615-3p,hsa-miR-4447,hsa-miR-4505,hsa-miR-4747-3p,hsa-miR-6754-5p,hsa-miR-8485	Gout,Nephrolithiasis; Hemoglobin measurement; Gout,Glomerular filtration rate; Urate measurement; Creatinine measurement; Hematocrit; Erythrocyte count,Gout; Erythrocyte count,Creatinine measurement; Glomerular filtration rate,Red blood cell density measurement,Chronic kidney disease; Urolithiasis; Glomerular filtration rate; Vitamin c measurement; Cystatin c measurement; Renal system measurement; Beta blocking agent use measurement; Creatinine measurement; Calcium measurement; Hematocrit; Uric acid measurement; Hemoglobin measurement; Erythrocyte count; Red blood cell density measurement; Urate measurement,Urolithiasis; Glomerular filtration rate; Protein measurement; Blood metabolite measurement; Amino acid measurement; Urate measurement,Bmi-adjusted waist circumference; Myopia,Bmi-adjusted waist circumference,Body height,Reticulocyte count; Agents acting on the renin-angiotensin system use measurement,Pulse pressure measurement; Diastolic blood pressure; Hypertension; Systolic blood pressure; Mean arterial pressure; Creatinine measurement,Abnormality of refraction; Cardiovascular disease; Diuretic use measurement; Refractive error,Age-related hearing impairment,Calcium measurement,Diastolic blood pressure; Pulse pressure measurement; Mean arterial pressure; Systolic blood pressure; Calcium channel blocker use measurement,Fibroblast growth factor 23 measurement; Glomerular filtration rate; Calcium channel blocker use measurement,Spontaneous preterm birth,Urolithiasis; Coronary artery disease; Systolic blood pressure,Corneal hysteresis; Agents acting on the renin-angiotensin system use measurement; Corneal resistance factor,Creatinine measurement,Diastolic blood pressure; Mean arterial pressure,Bmi-adjusted waist circumference; Chloride measurement; Potassium measurement,-,Pulse pressure measurement; Diastolic blood pressure; Hypertension; Mean arterial pressure; Systolic blood pressure	NACA2	HNRNPA1L3
ENSG00000267296	CEBPA-DT	1.31085073930124	6.89421822529957e-13	M2_vs_M1	HSALNG0125425	integenic	Q50	hsa-miR-1303,hsa-miR-6764-5p	Bmi-adjusted waist circumference,Reticulocyte count; Reticulocyte measurement,-	CEBPG	ARHGAP12
ENSG00000267321	SNHG30	1.42909102958577	1.0401836410083e-4	M2_vs_M1	HSALNG0115960	anti_sense	Q75	hsa-miR-619-5p,hsa-miR-7107-5p	Mean platelet volume; Platelet component distribution width; Platelet count,-	AP2B1	TSLP
ENSG00000267348	GEMIN7-AS1	-1.31487610845911	0.0196686986256133	M2_vs_M1	HSALNG0126529	anti_sense,sense	Q50	hsa-miR-619-5p,hsa-miR-4455	C-reactive protein measurement; Family history of alzheimer’s disease,Family history of alzheimer’s disease; Total cholesterol measurement; Apolipoprotein b measurement; Low density lipoprotein cholesterol measurement,Family history of alzheimer’s disease,-	ZNF296	ENSG00000267149
ENSG00000267365	KCNJ2-AS1	1.04284138146861	0.0488160629257138	M2_vs_M1	HSALNG0118455	anti_sense	Q50	NA	Body weight,-	ABCA5	ZNF500
ENSG00000267366	NA	1.51983111650899	4.73011803301903e-4	M2_vs_M1	HSALNG0120177	anti_sense	Q75	NA	NA	FAM210A	TBC1D15
ENSG00000267387	NA	-2.46323270600715	0.00839339318584376	M2_vs_M1	HSALNG0123890	anti_sense	Q75	NA	-	ANGPTL6	HSD3BP5
ENSG00000267394	ATXN7L3-AS1	-2.51278794634233	0.0209647866001204	M2_vs_M1	HSALNG0116712	anti_sense	Q90	hsa-miR-619-5p,hsa-miR-4695-5p,hsa-miR-6085,hsa-miR-6090	Heel bone mineral density,Body weight; Body mass index,Visceral adipose tissue measurement,Reticulocyte count,Appendicular lean mass; Bone density,Cortical thickness,Uric acid measurement; Calcium measurement,Mean corpuscular hemoglobin concentration,Cortical surface area measurement,Self reported educational attainment,Body fat distribution,Serum alanine aminotransferase measurement; Sex hormone-binding globulin measurement; Low density lipoprotein triglyceride measurement; Body fat percentage; High density lipoprotein cholesterol measurement; Aspartate aminotransferase measurement,-	TMUB2	CARMIL1
ENSG00000267397	NA	2.41762824688835	2.98798492574369e-4	M2_vs_M1	HSALNG0120911	integenic	Not conserved	NA	NA	GALNT1	PKD1P2
ENSG00000267414	SETBP1-DT	1.09223231020914	0.0127657512356945	M2_vs_M1	HSALNG0121238	integenic	Q75	hsa-miR-92b-5p,hsa-miR-3960,hsa-miR-6838-5p,hsa-miR-8485	Reaction time measurement,Platelet crit,-	EPG5	EIF3FP3
ENSG00000267432	DNAH17-AS1	-2.99979313083697	1.31007744198845e-14	M2_vs_M1	HSALNG0119037	anti_sense	Q90	hsa-miR-515-3p,hsa-miR-3197,hsa-miR-1268b,hsa-miR-6089,hsa-miR-6165,hsa-miR-6879-3p,hsa-miR-7843-5p	-	PGS1	MRPL46
ENSG00000267475	NUDT19-DT	3.51387315401693	1.00823862723167e-20	M2_vs_M1	HSALNG0125387	anti_sense	Q50	NA	Mean corpuscular volume,-	ANKRD27	ZNF32
ENSG00000267501	NA	-4.6229068381561	0.0498173642704124	M2_vs_M1	HSALNG0121829	anti_sense	Q50	NA	NA	ALPK2	ENSG00000267501
ENSG00000267543	NA	-5.12250599914985	0.00855358846159983	M2_vs_M1	HSALNG0118851	anti_sense,sense	Q75	hsa-miR-363-5p,hsa-miR-1205,hsa-miR-378g,hsa-miR-4505,hsa-miR-6089	Colorectal cancer,Adolescent idiopathic scoliosis,Macular telangiectasia type 2,Pulse pressure measurement,Reaction time measurement,Leukocyte count; Neutrophil count,Mathematical ability,Eye measurement,Diabetic nephropathy; Moderate albuminuria,-,Blood protein measurement	PRCD	RNF24
ENSG00000267571	NA	-2.20545582817432	3.9271569858991e-4	M2_vs_M1	HSALNG0123509	anti_sense,intronic_antisense	Not conserved	hsa-miR-619-5p	NA	RANBP3	LRRFIP1P1
ENSG00000267632	NA	-2.80749873584498	0.00313847709694524	M2_vs_M1	NA	NA	NA	NA	NA	ATP6V0A1	TUT1
ENSG00000267712	LINC01539	-6.77909757138564	4.42541491815542e-7	M2_vs_M1	HSALNG0121712	integenic	Q75	hsa-miR-4492,hsa-miR-4505,hsa-miR-1587,hsa-miR-7108-3p	Risk-taking behaviour,Risky sexual behaviour measurement,Smoking status measurement,Smoking initiation,Smoking behavior; Smoking status measurement,Diabetic retinopathy,Self reported educational attainment; Mathematical ability,Diverticular disease,Unipolar depression,Hiv-1 infection,Attention deficit hyperactivity disorder; Antisocial behaviour measurement; Substance abuse,Systolic blood pressure; Smoking behaviour measurement,-	TCF4	NAT8
ENSG00000267751	BSG-AS1	1.76527389836354	1.73944231067508e-4	M2_vs_M1	HSALNG0122891	integenic	Not conserved	NA	NA	POLRMT	DYNLRB2
ENSG00000267904	NA	-3.13860322628244	0.0141503293981865	M2_vs_M1	HSALNG0124459	sense	Not conserved	hsa-miR-7113-3p	NA	SMIM7	ENSG00000246575
